Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.5
3989.4736842105262,87.5
3984.2105263157896,87.5
3978.9473684210525,87.5
3973.684210526316,87.5
3968.4210526315787,87.8125
3963.157894736842,87.8125
3957.8947368421054,88.125
3952.6315789473683,88.4375
3947.3684210526317,88.4375
3942.1052631578946,88.75
3936.842105263158,88.75
3931.578947368421,88.75
3926.315789473684,88.75
3921.0526315789475,88.75
3915.7894736842104,88.4375
3910.5263157894738,88.75
3905.2631578947367,88.75
3900.0,88.75
3894.7368421052633,88.75
3889.4736842105262,89.0625
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.375
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.6875
3805.2631578947367,89.6875
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,89.375
3784.2105263157896,89.375
3778.9473684210525,89.375
3773.684210526316,89.375
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,90.0
3747.3684210526317,90.0
3742.1052631578946,90.0
3736.842105263158,90.3125
3731.578947368421,90.3125
3726.315789473684,90.3125
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.625
3705.2631578947367,90.625
3700.0,90.9375
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,91.25
3657.8947368421054,91.25
3652.6315789473683,91.25
3647.3684210526317,91.25
3642.1052631578946,90.9375
3636.842105263158,90.9375
3631.578947368421,90.9375
3626.315789473684,90.9375
3621.0526315789475,90.9375
3615.7894736842104,90.9375
3610.5263157894738,90.9375
3605.2631578947367,91.25
3600.0,91.25
3594.7368421052633,91.25
3589.4736842105262,91.25
3584.2105263157896,91.25
3578.9473684210525,91.25
3573.684210526316,91.25
3568.4210526315787,91.25
3563.157894736842,91.25
3557.894736842105,91.25
3552.6315789473683,91.25
3547.3684210526317,91.5625
3542.1052631578946,91.5625
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,91.875
3515.7894736842104,91.875
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,91.875
3494.7368421052633,91.875
3489.4736842105262,91.875
3484.2105263157896,91.875
3478.9473684210525,91.875
3473.684210526316,91.875
3468.421052631579,91.5625
3463.157894736842,91.25
3457.894736842105,90.9375
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.625
3431.578947368421,90.625
3426.315789473684,90.625
3421.0526315789475,90.625
3415.7894736842104,90.625
3410.5263157894738,90.625
3405.2631578947367,90.625
3400.0,90.625
3394.7368421052633,90.625
3389.4736842105262,90.3125
3384.2105263157896,90.3125
3378.9473684210525,90.0
3373.684210526316,89.6875
3368.421052631579,89.375
3363.157894736842,89.0625
3357.894736842105,88.4375
3352.6315789473683,87.5
3347.3684210526317,86.875
3342.1052631578946,85.625
3336.842105263158,84.375
3331.578947368421,82.8125
3326.315789473684,80.9375
3321.0526315789475,77.5
3315.7894736842104,70.9375
3310.5263157894738,60.0
3305.2631578947367,45.62500000000001
3300.0,41.25
3294.7368421052633,33.75
3289.4736842105262,18.75
3284.210526315789,6.875
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,8.125
3263.157894736842,6.5625
3257.894736842105,6.5625
3252.6315789473683,7.8125
3247.3684210526317,11.25
3242.1052631578946,16.25
3236.842105263158,21.875
3231.578947368421,26.25
3226.315789473684,28.125
3221.0526315789475,14.375
3215.7894736842104,13.75
3210.5263157894738,15.3125
3205.2631578947367,15.9375
3200.0,29.375
3194.7368421052633,42.50000000000001
3189.4736842105262,56.875
3184.210526315789,66.875
3178.9473684210525,74.0625
3173.684210526316,78.75
3168.4210526315787,81.25
3163.157894736842,82.8125
3157.894736842105,84.6875
3152.6315789473683,86.25
3147.3684210526317,87.8125
3142.1052631578946,88.75
3136.842105263158,89.375
3131.578947368421,88.75
3126.315789473684,87.1875
3121.0526315789475,86.5625
3115.7894736842104,86.5625
3110.5263157894738,87.5
3105.2631578947367,89.0625
3100.0,90.3125
3094.7368421052633,90.625
3089.4736842105262,90.0
3084.210526315789,89.0625
3078.9473684210525,89.0625
3073.684210526316,89.375
3068.4210526315787,90.0
3063.157894736842,90.9375
3057.894736842105,90.9375
3052.6315789473683,91.25
3047.3684210526317,91.5625
3042.1052631578946,91.875
3036.842105263158,92.1875
3031.578947368421,92.8125
3026.315789473684,92.8125
3021.0526315789475,93.125
3015.7894736842104,93.125
3010.5263157894738,93.125
3005.2631578947367,93.125
3000.0,93.4375
2994.7368421052633,93.4375
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.75
2968.421052631579,93.75
2963.157894736842,93.75
2957.894736842105,94.0625
2952.6315789473683,94.0625
2947.3684210526317,94.0625
2942.1052631578946,94.0625
2936.842105263158,94.0625
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,93.75
2915.7894736842104,93.75
2910.5263157894733,93.4375
2905.2631578947367,93.4375
2900.0,93.4375
2894.7368421052633,93.4375
2889.4736842105262,93.4375
2884.210526315789,93.4375
2878.9473684210525,93.4375
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.75
2826.315789473684,93.75
2821.0526315789475,93.75
2815.7894736842104,93.75
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,93.75
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.375
2657.894736842105,94.375
2652.6315789473683,94.375
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.375
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.6875
2610.5263157894733,94.6875
2605.2631578947367,94.6875
2600.0,94.6875
2594.7368421052633,94.6875
2589.4736842105262,95.0
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.6875
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,95.0
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.6875
2421.0526315789475,94.6875
2415.7894736842104,94.6875
2410.5263157894733,94.6875
2405.2631578947367,94.6875
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,94.6875
2363.157894736842,94.6875
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.6875
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,94.6875
2305.2631578947367,94.6875
2300.0,94.6875
2294.7368421052633,94.6875
2289.4736842105262,94.6875
2284.210526315789,94.375
2278.9473684210525,94.375
2273.684210526316,94.375
2268.4210526315787,94.375
2263.157894736842,94.0625
2257.894736842105,94.0625
2252.6315789473683,94.0625
2247.3684210526317,94.0625
2242.1052631578946,94.0625
2236.8421052631575,94.0625
2231.578947368421,94.0625
2226.315789473684,94.0625
2221.0526315789475,94.0625
2215.7894736842104,94.0625
2210.5263157894733,94.0625
2205.2631578947367,93.75
2200.0,93.75
2194.7368421052633,93.75
2189.4736842105262,93.75
2184.210526315789,93.75
2178.9473684210525,93.75
2173.684210526316,93.75
2168.4210526315787,93.75
2163.157894736842,93.75
2157.894736842105,93.75
2152.6315789473683,93.75
2147.3684210526317,93.75
2142.1052631578946,93.75
2136.8421052631575,93.75
2131.578947368421,93.75
2126.315789473684,93.75
2121.0526315789475,93.75
2115.7894736842104,93.75
2110.5263157894733,93.4375
2105.2631578947367,93.4375
2100.0,93.4375
2094.7368421052633,93.4375
2089.4736842105262,93.4375
2084.210526315789,93.4375
2078.9473684210525,93.4375
2073.684210526316,93.4375
2068.4210526315787,93.4375
2063.157894736842,93.4375
2057.894736842105,93.4375
2052.6315789473683,93.4375
2047.3684210526314,93.4375
2042.1052631578946,93.4375
2036.8421052631577,93.4375
2031.5789473684208,93.4375
2026.3157894736842,93.4375
2021.0526315789473,93.125
2015.7894736842104,93.125
2010.5263157894735,93.125
2005.2631578947367,92.8125
1999.9999999999998,92.8125
1994.7368421052631,92.8125
1989.4736842105262,92.5
1984.2105263157894,92.1875
1978.9473684210525,92.1875
1973.6842105263156,91.875
1968.4210526315787,91.5625
1963.1578947368419,90.9375
1957.8947368421052,90.625
1952.6315789473683,90.3125
1947.3684210526312,90.0
1942.1052631578946,89.375
1936.842105263158,89.0625
1931.5789473684208,88.4375
1926.3157894736842,87.5
1921.052631578947,86.25
1915.7894736842104,85.3125
1910.5263157894738,84.0625
1905.2631578947367,82.1875
1900.0,79.0625
1894.736842105263,74.6875
1889.4736842105262,67.8125
1884.2105263157891,54.6875
1878.9473684210525,37.5
1873.6842105263158,28.75
1868.4210526315787,29.0625
1863.157894736842,31.25
1857.894736842105,32.1875
1852.6315789473683,33.75
1847.3684210526312,37.81250000000001
1842.1052631578946,37.5
1836.842105263158,44.99999999999999
1831.5789473684208,54.0625
1826.3157894736842,57.1875
1821.052631578947,57.5
1815.7894736842104,66.5625
1810.5263157894733,75.625
1805.2631578947367,80.0
1800.0,82.5
1794.736842105263,83.4375
1789.4736842105262,84.375
1784.2105263157891,85.0
1778.9473684210525,84.375
1773.6842105263158,83.125
1768.4210526315787,80.3125
1763.157894736842,73.75
1757.894736842105,58.75
1752.6315789473683,53.75
1747.3684210526312,56.5625
1742.1052631578946,70.9375
1736.842105263158,76.875
1731.5789473684208,80.625
1726.3157894736842,81.875
1721.052631578947,81.25
1715.7894736842104,80.625
1710.5263157894733,79.375
1705.2631578947367,73.125
1700.0,70.0
1694.736842105263,69.6875
1689.4736842105262,71.875
1684.2105263157891,76.25
1678.9473684210525,76.25
1673.6842105263158,66.5625
1668.4210526315787,54.6875
1663.157894736842,52.8125
1657.894736842105,50.3125
1652.6315789473683,49.0625
1647.3684210526312,49.0625
1642.1052631578946,50.0
1636.842105263158,55.625
1631.5789473684208,59.6875
1626.3157894736842,54.0625
1621.052631578947,49.68749999999999
1615.7894736842104,48.12499999999999
1610.5263157894733,49.68749999999999
1605.2631578947367,52.1875
1600.0,58.125
1594.736842105263,65.3125
1589.4736842105262,65.3125
1584.2105263157891,73.125
1578.9473684210525,80.9375
1573.6842105263158,84.6875
1568.4210526315787,86.5625
1563.157894736842,87.5
1557.894736842105,86.875
1552.6315789473683,83.75
1547.3684210526312,76.25
1542.1052631578946,75.0
1536.842105263158,80.3125
1531.5789473684208,87.5
1526.3157894736842,88.4375
1521.052631578947,88.75
1515.7894736842104,88.75
1510.5263157894733,89.375
1505.2631578947367,90.3125
1500.0,91.25
1494.736842105263,90.9375
1489.4736842105262,90.9375
1484.2105263157891,90.9375
1478.9473684210525,90.9375
1473.6842105263158,90.9375
1468.4210526315787,90.9375
1463.157894736842,90.9375
1457.894736842105,91.25
1452.6315789473683,91.5625
1447.3684210526312,91.875
1442.1052631578946,92.1875
1436.842105263158,92.8125
1431.5789473684208,93.125
1426.3157894736842,93.125
1421.052631578947,93.125
1415.7894736842104,92.8125
1410.5263157894733,92.5
1405.2631578947367,92.1875
1400.0,91.5625
1394.736842105263,90.3125
1389.4736842105262,88.125
1384.2105263157891,85.9375
1378.9473684210525,84.0625
1373.6842105263154,83.75
1368.4210526315787,85.625
1363.157894736842,85.9375
1357.894736842105,86.25
1352.6315789473683,86.5625
1347.3684210526312,87.1875
1342.1052631578946,87.5
1336.842105263158,87.5
1331.5789473684208,87.5
1326.3157894736842,87.5
1321.052631578947,87.8125
1315.7894736842104,88.125
1310.5263157894733,88.4375
1305.2631578947367,88.75
1300.0,88.4375
1294.736842105263,87.5
1289.4736842105262,83.4375
1284.2105263157891,74.6875
1278.9473684210525,71.875
1273.6842105263154,72.1875
1268.4210526315787,74.6875
1263.157894736842,77.5
1257.894736842105,79.0625
1252.6315789473683,80.625
1247.3684210526312,84.375
1242.1052631578946,86.25
1236.842105263158,87.5
1231.5789473684208,88.75
1226.3157894736842,89.375
1221.052631578947,89.375
1215.7894736842104,85.625
1210.5263157894733,84.375
1205.2631578947367,84.375
1200.0,85.3125
1194.736842105263,85.3125
1189.4736842105262,86.25
1184.2105263157891,86.875
1178.9473684210525,88.125
1173.6842105263154,89.0625
1168.4210526315787,89.6875
1163.157894736842,90.0
1157.894736842105,89.375
1152.6315789473683,87.8125
1147.3684210526312,85.625
1142.1052631578946,80.625
1136.8421052631575,75.0
1131.5789473684208,69.375
1126.3157894736842,64.0625
1121.052631578947,63.125
1115.7894736842104,66.25
1110.5263157894733,75.625
1105.2631578947367,79.6875
1100.0,81.5625
1094.736842105263,85.0
1089.4736842105262,86.5625
1084.2105263157891,86.25
1078.9473684210525,86.25
1073.6842105263154,86.5625
1068.4210526315787,86.875
1063.157894736842,87.1875
1057.894736842105,87.5
1052.6315789473683,88.125
1047.3684210526312,88.4375
1042.1052631578946,88.4375
1036.8421052631575,87.8125
1031.5789473684208,87.1875
1026.3157894736842,85.9375
1021.0526315789471,83.4375
1015.7894736842104,79.375
1010.5263157894733,78.75
1005.2631578947367,79.375
1000.0,80.9375
994.7368421052629,84.6875
989.4736842105262,87.8125
984.2105263157891,89.375
978.9473684210525,89.6875
973.6842105263154,89.6875
968.4210526315787,89.375
963.1578947368421,89.0625
957.894736842105,88.4375
952.6315789473683,87.5
947.3684210526312,84.6875
942.1052631578946,80.0
936.8421052631575,71.875
931.5789473684208,71.875
926.3157894736842,77.5
921.0526315789471,82.5
915.7894736842104,83.4375
910.5263157894733,81.875
