Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.5
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.5
3942.1052631578946,92.8125
3936.842105263158,93.125
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.4375
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.75
3778.9473684210525,93.75
3773.684210526316,93.75
3768.4210526315787,93.4375
3763.157894736842,93.125
3757.8947368421054,93.125
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,93.125
3726.315789473684,93.125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,92.8125
3700.0,92.8125
3694.7368421052633,92.8125
3689.4736842105262,92.5
3684.2105263157896,92.1875
3678.9473684210525,92.1875
3673.684210526316,91.875
3668.4210526315787,91.875
3663.157894736842,91.5625
3657.8947368421054,90.9375
3652.6315789473683,90.625
3647.3684210526317,90.3125
3642.1052631578946,90.0
3636.842105263158,89.6875
3631.578947368421,89.6875
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.375
3610.5263157894738,89.375
3605.2631578947367,89.6875
3600.0,90.0
3594.7368421052633,90.625
3589.4736842105262,90.9375
3584.2105263157896,91.5625
3578.9473684210525,91.5625
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,92.1875
3557.894736842105,92.1875
3552.6315789473683,92.5
