Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.5625
3989.4736842105262,81.5625
3984.2105263157896,81.5625
3978.9473684210525,81.5625
3973.684210526316,81.25
3968.4210526315787,80.9375
3963.157894736842,80.9375
3957.8947368421054,81.25
3952.6315789473683,81.25
3947.3684210526317,81.5625
3942.1052631578946,81.5625
3936.842105263158,81.5625
3931.578947368421,80.9375
3926.315789473684,80.3125
3921.0526315789475,80.0
3915.7894736842104,79.6875
3910.5263157894738,79.6875
3905.2631578947367,79.375
3900.0,79.375
3894.7368421052633,79.375
3889.4736842105262,79.375
3884.2105263157896,79.375
3878.9473684210525,78.75
3873.684210526316,78.4375
3868.4210526315787,78.4375
3863.157894736842,78.4375
3857.8947368421054,78.4375
3852.6315789473683,78.4375
3847.3684210526317,78.4375
3842.1052631578946,78.75
3836.842105263158,78.75
3831.578947368421,78.75
3826.315789473684,78.4375
3821.0526315789475,78.4375
3815.7894736842104,78.125
3810.5263157894738,78.125
3805.2631578947367,78.125
3800.0,78.4375
3794.7368421052633,78.4375
3789.4736842105262,78.75
3784.2105263157896,78.75
3778.9473684210525,78.4375
3773.684210526316,78.4375
3768.4210526315787,77.8125
3763.157894736842,77.5
3757.8947368421054,77.1875
3752.6315789473683,77.1875
3747.3684210526317,77.1875
3742.1052631578946,77.1875
3736.842105263158,77.1875
3731.578947368421,77.1875
3726.315789473684,76.875
3721.0526315789475,76.875
3715.7894736842104,76.875
3710.5263157894738,76.875
3705.2631578947367,76.875
3700.0,76.875
3694.7368421052633,76.875
3689.4736842105262,76.5625
3684.2105263157896,76.25
3678.9473684210525,75.625
3673.684210526316,75.3125
3668.4210526315787,75.3125
3663.157894736842,75.3125
3657.8947368421054,75.3125
3652.6315789473683,75.3125
3647.3684210526317,75.0
3642.1052631578946,75.0
3636.842105263158,75.0
3631.578947368421,74.6875
3626.315789473684,74.6875
3621.0526315789475,74.6875
3615.7894736842104,74.375
3610.5263157894738,73.75
3605.2631578947367,73.4375
3600.0,72.5
3594.7368421052633,71.875
3589.4736842105262,71.25
3584.2105263157896,70.625
3578.9473684210525,70.3125
3573.684210526316,69.6875
3568.4210526315787,69.0625
3563.157894736842,68.75
3557.894736842105,68.125
3552.6315789473683,67.5
3547.3684210526317,66.875
3542.1052631578946,65.9375
3536.842105263158,65.3125
3531.578947368421,64.375
3526.315789473684,60.9375
3521.0526315789475,56.875
3515.7894736842104,55.0
3510.5263157894738,55.625
3505.2631578947367,58.4375
3500.0,59.0625
3494.7368421052633,57.1875
3489.4736842105262,54.375
3484.2105263157896,47.8125
