Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,86.5625
3968.4210526315787,86.25
3963.157894736842,86.25
3957.8947368421054,86.25
3952.6315789473683,86.25
3947.3684210526317,86.5625
3942.1052631578946,86.875
3936.842105263158,87.1875
3931.578947368421,87.1875
3926.315789473684,86.875
3921.0526315789475,86.25
3915.7894736842104,86.25
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.5625
3894.7368421052633,86.875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,86.875
3873.684210526316,86.5625
3868.4210526315787,86.25
3863.157894736842,86.25
3857.8947368421054,86.5625
3852.6315789473683,86.875
3847.3684210526317,87.1875
3842.1052631578946,87.5
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.1875
3815.7894736842104,87.1875
3810.5263157894738,87.1875
3805.2631578947367,87.1875
3800.0,87.1875
3794.7368421052633,87.1875
3789.4736842105262,87.5
3784.2105263157896,87.5
3778.9473684210525,87.5
3773.684210526316,87.5
3768.4210526315787,87.5
3763.157894736842,87.5
3757.8947368421054,87.5
3752.6315789473683,87.1875
3747.3684210526317,87.1875
3742.1052631578946,87.1875
3736.842105263158,87.1875
3731.578947368421,87.1875
3726.315789473684,87.1875
3721.0526315789475,87.1875
3715.7894736842104,87.5
3710.5263157894738,87.5
3705.2631578947367,87.5
3700.0,87.5
3694.7368421052633,87.5
3689.4736842105262,87.5
3684.2105263157896,87.5
3678.9473684210525,87.1875
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,86.875
3657.8947368421054,86.875
3652.6315789473683,86.875
3647.3684210526317,86.875
3642.1052631578946,86.875
3636.842105263158,86.875
3631.578947368421,86.5625
3626.315789473684,86.5625
3621.0526315789475,86.5625
3615.7894736842104,86.5625
3610.5263157894738,86.5625
3605.2631578947367,86.5625
3600.0,86.875
3594.7368421052633,86.5625
3589.4736842105262,86.5625
3584.2105263157896,86.25
3578.9473684210525,86.25
3573.684210526316,86.25
3568.4210526315787,85.9375
3563.157894736842,85.9375
3557.894736842105,85.9375
3552.6315789473683,85.9375
3547.3684210526317,86.25
3542.1052631578946,86.25
3536.842105263158,86.25
3531.578947368421,85.9375
3526.315789473684,85.9375
3521.0526315789475,85.9375
3515.7894736842104,85.9375
3510.5263157894738,85.9375
3505.2631578947367,85.3125
3500.0,84.6875
3494.7368421052633,84.0625
3489.4736842105262,83.75
3484.2105263157896,83.75
3478.9473684210525,84.0625
3473.684210526316,84.375
3468.421052631579,84.375
3463.157894736842,83.4375
3457.894736842105,82.5
3452.6315789473683,81.5625
3447.3684210526317,81.25
3442.1052631578946,80.9375
3436.842105263158,80.9375
3431.578947368421,80.625
3426.315789473684,79.375
3421.0526315789475,77.1875
3415.7894736842104,75.3125
3410.5263157894738,73.4375
3405.2631578947367,72.8125
3400.0,72.8125
3394.7368421052633,74.0625
3389.4736842105262,75.0
3384.2105263157896,74.6875
3378.9473684210525,72.5
3373.684210526316,71.875
3368.421052631579,71.875
3363.157894736842,73.75
3357.894736842105,71.25
3352.6315789473683,68.125
3347.3684210526317,62.5
3342.1052631578946,59.375
3336.842105263158,59.0625
3331.578947368421,60.3125
3326.315789473684,64.6875
3321.0526315789475,61.875
3315.7894736842104,58.75
3310.5263157894738,58.75
3305.2631578947367,57.8125
3300.0,54.0625
3294.7368421052633,45.9375
3289.4736842105262,35.3125
3284.210526315789,20.625
3278.9473684210525,13.75
3273.684210526316,12.8125
3268.4210526315787,13.4375
3263.157894736842,10.0
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.0625
3236.842105263158,13.4375
3231.578947368421,17.8125
3226.315789473684,22.1875
3221.0526315789475,24.375
3215.7894736842104,21.25
3210.5263157894738,17.5
3205.2631578947367,13.125
3200.0,13.75
3194.7368421052633,26.5625
3189.4736842105262,43.43749999999999
3184.210526315789,51.875
3178.9473684210525,56.5625
3173.684210526316,58.75
3168.4210526315787,59.6875
3163.157894736842,60.625
3157.894736842105,62.1875
3152.6315789473683,63.75
3147.3684210526317,66.5625
3142.1052631578946,67.8125
3136.842105263158,67.5
3131.578947368421,68.125
3126.315789473684,68.125
3121.0526315789475,68.125
3115.7894736842104,68.125
3110.5263157894738,68.75
3105.2631578947367,70.625
3100.0,70.625
3094.7368421052633,70.3125
3089.4736842105262,70.3125
3084.210526315789,70.625
3078.9473684210525,71.5625
3073.684210526316,72.8125
3068.4210526315787,74.6875
3063.157894736842,75.625
3057.894736842105,75.3125
3052.6315789473683,74.375
3047.3684210526317,74.0625
3042.1052631578946,74.0625
3036.842105263158,75.0
3031.578947368421,76.5625
3026.315789473684,78.125
3021.0526315789475,78.75
3015.7894736842104,79.375
3010.5263157894738,80.0
3005.2631578947367,80.9375
3000.0,81.875
2994.7368421052633,82.5
2989.4736842105262,83.125
2984.210526315789,83.125
2978.9473684210525,83.4375
2973.684210526316,83.75
2968.421052631579,83.75
2963.157894736842,83.75
2957.894736842105,84.375
2952.6315789473683,84.6875
2947.3684210526317,85.3125
2942.1052631578946,85.9375
2936.842105263158,85.9375
2931.578947368421,85.625
2926.315789473684,85.3125
2921.0526315789475,85.3125
2915.7894736842104,85.625
2910.5263157894733,86.25
2905.2631578947367,86.5625
2900.0,86.875
2894.7368421052633,87.5
2889.4736842105262,87.5
2884.210526315789,87.8125
2878.9473684210525,88.125
2873.684210526316,88.4375
2868.421052631579,88.4375
2863.157894736842,88.75
2857.894736842105,89.0625
2852.6315789473683,89.375
2847.3684210526317,89.6875
2842.1052631578946,90.0
2836.842105263158,90.3125
2831.578947368421,90.625
2826.315789473684,90.625
2821.0526315789475,90.625
2815.7894736842104,90.9375
2810.5263157894733,91.25
2805.2631578947367,91.25
2800.0,91.25
2794.7368421052633,91.25
2789.4736842105262,91.25
2784.210526315789,91.5625
2778.9473684210525,91.5625
2773.684210526316,91.5625
2768.421052631579,91.5625
2763.157894736842,91.5625
2757.894736842105,91.875
2752.6315789473683,91.875
2747.3684210526317,91.875
2742.1052631578946,92.1875
2736.842105263158,92.5
2731.578947368421,92.5
2726.315789473684,92.8125
2721.0526315789475,93.125
2715.7894736842104,93.4375
2710.5263157894733,93.4375
2705.2631578947367,93.4375
2700.0,93.4375
2694.7368421052633,93.125
2689.4736842105262,93.125
2684.210526315789,93.4375
2678.9473684210525,93.125
2673.684210526316,93.125
2668.421052631579,93.125
2663.157894736842,93.125
2657.894736842105,93.4375
2652.6315789473683,93.4375
2647.3684210526317,93.75
2642.1052631578946,93.75
2636.8421052631575,93.75
2631.578947368421,93.75
2626.315789473684,93.4375
2621.0526315789475,93.4375
2615.7894736842104,93.4375
2610.5263157894733,93.125
2605.2631578947367,93.125
2600.0,93.125
2594.7368421052633,93.125
2589.4736842105262,93.125
2584.210526315789,93.125
2578.9473684210525,93.4375
2573.684210526316,93.4375
2568.4210526315787,93.4375
2563.157894736842,93.4375
2557.894736842105,93.4375
2552.6315789473683,93.4375
2547.3684210526317,93.75
2542.1052631578946,93.75
2536.8421052631575,93.75
2531.578947368421,94.0625
2526.315789473684,94.0625
2521.0526315789475,94.0625
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,93.75
2484.210526315789,93.4375
2478.9473684210525,93.125
2473.684210526316,92.5
2468.4210526315787,91.875
2463.157894736842,91.5625
2457.894736842105,91.5625
2452.6315789473683,91.5625
2447.3684210526317,91.875
2442.1052631578946,92.1875
2436.8421052631575,92.8125
2431.578947368421,93.125
2426.315789473684,93.4375
2421.0526315789475,94.0625
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.375
2394.7368421052633,94.0625
2389.4736842105262,94.0625
2384.210526315789,94.0625
2378.9473684210525,93.75
2373.684210526316,93.75
2368.4210526315787,93.75
2363.157894736842,93.75
2357.894736842105,93.75
2352.6315789473683,93.75
2347.3684210526317,94.0625
2342.1052631578946,94.375
2336.8421052631575,94.6875
2331.578947368421,94.6875
