Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.9375
3978.9473684210525,90.625
3973.684210526316,90.3125
3968.4210526315787,90.3125
3963.157894736842,90.0
3957.8947368421054,90.0
3952.6315789473683,90.0
3947.3684210526317,90.3125
3942.1052631578946,90.625
3936.842105263158,90.625
3931.578947368421,90.625
3926.315789473684,90.3125
3921.0526315789475,90.3125
3915.7894736842104,90.3125
3910.5263157894738,90.3125
3905.2631578947367,90.3125
3900.0,90.3125
3894.7368421052633,90.3125
3889.4736842105262,90.625
3884.2105263157896,90.625
3878.9473684210525,90.9375
3873.684210526316,90.9375
3868.4210526315787,90.9375
3863.157894736842,90.9375
3857.8947368421054,90.9375
3852.6315789473683,90.9375
3847.3684210526317,90.9375
3842.1052631578946,90.9375
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.625
3805.2631578947367,90.625
3800.0,90.9375
3794.7368421052633,90.9375
3789.4736842105262,90.9375
3784.2105263157896,90.9375
3778.9473684210525,90.625
3773.684210526316,90.625
3768.4210526315787,90.3125
3763.157894736842,90.3125
3757.8947368421054,90.3125
3752.6315789473683,90.3125
3747.3684210526317,90.3125
3742.1052631578946,90.0
3736.842105263158,90.0
3731.578947368421,90.0
3726.315789473684,90.0
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.0
3705.2631578947367,89.6875
3700.0,89.375
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.6875
3678.9473684210525,89.6875
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.0625
3652.6315789473683,88.75
3647.3684210526317,88.75
3642.1052631578946,88.4375
3636.842105263158,88.125
3631.578947368421,88.125
3626.315789473684,88.125
3621.0526315789475,88.125
3615.7894736842104,87.8125
3610.5263157894738,87.5
3605.2631578947367,87.5
3600.0,87.5
3594.7368421052633,87.1875
3589.4736842105262,87.1875
3584.2105263157896,87.1875
3578.9473684210525,87.1875
3573.684210526316,86.875
3568.4210526315787,86.875
3563.157894736842,86.875
3557.894736842105,86.875
3552.6315789473683,87.1875
3547.3684210526317,87.5
3542.1052631578946,87.5
3536.842105263158,87.8125
3531.578947368421,88.125
3526.315789473684,88.125
3521.0526315789475,87.8125
3515.7894736842104,87.8125
3510.5263157894738,87.8125
3505.2631578947367,87.8125
3500.0,87.8125
3494.7368421052633,88.125
3489.4736842105262,88.125
3484.2105263157896,88.125
3478.9473684210525,88.4375
3473.684210526316,88.4375
3468.421052631579,88.4375
3463.157894736842,88.75
3457.894736842105,88.75
3452.6315789473683,89.0625
3447.3684210526317,89.0625
3442.1052631578946,89.375
3436.842105263158,89.375
3431.578947368421,89.6875
3426.315789473684,90.0
3421.0526315789475,90.0
3415.7894736842104,90.0
3410.5263157894738,90.0
3405.2631578947367,90.3125
3400.0,89.375
3394.7368421052633,90.625
3389.4736842105262,90.625
3384.2105263157896,90.9375
3378.9473684210525,90.9375
3373.684210526316,90.9375
3368.421052631579,91.25
3363.157894736842,91.25
3357.894736842105,91.5625
3352.6315789473683,91.25
3347.3684210526317,91.25
3342.1052631578946,91.25
3336.842105263158,91.25
3331.578947368421,91.5625
3326.315789473684,91.5625
3321.0526315789475,91.875
3315.7894736842104,91.875
3310.5263157894738,91.875
3305.2631578947367,91.5625
3300.0,91.25
3294.7368421052633,90.0
3289.4736842105262,88.75
3284.210526315789,86.875
3278.9473684210525,86.25
3273.684210526316,86.25
3268.4210526315787,87.1875
3263.157894736842,88.4375
3257.894736842105,88.4375
3252.6315789473683,88.125
3247.3684210526317,88.125
3242.1052631578946,88.4375
3236.842105263158,89.0625
3231.578947368421,89.6875
3226.315789473684,90.3125
3221.0526315789475,90.3125
3215.7894736842104,90.0
3210.5263157894738,90.0
3205.2631578947367,90.0
3200.0,90.3125
3194.7368421052633,90.9375
3189.4736842105262,91.875
3184.210526315789,92.5
3178.9473684210525,92.8125
3173.684210526316,92.8125
3168.4210526315787,93.125
3163.157894736842,93.125
3157.894736842105,93.125
3152.6315789473683,93.4375
3147.3684210526317,93.4375
3142.1052631578946,93.75
3136.842105263158,93.75
3131.578947368421,93.75
3126.315789473684,93.75
3121.0526315789475,93.75
3115.7894736842104,93.4375
3110.5263157894738,93.4375
3105.2631578947367,93.75
3100.0,93.75
3094.7368421052633,93.75
3089.4736842105262,93.75
3084.210526315789,93.75
3078.9473684210525,93.4375
3073.684210526316,93.4375
3068.4210526315787,93.4375
3063.157894736842,93.4375
3057.894736842105,93.4375
3052.6315789473683,93.75
3047.3684210526317,93.75
3042.1052631578946,93.4375
3036.842105263158,93.4375
3031.578947368421,93.4375
3026.315789473684,93.125
3021.0526315789475,92.8125
3015.7894736842104,92.8125
3010.5263157894738,92.8125
3005.2631578947367,92.8125
3000.0,92.8125
2994.7368421052633,92.8125
2989.4736842105262,93.125
2984.210526315789,92.8125
2978.9473684210525,92.5
2973.684210526316,92.1875
2968.421052631579,91.875
2963.157894736842,91.875
2957.894736842105,92.1875
2952.6315789473683,92.1875
2947.3684210526317,92.8125
2942.1052631578946,93.125
2936.842105263158,93.125
2931.578947368421,93.125
2926.315789473684,93.125
2921.0526315789475,92.8125
