Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,80.9375
3989.4736842105262,80.9375
3984.2105263157896,80.9375
3978.9473684210525,81.25
3973.684210526316,81.25
3968.4210526315787,81.25
3963.157894736842,81.25
3957.8947368421054,81.5625
3952.6315789473683,81.5625
3947.3684210526317,81.5625
3942.1052631578946,81.5625
3936.842105263158,81.25
3931.578947368421,81.25
3926.315789473684,81.25
3921.0526315789475,81.5625
3915.7894736842104,81.5625
3910.5263157894738,81.5625
3905.2631578947367,81.875
3900.0,81.875
3894.7368421052633,81.875
3889.4736842105262,82.1875
3884.2105263157896,81.875
3878.9473684210525,81.875
3873.684210526316,81.875
3868.4210526315787,81.5625
3863.157894736842,81.5625
3857.8947368421054,81.875
3852.6315789473683,82.1875
3847.3684210526317,82.5
3842.1052631578946,82.1875
3836.842105263158,82.1875
3831.578947368421,82.1875
3826.315789473684,82.1875
3821.0526315789475,82.5
3815.7894736842104,82.5
3810.5263157894738,82.5
3805.2631578947367,82.5
3800.0,82.8125
3794.7368421052633,83.125
3789.4736842105262,83.4375
3784.2105263157896,83.4375
3778.9473684210525,83.75
3773.684210526316,83.75
3768.4210526315787,83.75
3763.157894736842,83.75
3757.8947368421054,84.0625
3752.6315789473683,84.0625
3747.3684210526317,84.375
3742.1052631578946,84.375
3736.842105263158,84.375
3731.578947368421,84.375
3726.315789473684,84.375
3721.0526315789475,84.375
3715.7894736842104,84.375
3710.5263157894738,84.6875
3705.2631578947367,85.0
3700.0,85.3125
3694.7368421052633,85.9375
3689.4736842105262,86.25
3684.2105263157896,86.5625
3678.9473684210525,86.5625
3673.684210526316,86.5625
3668.4210526315787,86.5625
3663.157894736842,86.875
3657.8947368421054,87.1875
3652.6315789473683,87.5
3647.3684210526317,87.8125
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,88.4375
3626.315789473684,88.4375
3621.0526315789475,88.125
3615.7894736842104,87.8125
3610.5263157894738,86.875
3605.2631578947367,85.9375
3600.0,84.375
3594.7368421052633,80.9375
3589.4736842105262,75.9375
3584.2105263157896,70.0
3578.9473684210525,60.3125
3573.684210526316,49.0625
3568.4210526315787,37.18749999999999
3563.157894736842,30.3125
3557.894736842105,29.375
3552.6315789473683,30.625
3547.3684210526317,35.9375
3542.1052631578946,40.0
3536.842105263158,44.6875
3531.578947368421,49.0625
3526.315789473684,51.875
3521.0526315789475,53.4375
3515.7894736842104,54.375
3510.5263157894738,55.3125
3505.2631578947367,56.25
3500.0,56.875
3494.7368421052633,57.5
3489.4736842105262,58.125
3484.2105263157896,57.8125
3478.9473684210525,57.5
3473.684210526316,56.5625
3468.421052631579,55.9375
3463.157894736842,55.3125
3457.894736842105,54.6875
3452.6315789473683,53.75
3447.3684210526317,52.5
3442.1052631578946,50.625
3436.842105263158,48.4375
3431.578947368421,46.25
3426.315789473684,44.375
3421.0526315789475,43.125
3415.7894736842104,42.8125
3410.5263157894738,42.8125
3405.2631578947367,44.06250000000001
3400.0,46.56249999999999
3394.7368421052633,49.0625
3389.4736842105262,51.5625
3384.2105263157896,52.8125
3378.9473684210525,55.3125
3373.684210526316,56.25
3368.421052631579,56.25
3363.157894736842,56.875
3357.894736842105,57.5
3352.6315789473683,57.8125
3347.3684210526317,56.25
3342.1052631578946,56.875
3336.842105263158,58.125
3331.578947368421,58.125
3326.315789473684,58.125
