Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.25
3984.2105263157896,86.25
3978.9473684210525,85.9375
3973.684210526316,85.9375
3968.4210526315787,85.9375
3963.157894736842,85.9375
3957.8947368421054,86.25
3952.6315789473683,86.5625
3947.3684210526317,86.5625
3942.1052631578946,86.25
3936.842105263158,85.9375
3931.578947368421,85.9375
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.9375
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.25
3894.7368421052633,86.25
3889.4736842105262,86.5625
3884.2105263157896,86.875
3878.9473684210525,86.875
3873.684210526316,86.5625
3868.4210526315787,86.5625
3863.157894736842,86.5625
3857.8947368421054,86.5625
3852.6315789473683,86.875
3847.3684210526317,87.1875
3842.1052631578946,87.5
3836.842105263158,87.5
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.1875
3815.7894736842104,87.5
3810.5263157894738,87.5
3805.2631578947367,87.5
3800.0,87.5
3794.7368421052633,87.5
3789.4736842105262,87.8125
3784.2105263157896,87.8125
3778.9473684210525,87.8125
3773.684210526316,87.8125
3768.4210526315787,87.8125
3763.157894736842,87.8125
3757.8947368421054,87.8125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,88.125
3731.578947368421,88.125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.4375
3710.5263157894738,88.4375
3705.2631578947367,88.4375
3700.0,88.75
3694.7368421052633,88.75
3689.4736842105262,89.0625
3684.2105263157896,88.75
3678.9473684210525,88.75
3673.684210526316,88.75
3668.4210526315787,88.75
3663.157894736842,88.4375
3657.8947368421054,88.4375
3652.6315789473683,88.4375
3647.3684210526317,88.4375
3642.1052631578946,88.4375
3636.842105263158,88.4375
3631.578947368421,88.75
3626.315789473684,88.75
3621.0526315789475,88.4375
3615.7894736842104,88.4375
3610.5263157894738,88.4375
3605.2631578947367,88.75
3600.0,88.75
3594.7368421052633,89.0625
3589.4736842105262,89.375
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,89.6875
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.6875
3552.6315789473683,89.6875
3547.3684210526317,89.6875
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.375
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.6875
3510.5263157894738,89.6875
3505.2631578947367,89.6875
3500.0,90.0
3494.7368421052633,90.0
3489.4736842105262,90.3125
3484.2105263157896,90.3125
3478.9473684210525,90.625
3473.684210526316,90.625
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.625
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.9375
3431.578947368421,90.9375
3426.315789473684,91.25
3421.0526315789475,91.25
3415.7894736842104,91.25
3410.5263157894738,91.25
3405.2631578947367,90.9375
3400.0,90.625
3394.7368421052633,90.3125
3389.4736842105262,90.0
3384.2105263157896,89.375
3378.9473684210525,89.375
3373.684210526316,89.6875
3368.421052631579,89.6875
3363.157894736842,89.375
3357.894736842105,88.4375
3352.6315789473683,86.875
3347.3684210526317,86.875
3342.1052631578946,87.5
3336.842105263158,89.0625
3331.578947368421,89.375
3326.315789473684,88.75
3321.0526315789475,88.125
3315.7894736842104,87.1875
3310.5263157894738,86.25
3305.2631578947367,85.3125
3300.0,80.0
3294.7368421052633,73.125
3289.4736842105262,73.125
3284.210526315789,78.4375
3278.9473684210525,87.1875
3273.684210526316,89.375
3268.4210526315787,89.375
3263.157894736842,87.1875
3257.894736842105,87.1875
3252.6315789473683,90.625
3247.3684210526317,91.5625
3242.1052631578946,91.25
3236.842105263158,91.25
3231.578947368421,91.25
3226.315789473684,91.25
3221.0526315789475,91.5625
3215.7894736842104,91.5625
3210.5263157894738,92.5
3205.2631578947367,93.125
3200.0,93.4375
3194.7368421052633,93.75
3189.4736842105262,93.4375
3184.210526315789,93.4375
3178.9473684210525,93.4375
3173.684210526316,93.75
3168.4210526315787,93.75
3163.157894736842,94.0625
3157.894736842105,94.0625
3152.6315789473683,94.0625
3147.3684210526317,94.0625
3142.1052631578946,94.0625
3136.842105263158,94.0625
3131.578947368421,94.0625
3126.315789473684,94.0625
3121.0526315789475,94.375
3115.7894736842104,94.375
3110.5263157894738,94.375
3105.2631578947367,94.375
3100.0,94.6875
3094.7368421052633,94.6875
3089.4736842105262,94.375
3084.210526315789,94.6875
3078.9473684210525,94.6875
3073.684210526316,94.6875
3068.4210526315787,94.6875
3063.157894736842,94.6875
3057.894736842105,94.6875
3052.6315789473683,94.6875
3047.3684210526317,94.375
3042.1052631578946,94.375
3036.842105263158,94.375
3031.578947368421,94.375
3026.315789473684,94.375
3021.0526315789475,94.375
3015.7894736842104,94.0625
3010.5263157894738,94.0625
3005.2631578947367,94.0625
3000.0,94.375
2994.7368421052633,94.375
2989.4736842105262,94.6875
2984.210526315789,94.6875
2978.9473684210525,94.6875
2973.684210526316,94.0625
2968.421052631579,93.75
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,94.0625
2942.1052631578946,94.6875
2936.842105263158,94.375
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,93.75
2915.7894736842104,93.75
2910.5263157894733,93.75
2905.2631578947367,94.0625
2900.0,94.375
2894.7368421052633,94.375
2889.4736842105262,94.375
2884.210526315789,94.0625
2878.9473684210525,94.0625
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.375
2836.842105263158,94.375
2831.578947368421,94.6875
2826.315789473684,94.375
2821.0526315789475,93.4375
2815.7894736842104,92.5
2810.5263157894733,92.8125
2805.2631578947367,93.4375
2800.0,94.375
2794.7368421052633,94.6875
2789.4736842105262,94.6875
2784.210526315789,94.0625
2778.9473684210525,93.4375
2773.684210526316,92.8125
2768.421052631579,92.1875
2763.157894736842,91.25
2757.894736842105,90.9375
2752.6315789473683,90.9375
2747.3684210526317,92.5
2742.1052631578946,93.125
2736.842105263158,92.5
2731.578947368421,90.9375
2726.315789473684,87.5
2721.0526315789475,84.375
2715.7894736842104,75.9375
2710.5263157894733,61.875
2705.2631578947367,48.4375
2700.0,10.0
2694.7368421052633,5.9375
2689.4736842105262,25.3125
2684.210526315789,57.8125
2678.9473684210525,73.125
2673.684210526316,74.6875
2668.421052631579,76.25
2663.157894736842,82.1875
2657.894736842105,86.5625
2652.6315789473683,88.75
2647.3684210526317,91.25
2642.1052631578946,93.4375
2636.8421052631575,94.375
2631.578947368421,94.6875
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.375
2542.1052631578946,94.375
2536.8421052631575,94.375
2531.578947368421,94.375
2526.315789473684,94.375
2521.0526315789475,94.375
2515.7894736842104,94.375
2510.5263157894733,94.375
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.375
2468.4210526315787,94.375
2463.157894736842,94.375
2457.894736842105,94.0625
2452.6315789473683,94.0625
2447.3684210526317,94.0625
2442.1052631578946,94.0625
