Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.25
3984.2105263157896,91.25
3978.9473684210525,91.25
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.1875
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.8125
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,93.125
3852.6315789473683,93.125
3847.3684210526317,93.125
3842.1052631578946,93.125
3836.842105263158,93.125
3831.578947368421,93.125
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,93.125
3773.684210526316,92.8125
3768.4210526315787,92.5
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,91.875
3742.1052631578946,91.5625
3736.842105263158,91.5625
3731.578947368421,91.5625
3726.315789473684,91.5625
3721.0526315789475,91.5625
3715.7894736842104,91.5625
3710.5263157894738,91.5625
3705.2631578947367,91.875
3700.0,92.1875
3694.7368421052633,92.1875
3689.4736842105262,92.5
3684.2105263157896,92.5
3678.9473684210525,92.1875
3673.684210526316,92.1875
3668.4210526315787,92.1875
3663.157894736842,91.875
3657.8947368421054,91.5625
3652.6315789473683,91.5625
3647.3684210526317,91.5625
3642.1052631578946,91.5625
3636.842105263158,91.5625
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,91.875
3615.7894736842104,91.5625
3610.5263157894738,91.5625
3605.2631578947367,91.875
3600.0,91.875
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,91.875
3552.6315789473683,91.875
3547.3684210526317,92.1875
3542.1052631578946,92.1875
3536.842105263158,92.1875
3531.578947368421,92.5
3526.315789473684,92.5
3521.0526315789475,92.5
3515.7894736842104,92.8125
3510.5263157894738,92.8125
3505.2631578947367,92.8125
3500.0,92.8125
3494.7368421052633,92.8125
3489.4736842105262,93.125
3484.2105263157896,93.125
3478.9473684210525,93.125
3473.684210526316,93.125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.8125
3452.6315789473683,92.5
3447.3684210526317,92.5
3442.1052631578946,92.5
3436.842105263158,92.1875
3431.578947368421,91.875
3426.315789473684,91.875
3421.0526315789475,91.5625
3415.7894736842104,91.5625
3410.5263157894738,91.5625
3405.2631578947367,91.5625
3400.0,91.25
3394.7368421052633,90.625
3389.4736842105262,89.0625
3384.2105263157896,83.75
3378.9473684210525,81.25
3373.684210526316,81.875
3368.421052631579,63.125
3363.157894736842,60.0
3357.894736842105,68.4375
3352.6315789473683,53.125
3347.3684210526317,50.9375
3342.1052631578946,61.5625
3336.842105263158,67.1875
3331.578947368421,54.375
3326.315789473684,35.0
3321.0526315789475,35.0
3315.7894736842104,52.5
3310.5263157894738,64.375
3305.2631578947367,62.8125
3300.0,64.0625
3294.7368421052633,56.875
3289.4736842105262,44.99999999999999
3284.210526315789,26.5625
3278.9473684210525,17.1875
3273.684210526316,16.25
3268.4210526315787,15.625
3263.157894736842,8.4375
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,9.375
3236.842105263158,14.6875
3231.578947368421,18.75
3226.315789473684,23.125
3221.0526315789475,27.1875
3215.7894736842104,23.75
3210.5263157894738,14.0625
3205.2631578947367,8.75
3200.0,9.0625
3194.7368421052633,20.625
3189.4736842105262,40.93750000000001
3184.210526315789,53.4375
3178.9473684210525,62.1875
3173.684210526316,68.4375
3168.4210526315787,73.125
3163.157894736842,76.25
3157.894736842105,78.75
3152.6315789473683,80.9375
3147.3684210526317,83.4375
3142.1052631578946,84.6875
3136.842105263158,85.625
3131.578947368421,85.9375
3126.315789473684,85.625
3121.0526315789475,85.625
3115.7894736842104,85.625
3110.5263157894738,85.9375
3105.2631578947367,86.875
3100.0,87.1875
3094.7368421052633,86.5625
3089.4736842105262,85.3125
3084.210526315789,85.0
3078.9473684210525,85.0
3073.684210526316,85.0
3068.4210526315787,85.625
3063.157894736842,86.25
3057.894736842105,86.875
3052.6315789473683,87.1875
3047.3684210526317,87.5
3042.1052631578946,87.8125
3036.842105263158,88.125
3031.578947368421,88.75
3026.315789473684,89.0625
3021.0526315789475,89.375
3015.7894736842104,89.6875
3010.5263157894738,90.3125
3005.2631578947367,90.9375
3000.0,91.5625
2994.7368421052633,91.5625
2989.4736842105262,91.875
2984.210526315789,91.875
2978.9473684210525,92.1875
2973.684210526316,92.1875
2968.421052631579,92.5
2963.157894736842,92.8125
2957.894736842105,92.8125
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.4375
2936.842105263158,93.4375
