Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,92.5
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.5
3963.157894736842,92.8125
3957.8947368421054,93.125
3952.6315789473683,92.8125
3947.3684210526317,92.5
3942.1052631578946,92.1875
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.1875
3921.0526315789475,91.5625
3915.7894736842104,90.9375
3910.5263157894738,90.625
3905.2631578947367,90.625
3900.0,90.9375
3894.7368421052633,91.25
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.5
3847.3684210526317,92.8125
3842.1052631578946,92.5
3836.842105263158,92.1875
3831.578947368421,91.5625
3826.315789473684,90.9375
3821.0526315789475,90.9375
3815.7894736842104,90.9375
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.9375
3794.7368421052633,90.9375
3789.4736842105262,90.9375
3784.2105263157896,90.9375
3778.9473684210525,90.3125
3773.684210526316,89.6875
3768.4210526315787,89.0625
3763.157894736842,88.125
3757.8947368421054,87.1875
3752.6315789473683,86.25
3747.3684210526317,85.3125
3742.1052631578946,84.0625
3736.842105263158,82.5
3731.578947368421,80.625
3726.315789473684,79.375
3721.0526315789475,77.8125
3715.7894736842104,76.5625
3710.5263157894738,75.0
3705.2631578947367,73.4375
3700.0,71.875
3694.7368421052633,70.0
3689.4736842105262,68.75
3684.2105263157896,66.875
3678.9473684210525,65.3125
3673.684210526316,63.4375
3668.4210526315787,62.1875
3663.157894736842,60.625
3657.8947368421054,59.0625
3652.6315789473683,57.8125
3647.3684210526317,56.5625
3642.1052631578946,55.3125
3636.842105263158,54.0625
3631.578947368421,53.125
3626.315789473684,51.875
3621.0526315789475,50.9375
3615.7894736842104,50.0
3610.5263157894738,49.375
3605.2631578947367,49.0625
3600.0,48.75000000000001
3594.7368421052633,48.75000000000001
3589.4736842105262,48.75000000000001
3584.2105263157896,49.0625
3578.9473684210525,49.0625
3573.684210526316,49.68749999999999
3568.4210526315787,50.0
3563.157894736842,50.625
3557.894736842105,51.25
