Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.375
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,90.0
3963.157894736842,90.0
3957.8947368421054,89.6875
3952.6315789473683,89.375
3947.3684210526317,89.0625
3942.1052631578946,89.0625
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.0625
3905.2631578947367,89.0625
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,89.0625
3884.2105263157896,88.75
3878.9473684210525,88.4375
3873.684210526316,88.4375
3868.4210526315787,88.4375
3863.157894736842,88.75
3857.8947368421054,88.4375
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,88.125
3836.842105263158,88.125
3831.578947368421,88.4375
3826.315789473684,88.75
3821.0526315789475,88.4375
3815.7894736842104,88.4375
3810.5263157894738,88.4375
3805.2631578947367,88.125
3800.0,87.8125
3794.7368421052633,87.5
3789.4736842105262,87.5
3784.2105263157896,87.5
3778.9473684210525,87.1875
3773.684210526316,86.25
3768.4210526315787,85.3125
3763.157894736842,84.0625
3757.8947368421054,82.5
3752.6315789473683,80.9375
3747.3684210526317,79.6875
3742.1052631578946,78.4375
3736.842105263158,77.1875
3731.578947368421,75.625
3726.315789473684,74.375
3721.0526315789475,73.125
3715.7894736842104,71.875
3710.5263157894738,70.9375
3705.2631578947367,70.0
3700.0,68.75
3694.7368421052633,67.1875
3689.4736842105262,65.9375
3684.2105263157896,65.0
3678.9473684210525,63.75
3673.684210526316,62.8125
3668.4210526315787,61.875
3663.157894736842,60.625
3657.8947368421054,59.375
3652.6315789473683,58.75
3647.3684210526317,58.4375
3642.1052631578946,57.8125
3636.842105263158,56.875
3631.578947368421,56.25
3626.315789473684,55.625
3621.0526315789475,55.0
3615.7894736842104,54.6875
3610.5263157894738,54.0625
3605.2631578947367,53.75
3600.0,53.125
3594.7368421052633,53.125
3589.4736842105262,52.8125
3584.2105263157896,52.5
3578.9473684210525,52.5
3573.684210526316,52.1875
3568.4210526315787,52.1875
3563.157894736842,52.1875
3557.894736842105,52.1875
3552.6315789473683,52.5
3547.3684210526317,52.8125
3542.1052631578946,52.8125
3536.842105263158,52.8125
3531.578947368421,52.8125
3526.315789473684,52.8125
3521.0526315789475,53.125
3515.7894736842104,53.4375
3510.5263157894738,53.125
3505.2631578947367,52.8125
3500.0,52.5
3494.7368421052633,52.1875
3489.4736842105262,51.875
