Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.8125
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.875
3842.1052631578946,91.875
3836.842105263158,91.875
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.5625
3794.7368421052633,91.25
3789.4736842105262,91.25
3784.2105263157896,90.9375
3778.9473684210525,90.9375
3773.684210526316,90.625
3768.4210526315787,90.625
3763.157894736842,90.3125
3757.8947368421054,90.0
3752.6315789473683,90.0
3747.3684210526317,89.6875
3742.1052631578946,89.375
3736.842105263158,89.375
3731.578947368421,89.375
3726.315789473684,89.375
3721.0526315789475,89.6875
3715.7894736842104,89.6875
3710.5263157894738,90.0
3705.2631578947367,90.0
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.6875
3668.4210526315787,89.6875
3663.157894736842,89.6875
3657.8947368421054,89.375
3652.6315789473683,89.0625
3647.3684210526317,88.75
3642.1052631578946,88.75
3636.842105263158,88.75
3631.578947368421,89.0625
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.375
3610.5263157894738,89.375
3605.2631578947367,89.0625
3600.0,89.0625
3594.7368421052633,88.75
3589.4736842105262,88.4375
3584.2105263157896,88.125
3578.9473684210525,88.125
3573.684210526316,88.125
3568.4210526315787,87.8125
3563.157894736842,87.8125
3557.894736842105,87.8125
3552.6315789473683,87.8125
3547.3684210526317,87.8125
3542.1052631578946,87.8125
3536.842105263158,87.5
3531.578947368421,87.5
3526.315789473684,87.5
3521.0526315789475,87.8125
3515.7894736842104,87.8125
3510.5263157894738,87.8125
3505.2631578947367,87.8125
3500.0,87.5
3494.7368421052633,87.5
3489.4736842105262,87.5
3484.2105263157896,87.5
3478.9473684210525,87.5
3473.684210526316,87.5
3468.421052631579,87.1875
3463.157894736842,87.1875
3457.894736842105,87.1875
3452.6315789473683,87.1875
3447.3684210526317,87.1875
3442.1052631578946,87.1875
3436.842105263158,87.1875
3431.578947368421,87.1875
3426.315789473684,87.1875
3421.0526315789475,87.1875
3415.7894736842104,87.5
3410.5263157894738,87.5
3405.2631578947367,87.5
3400.0,87.8125
3394.7368421052633,87.8125
3389.4736842105262,87.8125
3384.2105263157896,87.8125
3378.9473684210525,87.8125
3373.684210526316,87.5
3368.421052631579,87.5
3363.157894736842,87.5
3357.894736842105,87.5
3352.6315789473683,87.1875
3347.3684210526317,86.875
3342.1052631578946,86.25
3336.842105263158,85.625
3331.578947368421,85.0
3326.315789473684,83.75
3321.0526315789475,82.1875
3315.7894736842104,79.375
3310.5263157894738,75.9375
3305.2631578947367,67.8125
3300.0,52.5
3294.7368421052633,30.9375
3289.4736842105262,19.0625
3284.210526315789,16.25
3278.9473684210525,17.5
3273.684210526316,28.75
