Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.0625
3989.4736842105262,84.375
3984.2105263157896,84.6875
3978.9473684210525,84.6875
3973.684210526316,84.6875
3968.4210526315787,84.6875
3963.157894736842,84.6875
3957.8947368421054,84.375
3952.6315789473683,84.375
3947.3684210526317,84.0625
3942.1052631578946,83.75
3936.842105263158,83.75
3931.578947368421,83.4375
3926.315789473684,83.4375
3921.0526315789475,83.4375
3915.7894736842104,83.4375
3910.5263157894738,83.4375
3905.2631578947367,83.4375
3900.0,83.125
3894.7368421052633,82.8125
3889.4736842105262,82.8125
3884.2105263157896,82.8125
3878.9473684210525,82.8125
3873.684210526316,82.8125
3868.4210526315787,82.8125
3863.157894736842,82.5
3857.8947368421054,82.5
3852.6315789473683,82.5
3847.3684210526317,82.1875
3842.1052631578946,81.875
3836.842105263158,81.875
3831.578947368421,81.875
3826.315789473684,81.875
3821.0526315789475,81.875
3815.7894736842104,81.875
3810.5263157894738,81.875
3805.2631578947367,81.875
3800.0,81.5625
3794.7368421052633,81.5625
3789.4736842105262,81.25
3784.2105263157896,81.25
3778.9473684210525,81.25
3773.684210526316,81.25
3768.4210526315787,81.25
3763.157894736842,81.25
3757.8947368421054,80.9375
3752.6315789473683,80.625
3747.3684210526317,80.625
3742.1052631578946,80.625
3736.842105263158,80.625
3731.578947368421,80.9375
3726.315789473684,80.625
3721.0526315789475,80.625
3715.7894736842104,80.625
3710.5263157894738,80.625
3705.2631578947367,80.9375
3700.0,80.9375
3694.7368421052633,80.9375
3689.4736842105262,80.9375
3684.2105263157896,80.9375
3678.9473684210525,80.9375
3673.684210526316,80.9375
3668.4210526315787,80.625
3663.157894736842,80.625
3657.8947368421054,80.625
3652.6315789473683,80.3125
3647.3684210526317,80.0
3642.1052631578946,79.6875
3636.842105263158,79.6875
3631.578947368421,79.6875
3626.315789473684,79.6875
3621.0526315789475,80.0
3615.7894736842104,79.6875
3610.5263157894738,79.6875
3605.2631578947367,79.6875
3600.0,79.6875
3594.7368421052633,79.6875
3589.4736842105262,79.6875
3584.2105263157896,79.6875
3578.9473684210525,79.6875
3573.684210526316,79.6875
3568.4210526315787,79.6875
3563.157894736842,79.375
3557.894736842105,79.375
3552.6315789473683,79.0625
3547.3684210526317,79.0625
3542.1052631578946,79.0625
3536.842105263158,79.0625
3531.578947368421,79.375
3526.315789473684,79.0625
3521.0526315789475,79.0625
3515.7894736842104,78.75
3510.5263157894738,78.75
3505.2631578947367,78.75
3500.0,78.75
3494.7368421052633,79.0625
3489.4736842105262,78.75
3484.2105263157896,78.75
3478.9473684210525,78.4375
3473.684210526316,78.4375
3468.421052631579,78.4375
3463.157894736842,78.75
3457.894736842105,78.75
3452.6315789473683,78.75
3447.3684210526317,78.4375
3442.1052631578946,78.4375
3436.842105263158,78.4375
3431.578947368421,78.4375
3426.315789473684,78.4375
3421.0526315789475,78.75
3415.7894736842104,79.0625
3410.5263157894738,79.0625
3405.2631578947367,79.375
3400.0,79.375
3394.7368421052633,79.375
3389.4736842105262,79.375
3384.2105263157896,79.375
3378.9473684210525,79.375
3373.684210526316,79.6875
3368.421052631579,79.375
3363.157894736842,78.125
3357.894736842105,76.875
3352.6315789473683,74.6875
3347.3684210526317,71.25
3342.1052631578946,68.125
3336.842105263158,67.5
3331.578947368421,69.6875
3326.315789473684,67.1875
3321.0526315789475,68.125
3315.7894736842104,69.375
3310.5263157894738,66.875
3305.2631578947367,63.125
3300.0,59.0625
3294.7368421052633,50.0
3289.4736842105262,37.18749999999999
3284.210526315789,21.875
3278.9473684210525,14.375
3273.684210526316,13.125
3268.4210526315787,14.0625
3263.157894736842,9.375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.6875
3236.842105263158,15.3125
3231.578947368421,20.625
3226.315789473684,26.25
3221.0526315789475,27.8125
3215.7894736842104,24.375
3210.5263157894738,20.0
3205.2631578947367,14.6875
3200.0,15.3125
