Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.625
3989.4736842105262,85.9375
3984.2105263157896,86.25
3978.9473684210525,86.875
3973.684210526316,87.5
3968.4210526315787,88.125
3963.157894736842,88.75
3957.8947368421054,89.375
3952.6315789473683,89.6875
3947.3684210526317,90.3125
3942.1052631578946,90.625
3936.842105263158,91.25
3931.578947368421,91.875
3926.315789473684,92.1875
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,93.125
3900.0,93.125
3894.7368421052633,93.4375
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,92.5
3778.9473684210525,91.875
3773.684210526316,91.25
3768.4210526315787,90.625
3763.157894736842,89.375
3757.8947368421054,87.8125
3752.6315789473683,85.9375
3747.3684210526317,84.375
3742.1052631578946,81.875
3736.842105263158,78.75
3731.578947368421,75.625
3726.315789473684,72.8125
3721.0526315789475,69.6875
3715.7894736842104,67.1875
3710.5263157894738,65.3125
3705.2631578947367,63.4375
3700.0,61.25
3694.7368421052633,59.0625
3689.4736842105262,57.5
3684.2105263157896,55.0
3678.9473684210525,52.5
3673.684210526316,50.0
3668.4210526315787,48.4375
3663.157894736842,46.25
3657.8947368421054,44.99999999999999
3652.6315789473683,43.75
3647.3684210526317,43.125
3642.1052631578946,42.50000000000001
3636.842105263158,41.87499999999999
3631.578947368421,41.5625
3626.315789473684,41.5625
3621.0526315789475,41.25
3615.7894736842104,41.25
3610.5263157894738,40.93750000000001
3605.2631578947367,40.625
3600.0,40.31249999999999
3594.7368421052633,40.0
3589.4736842105262,39.6875
3584.2105263157896,39.0625
3578.9473684210525,38.74999999999999
3573.684210526316,38.125
3568.4210526315787,37.81250000000001
3563.157894736842,37.18749999999999
3557.894736842105,36.875
3552.6315789473683,36.5625
3547.3684210526317,36.5625
3542.1052631578946,36.5625
3536.842105263158,36.5625
3531.578947368421,36.875
3526.315789473684,37.18749999999999
3521.0526315789475,37.81250000000001
3515.7894736842104,38.4375
3510.5263157894738,39.0625
3505.2631578947367,40.31249999999999
3500.0,41.25
3494.7368421052633,42.1875
3489.4736842105262,43.75
3484.2105263157896,44.99999999999999
3478.9473684210525,46.56249999999999
3473.684210526316,48.12499999999999
3468.421052631579,50.0
3463.157894736842,51.5625
3457.894736842105,53.75
3452.6315789473683,55.3125
3447.3684210526317,57.1875
3442.1052631578946,59.0625
3436.842105263158,60.9375
3431.578947368421,62.5
3426.315789473684,64.6875
3421.0526315789475,66.5625
3415.7894736842104,68.4375
3410.5263157894738,69.6875
3405.2631578947367,71.25
3400.0,72.5
3394.7368421052633,73.4375
3389.4736842105262,73.75
3384.2105263157896,75.0
3378.9473684210525,74.375
3373.684210526316,73.4375
3368.421052631579,74.375
3363.157894736842,73.4375
3357.894736842105,70.3125
3352.6315789473683,67.5
3347.3684210526317,65.3125
3342.1052631578946,65.3125
3336.842105263158,63.125
3331.578947368421,61.5625
3326.315789473684,62.1875
3321.0526315789475,67.1875
3315.7894736842104,64.0625
3310.5263157894738,59.375
3305.2631578947367,51.875
3300.0,38.4375
3294.7368421052633,22.8125
3289.4736842105262,13.125
3284.210526315789,8.125
3278.9473684210525,6.875
3273.684210526316,6.875
3268.4210526315787,6.875
3263.157894736842,6.5625
3257.894736842105,6.25
3252.6315789473683,5.9375
3247.3684210526317,5.9375
3242.1052631578946,5.9375
3236.842105263158,5.9375
3231.578947368421,5.9375
3226.315789473684,5.3125
3221.0526315789475,5.0
3215.7894736842104,5.0
3210.5263157894738,5.0
3205.2631578947367,5.625
3200.0,7.5
3194.7368421052633,10.625
3189.4736842105262,15.0
3184.210526315789,18.75
3178.9473684210525,22.5
3173.684210526316,25.9375
3168.4210526315787,30.3125
3163.157894736842,33.75
3157.894736842105,38.4375
3152.6315789473683,42.50000000000001
3147.3684210526317,46.56249999999999
3142.1052631578946,49.0625
3136.842105263158,51.5625
3131.578947368421,52.5
3126.315789473684,52.8125
3121.0526315789475,53.125
3115.7894736842104,54.0625
3110.5263157894738,55.9375
3105.2631578947367,58.4375
3100.0,60.9375
3094.7368421052633,63.75
3089.4736842105262,66.5625
3084.210526315789,71.5625
3078.9473684210525,75.9375
3073.684210526316,78.75
3068.4210526315787,80.0
3063.157894736842,80.9375
3057.894736842105,81.25
3052.6315789473683,81.875
3047.3684210526317,82.1875
3042.1052631578946,82.1875
3036.842105263158,82.5
3031.578947368421,82.5
3026.315789473684,82.5
3021.0526315789475,83.125
3015.7894736842104,83.4375
3010.5263157894738,84.0625
3005.2631578947367,84.6875
3000.0,85.0
2994.7368421052633,85.3125
2989.4736842105262,85.3125
2984.210526315789,85.625
2978.9473684210525,85.625
2973.684210526316,85.9375
2968.421052631579,86.25
2963.157894736842,86.25
2957.894736842105,86.5625
2952.6315789473683,86.5625
2947.3684210526317,86.875
2942.1052631578946,87.5
2936.842105263158,88.125
2931.578947368421,88.4375
2926.315789473684,89.0625
2921.0526315789475,89.0625
2915.7894736842104,89.0625
2910.5263157894733,89.0625
2905.2631578947367,89.0625
2900.0,89.375
2894.7368421052633,89.6875
2889.4736842105262,90.0
2884.210526315789,90.3125
2878.9473684210525,90.625
2873.684210526316,90.625
2868.421052631579,90.625
2863.157894736842,90.3125
2857.894736842105,90.3125
2852.6315789473683,90.3125
2847.3684210526317,90.3125
2842.1052631578946,90.3125
2836.842105263158,90.0
2831.578947368421,90.0
2826.315789473684,90.0
2821.0526315789475,89.6875
2815.7894736842104,89.6875
2810.5263157894733,89.6875
2805.2631578947367,89.375
2800.0,89.375
2794.7368421052633,89.375
2789.4736842105262,89.375
2784.210526315789,89.375
2778.9473684210525,89.375
2773.684210526316,89.375
2768.421052631579,89.375
2763.157894736842,89.6875
2757.894736842105,89.6875
2752.6315789473683,89.6875
2747.3684210526317,89.375
2742.1052631578946,89.0625
2736.842105263158,88.75
2731.578947368421,88.75
2726.315789473684,88.4375
2721.0526315789475,88.4375
2715.7894736842104,88.125
2710.5263157894733,88.125
2705.2631578947367,88.125
2700.0,88.125
2694.7368421052633,88.125
2689.4736842105262,87.8125
2684.210526315789,87.8125
2678.9473684210525,87.8125
2673.684210526316,87.8125
2668.421052631579,88.125
2663.157894736842,88.4375
2657.894736842105,88.4375
2652.6315789473683,88.4375
2647.3684210526317,88.4375
2642.1052631578946,88.4375
2636.8421052631575,88.4375
2631.578947368421,88.125
2626.315789473684,87.5
2621.0526315789475,86.5625
2615.7894736842104,85.3125
2610.5263157894733,84.375
2605.2631578947367,83.75
2600.0,82.8125
2594.7368421052633,81.875
2589.4736842105262,81.5625
2584.210526315789,80.9375
2578.9473684210525,80.625
2573.684210526316,80.3125
2568.4210526315787,80.3125
2563.157894736842,80.0
2557.894736842105,80.0
2552.6315789473683,80.0
2547.3684210526317,80.3125
2542.1052631578946,80.625
2536.8421052631575,80.9375
2531.578947368421,81.25
2526.315789473684,81.875
2521.0526315789475,82.8125
2515.7894736842104,83.4375
2510.5263157894733,84.0625
2505.2631578947367,85.0
2500.0,85.625
2494.7368421052633,86.25
2489.4736842105262,86.875
2484.210526315789,87.5
2478.9473684210525,87.8125
2473.684210526316,87.8125
2468.4210526315787,88.125
2463.157894736842,88.125
2457.894736842105,88.125
2452.6315789473683,88.125
2447.3684210526317,88.4375
2442.1052631578946,89.0625
2436.8421052631575,89.6875
2431.578947368421,90.625
2426.315789473684,91.5625
2421.0526315789475,92.1875
