Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.375
3984.2105263157896,89.375
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,90.0
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,89.6875
3947.3684210526317,89.6875
3942.1052631578946,89.6875
3936.842105263158,89.6875
3931.578947368421,89.375
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.6875
3905.2631578947367,89.6875
3900.0,89.6875
3894.7368421052633,89.6875
3889.4736842105262,90.0
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.3125
3805.2631578947367,90.625
3800.0,90.625
3794.7368421052633,90.9375
3789.4736842105262,90.9375
3784.2105263157896,90.9375
3778.9473684210525,90.9375
3773.684210526316,90.9375
3768.4210526315787,90.9375
3763.157894736842,90.9375
3757.8947368421054,90.9375
3752.6315789473683,90.9375
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.3125
3731.578947368421,90.3125
3726.315789473684,90.3125
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.625
3705.2631578947367,90.625
3700.0,90.625
3694.7368421052633,90.625
3689.4736842105262,90.625
3684.2105263157896,90.3125
3678.9473684210525,90.3125
3673.684210526316,90.3125
3668.4210526315787,90.3125
3663.157894736842,90.0
3657.8947368421054,90.0
3652.6315789473683,90.0
3647.3684210526317,90.0
3642.1052631578946,90.0
3636.842105263158,89.6875
3631.578947368421,89.375
3626.315789473684,88.75
3621.0526315789475,88.125
3615.7894736842104,87.1875
3610.5263157894738,86.25
3605.2631578947367,85.0
3600.0,78.75
3594.7368421052633,55.9375
3589.4736842105262,36.875
3584.2105263157896,34.6875
3578.9473684210525,40.0
3573.684210526316,59.0625
3568.4210526315787,71.875
3563.157894736842,77.5
3557.894736842105,80.3125
3552.6315789473683,82.8125
3547.3684210526317,84.0625
3542.1052631578946,85.0
3536.842105263158,85.3125
3531.578947368421,85.9375
3526.315789473684,86.25
3521.0526315789475,86.875
3515.7894736842104,86.875
3510.5263157894738,87.1875
3505.2631578947367,87.1875
3500.0,87.1875
3494.7368421052633,87.1875
