Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,89.6875
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,90.0
3968.4210526315787,90.0
3963.157894736842,90.3125
3957.8947368421054,90.3125
3952.6315789473683,90.3125
3947.3684210526317,90.3125
3942.1052631578946,90.3125
3936.842105263158,90.3125
3931.578947368421,90.0
3926.315789473684,90.0
3921.0526315789475,90.0
3915.7894736842104,90.0
3910.5263157894738,90.0
3905.2631578947367,90.3125
3900.0,90.3125
3894.7368421052633,90.3125
3889.4736842105262,90.3125
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.625
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.9375
3794.7368421052633,91.25
3789.4736842105262,91.25
3784.2105263157896,91.25
3778.9473684210525,91.25
3773.684210526316,91.25
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.875
3752.6315789473683,91.5625
3747.3684210526317,91.5625
3742.1052631578946,91.5625
3736.842105263158,91.5625
3731.578947368421,91.5625
3726.315789473684,91.25
3721.0526315789475,90.9375
3715.7894736842104,90.625
3710.5263157894738,90.0
3705.2631578947367,89.6875
3700.0,89.375
3694.7368421052633,88.75
3689.4736842105262,88.4375
3684.2105263157896,87.8125
3678.9473684210525,87.1875
3673.684210526316,86.25
3668.4210526315787,85.3125
3663.157894736842,84.0625
3657.8947368421054,82.1875
3652.6315789473683,80.0
3647.3684210526317,78.125
3642.1052631578946,75.9375
3636.842105263158,74.375
3631.578947368421,74.0625
3626.315789473684,74.0625
3621.0526315789475,74.0625
3615.7894736842104,74.0625
3610.5263157894738,73.75
3605.2631578947367,72.5
3600.0,71.25
3594.7368421052633,70.3125
3589.4736842105262,70.3125
3584.2105263157896,70.625
3578.9473684210525,71.25
3573.684210526316,72.8125
3568.4210526315787,74.375
3563.157894736842,76.25
3557.894736842105,77.1875
3552.6315789473683,78.125
3547.3684210526317,79.0625
3542.1052631578946,80.0
3536.842105263158,80.3125
3531.578947368421,80.9375
3526.315789473684,81.25
3521.0526315789475,81.5625
3515.7894736842104,81.875
3510.5263157894738,82.1875
3505.2631578947367,82.5
3500.0,82.8125
3494.7368421052633,83.125
3489.4736842105262,83.125
3484.2105263157896,83.4375
3478.9473684210525,83.4375
3473.684210526316,83.125
3468.421052631579,83.125
3463.157894736842,83.125
3457.894736842105,83.125
3452.6315789473683,83.125
3447.3684210526317,83.125
3442.1052631578946,83.4375
3436.842105263158,83.75
3431.578947368421,83.75
3426.315789473684,84.0625
3421.0526315789475,83.75
3415.7894736842104,83.75
3410.5263157894738,83.75
3405.2631578947367,84.0625
3400.0,84.0625
3394.7368421052633,84.375
3389.4736842105262,84.375
3384.2105263157896,84.375
3378.9473684210525,84.375
3373.684210526316,84.0625
3368.421052631579,83.125
3363.157894736842,80.625
3357.894736842105,80.625
3352.6315789473683,81.25
3347.3684210526317,78.75
3342.1052631578946,78.75
3336.842105263158,78.75
3331.578947368421,78.75
3326.315789473684,77.8125
3321.0526315789475,75.9375
3315.7894736842104,74.375
3310.5263157894738,71.5625
3305.2631578947367,66.875
3300.0,61.25
3294.7368421052633,50.3125
3289.4736842105262,36.25000000000001
3284.210526315789,20.625
3278.9473684210525,13.75
3273.684210526316,12.5
3268.4210526315787,12.8125
3263.157894736842,8.4375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,10.0
3236.842105263158,15.3125
3231.578947368421,20.3125
3226.315789473684,26.25
3221.0526315789475,28.125
3215.7894736842104,24.0625
3210.5263157894738,19.0625
3205.2631578947367,14.6875
3200.0,15.3125
3194.7368421052633,30.0
3189.4736842105262,55.0
3184.210526315789,70.3125
3178.9473684210525,78.4375
3173.684210526316,81.5625
3168.4210526315787,85.0
3163.157894736842,86.25
3157.894736842105,87.5
3152.6315789473683,88.75
3147.3684210526317,89.375
3142.1052631578946,90.0
3136.842105263158,90.3125
3131.578947368421,90.3125
3126.315789473684,89.6875
3121.0526315789475,89.375
3115.7894736842104,89.375
3110.5263157894738,89.375
3105.2631578947367,89.375
3100.0,89.6875
3094.7368421052633,89.375
3089.4736842105262,89.375
3084.210526315789,89.0625
3078.9473684210525,89.0625
3073.684210526316,89.0625
3068.4210526315787,89.0625
3063.157894736842,89.375
3057.894736842105,89.6875
3052.6315789473683,90.0
3047.3684210526317,90.0
3042.1052631578946,90.3125
3036.842105263158,90.3125
3031.578947368421,90.3125
3026.315789473684,90.625
3021.0526315789475,90.625
3015.7894736842104,90.9375
3010.5263157894738,90.9375
3005.2631578947367,91.25
3000.0,91.5625
2994.7368421052633,91.875
2989.4736842105262,91.875
2984.210526315789,92.1875
2978.9473684210525,92.5
2973.684210526316,92.5
2968.421052631579,92.5
2963.157894736842,92.8125
2957.894736842105,92.8125
2952.6315789473683,92.8125
2947.3684210526317,92.8125
2942.1052631578946,92.8125
2936.842105263158,92.8125
2931.578947368421,93.125
2926.315789473684,93.125
2921.0526315789475,93.125
2915.7894736842104,92.8125
2910.5263157894733,92.8125
2905.2631578947367,92.8125
