Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.3125
3989.4736842105262,85.3125
3984.2105263157896,85.3125
3978.9473684210525,85.625
3973.684210526316,85.625
3968.4210526315787,85.9375
3963.157894736842,85.9375
3957.8947368421054,86.25
3952.6315789473683,86.5625
3947.3684210526317,86.5625
3942.1052631578946,86.5625
3936.842105263158,86.875
3931.578947368421,86.875
3926.315789473684,86.875
3921.0526315789475,86.875
3915.7894736842104,87.1875
3910.5263157894738,87.5
3905.2631578947367,87.5
3900.0,87.8125
3894.7368421052633,87.8125
3889.4736842105262,87.8125
3884.2105263157896,87.8125
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.4375
3863.157894736842,88.75
3857.8947368421054,88.75
3852.6315789473683,89.0625
3847.3684210526317,89.0625
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.375
3821.0526315789475,89.6875
3815.7894736842104,89.6875
3810.5263157894738,90.0
3805.2631578947367,90.0
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,90.3125
3784.2105263157896,90.3125
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.3125
3763.157894736842,90.3125
3757.8947368421054,90.0
3752.6315789473683,90.0
3747.3684210526317,90.0
3742.1052631578946,90.0
3736.842105263158,89.6875
3731.578947368421,89.6875
3726.315789473684,89.6875
3721.0526315789475,89.6875
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,88.4375
3684.2105263157896,87.5
3678.9473684210525,87.1875
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,87.5
3657.8947368421054,87.5
3652.6315789473683,87.8125
3647.3684210526317,87.8125
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,88.125
3626.315789473684,88.125
3621.0526315789475,87.8125
3615.7894736842104,87.8125
3610.5263157894738,87.5
3605.2631578947367,87.1875
3600.0,86.875
3594.7368421052633,86.5625
3589.4736842105262,86.25
3584.2105263157896,85.625
3578.9473684210525,85.0
3573.684210526316,84.375
3568.4210526315787,83.4375
3563.157894736842,82.8125
3557.894736842105,81.875
3552.6315789473683,80.9375
3547.3684210526317,80.0
3542.1052631578946,79.375
3536.842105263158,79.0625
3531.578947368421,78.4375
3526.315789473684,78.125
3521.0526315789475,77.5
3515.7894736842104,76.5625
3510.5263157894738,75.9375
3505.2631578947367,75.0
3500.0,74.375
3494.7368421052633,73.125
3489.4736842105262,72.1875
3484.2105263157896,71.5625
3478.9473684210525,70.9375
3473.684210526316,70.0
3468.421052631579,69.0625
3463.157894736842,68.4375
3457.894736842105,67.5
3452.6315789473683,66.875
3447.3684210526317,66.25
3442.1052631578946,65.625
3436.842105263158,65.0
3431.578947368421,64.6875
3426.315789473684,64.0625
3421.0526315789475,63.4375
3415.7894736842104,62.5
3410.5263157894738,61.875
3405.2631578947367,60.9375
3400.0,60.3125
3394.7368421052633,59.6875
3389.4736842105262,59.0625
3384.2105263157896,58.75
3378.9473684210525,58.125
3373.684210526316,57.8125
3368.421052631579,57.5
3363.157894736842,56.875
3357.894736842105,56.5625
3352.6315789473683,55.9375
3347.3684210526317,54.6875
3342.1052631578946,54.0625
3336.842105263158,53.4375
3331.578947368421,53.125
3326.315789473684,52.5
3321.0526315789475,51.875
3315.7894736842104,50.3125
3310.5263157894738,48.12499999999999
3305.2631578947367,44.06250000000001
3300.0,38.125
3294.7368421052633,29.375
3289.4736842105262,21.25
3284.210526315789,12.1875
3278.9473684210525,9.0625
3273.684210526316,8.4375
3268.4210526315787,8.75
3263.157894736842,7.5
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,6.875
3236.842105263158,9.375
3231.578947368421,12.1875
3226.315789473684,15.3125
3221.0526315789475,18.4375
3215.7894736842104,16.25
3210.5263157894738,14.375
3205.2631578947367,11.5625
3200.0,11.875
3194.7368421052633,19.0625
3189.4736842105262,34.0625
3184.210526315789,45.9375
3178.9473684210525,51.875
3173.684210526316,55.3125
3168.4210526315787,59.375
3163.157894736842,60.625
3157.894736842105,62.1875
3152.6315789473683,63.125
3147.3684210526317,63.75
3142.1052631578946,64.6875
3136.842105263158,65.625
3131.578947368421,66.875
3126.315789473684,67.1875
3121.0526315789475,66.5625
3115.7894736842104,66.25
3110.5263157894738,65.3125
3105.2631578947367,65.0
3100.0,64.6875
3094.7368421052633,64.6875
3089.4736842105262,65.0
3084.210526315789,65.0
3078.9473684210525,65.3125
3073.684210526316,65.625
3068.4210526315787,65.9375
3063.157894736842,66.25
3057.894736842105,66.25
3052.6315789473683,66.5625
3047.3684210526317,66.875
3042.1052631578946,66.875
3036.842105263158,66.875
3031.578947368421,66.875
3026.315789473684,66.875
3021.0526315789475,67.1875
3015.7894736842104,67.8125
3010.5263157894738,68.75
3005.2631578947367,69.6875
3000.0,70.3125
2994.7368421052633,70.625
2989.4736842105262,70.9375
2984.210526315789,71.25
2978.9473684210525,72.1875
2973.684210526316,72.8125
2968.421052631579,73.4375
2963.157894736842,73.75
2957.894736842105,73.75
2952.6315789473683,74.0625
2947.3684210526317,75.3125
2942.1052631578946,76.25
2936.842105263158,76.5625
2931.578947368421,77.1875
2926.315789473684,78.4375
2921.0526315789475,79.0625
2915.7894736842104,79.6875
2910.5263157894733,79.6875
2905.2631578947367,80.0
2900.0,80.625
2894.7368421052633,81.25
2889.4736842105262,81.5625
2884.210526315789,82.1875
2878.9473684210525,83.125
2873.684210526316,83.4375
2868.421052631579,83.4375
2863.157894736842,83.75
2857.894736842105,84.0625
2852.6315789473683,84.375
2847.3684210526317,84.375
2842.1052631578946,84.6875
2836.842105263158,85.0
2831.578947368421,85.0
2826.315789473684,85.3125
2821.0526315789475,85.625
2815.7894736842104,86.25
2810.5263157894733,86.5625
2805.2631578947367,86.875
2800.0,86.875
2794.7368421052633,86.875
2789.4736842105262,87.1875
2784.210526315789,87.1875
2778.9473684210525,87.8125
2773.684210526316,88.4375
2768.421052631579,88.75
2763.157894736842,89.375
2757.894736842105,90.0
2752.6315789473683,90.625
2747.3684210526317,90.9375
2742.1052631578946,91.25
2736.842105263158,91.25
2731.578947368421,91.25
2726.315789473684,91.5625
2721.0526315789475,91.875
2715.7894736842104,91.875
2710.5263157894733,91.875
2705.2631578947367,91.875
2700.0,92.1875
2694.7368421052633,92.1875
2689.4736842105262,92.5
2684.210526315789,92.8125
2678.9473684210525,93.125
2673.684210526316,93.4375
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,93.75
2626.315789473684,93.75
2621.0526315789475,93.75
2615.7894736842104,93.4375
2610.5263157894733,93.4375
2605.2631578947367,93.4375
2600.0,93.125
2594.7368421052633,92.5
2589.4736842105262,92.1875
2584.210526315789,91.5625
2578.9473684210525,91.25
2573.684210526316,90.625
2568.4210526315787,90.3125
2563.157894736842,90.3125
2557.894736842105,90.0
2552.6315789473683,89.6875
2547.3684210526317,89.6875
2542.1052631578946,89.6875
2536.8421052631575,89.6875
2531.578947368421,89.375
2526.315789473684,89.375
2521.0526315789475,89.375
2515.7894736842104,89.0625
2510.5263157894733,88.75
2505.2631578947367,88.4375
2500.0,87.8125
2494.7368421052633,87.1875
2489.4736842105262,86.875
2484.210526315789,86.25
2478.9473684210525,85.625
2473.684210526316,84.375
2468.4210526315787,83.125
2463.157894736842,81.875
2457.894736842105,80.9375
2452.6315789473683,79.6875
2447.3684210526317,78.4375
2442.1052631578946,77.5
2436.8421052631575,76.875
2431.578947368421,75.625
2426.315789473684,74.375
2421.0526315789475,73.4375
2415.7894736842104,72.1875
2410.5263157894733,71.25
2405.2631578947367,70.0
2400.0,67.8125
2394.7368421052633,65.9375
2389.4736842105262,63.125
2384.210526315789,60.0
2378.9473684210525,57.1875
2373.684210526316,55.3125
2368.4210526315787,52.5
2363.157894736842,50.0
2357.894736842105,47.18750000000001
2352.6315789473683,44.6875
2347.3684210526317,42.8125
2342.1052631578946,42.8125
2336.8421052631575,42.8125
2331.578947368421,43.75
2326.315789473684,44.99999999999999
2321.0526315789475,45.62500000000001
2315.7894736842104,45.9375
2310.5263157894733,44.6875
2305.2631578947367,44.375
2300.0,42.50000000000001
2294.7368421052633,40.0
2289.4736842105262,36.25000000000001
2284.210526315789,34.375
2278.9473684210525,33.125
2273.684210526316,32.5
2268.4210526315787,32.5
2263.157894736842,32.8125
2257.894736842105,33.75
2252.6315789473683,35.3125
2247.3684210526317,36.25000000000001
2242.1052631578946,36.25000000000001
2236.8421052631575,35.0
2231.578947368421,33.75
2226.315789473684,32.1875
2221.0526315789475,31.25
2215.7894736842104,30.3125
2210.5263157894733,29.6875
2205.2631578947367,29.0625
2200.0,28.75
2194.7368421052633,28.75
2189.4736842105262,28.75
2184.210526315789,29.0625
2178.9473684210525,30.0
2173.684210526316,31.875
2168.4210526315787,34.375
2163.157894736842,36.875
2157.894736842105,39.37500000000001
2152.6315789473683,41.87499999999999
2147.3684210526317,44.375
2142.1052631578946,45.9375
2136.8421052631575,48.4375
2131.578947368421,51.25
2126.315789473684,54.0625
2121.0526315789475,55.9375
2115.7894736842104,58.4375
2110.5263157894733,60.9375
2105.2631578947367,63.4375
2100.0,65.3125
2094.7368421052633,67.1875
2089.4736842105262,69.375
2084.210526315789,70.9375
2078.9473684210525,72.5
2073.684210526316,74.375
2068.4210526315787,76.25
2063.157894736842,77.8125
2057.894736842105,79.0625
2052.6315789473683,80.3125
2047.3684210526314,82.1875
2042.1052631578946,83.4375
2036.8421052631577,84.6875
2031.5789473684208,85.625
2026.3157894736842,86.875
2021.0526315789473,88.125
2015.7894736842104,89.0625
2010.5263157894735,90.3125
2005.2631578947367,91.5625
1999.9999999999998,92.8125
1994.7368421052631,93.4375
1989.4736842105262,93.75
1984.2105263157894,93.75
1978.9473684210525,94.0625
1973.6842105263156,94.375
1968.4210526315787,94.375
1963.1578947368419,94.375
1957.8947368421052,94.6875
1952.6315789473683,94.6875
1947.3684210526312,94.6875
1942.1052631578946,94.6875
1936.842105263158,95.0
1931.5789473684208,94.6875
1926.3157894736842,94.375
1921.052631578947,93.75
1915.7894736842104,92.8125
1910.5263157894738,91.875
1905.2631578947367,90.3125
1900.0,86.875
1894.736842105263,83.125
1889.4736842105262,75.3125
1884.2105263157891,62.8125
1878.9473684210525,44.99999999999999
1873.6842105263158,32.8125
1868.4210526315787,32.8125
1863.157894736842,34.375
1857.894736842105,37.81250000000001
1852.6315789473683,39.6875
1847.3684210526312,44.06250000000001
1842.1052631578946,45.9375
1836.842105263158,47.5
1831.5789473684208,48.75000000000001
1826.3157894736842,50.3125
1821.052631578947,52.5
1815.7894736842104,50.3125
1810.5263157894733,50.3125
1805.2631578947367,49.0625
1800.0,45.62500000000001
1794.736842105263,45.9375
1789.4736842105262,47.8125
1784.2105263157891,50.625
1778.9473684210525,58.75
1773.6842105263158,65.625
1768.4210526315787,68.125
1763.157894736842,65.3125
1757.894736842105,63.75
1752.6315789473683,58.125
1747.3684210526312,56.5625
1742.1052631578946,59.6875
1736.842105263158,69.0625
1731.5789473684208,68.125
1726.3157894736842,69.0625
1721.052631578947,61.875
1715.7894736842104,60.625
1710.5263157894733,63.125
1705.2631578947367,67.1875
1700.0,67.1875
1694.736842105263,62.5
1689.4736842105262,58.4375
1684.2105263157891,58.4375
1678.9473684210525,65.625
1673.6842105263158,67.8125
1668.4210526315787,64.0625
1663.157894736842,58.4375
1657.894736842105,51.25
1652.6315789473683,45.9375
1647.3684210526312,44.06250000000001
1642.1052631578946,44.375
1636.842105263158,47.5
1631.5789473684208,50.625
1626.3157894736842,51.25
1621.052631578947,52.1875
1615.7894736842104,47.5
1610.5263157894733,47.18750000000001
1605.2631578947367,45.3125
1600.0,42.8125
1594.736842105263,42.8125
1589.4736842105262,45.9375
1584.2105263157891,49.375
1578.9473684210525,52.1875
1573.6842105263158,53.4375
1568.4210526315787,50.625
1563.157894736842,48.12499999999999
1557.894736842105,46.25
1552.6315789473683,44.06250000000001
1547.3684210526312,44.06250000000001
1542.1052631578946,45.62500000000001
1536.842105263158,46.25
1531.5789473684208,43.125
1526.3157894736842,43.43749999999999
1521.052631578947,44.99999999999999
1515.7894736842104,45.62500000000001
1510.5263157894733,44.99999999999999
1505.2631578947367,46.25
1500.0,49.68749999999999
1494.736842105263,51.875
1489.4736842105262,53.125
1484.2105263157891,53.75
1478.9473684210525,54.6875
1473.6842105263158,55.625
1468.4210526315787,54.0625
1463.157894736842,50.0
1457.894736842105,44.06250000000001
1452.6315789473683,42.50000000000001
1447.3684210526312,44.99999999999999
1442.1052631578946,53.75
1436.842105263158,58.125
1431.5789473684208,59.6875
1426.3157894736842,60.625
1421.052631578947,61.25
1415.7894736842104,61.5625
1410.5263157894733,61.875
1405.2631578947367,61.5625
1400.0,61.25
1394.736842105263,60.625
1389.4736842105262,60.0
1384.2105263157891,58.75
1378.9473684210525,56.875
1373.6842105263154,53.4375
1368.4210526315787,50.9375
1363.157894736842,49.0625
1357.894736842105,47.8125
1352.6315789473683,46.875
1347.3684210526312,46.875
1342.1052631578946,47.8125
1336.842105263158,51.25
1331.5789473684208,56.5625
1326.3157894736842,64.375
1321.052631578947,58.75
1315.7894736842104,54.375
1310.5263157894733,54.375
1305.2631578947367,55.0
1300.0,50.9375
1294.736842105263,50.0
1289.4736842105262,48.4375
1284.2105263157891,44.99999999999999
1278.9473684210525,44.6875
1273.6842105263154,44.06250000000001
1268.4210526315787,43.75
1263.157894736842,43.75
1257.894736842105,44.06250000000001
1252.6315789473683,45.9375
1247.3684210526312,47.8125
1242.1052631578946,49.0625
1236.842105263158,49.0625
1231.5789473684208,49.68749999999999
1226.3157894736842,51.25
1221.052631578947,53.125
1215.7894736842104,54.6875
1210.5263157894733,55.625
1205.2631578947367,56.25
1200.0,56.5625
