Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.875
3989.4736842105262,81.875
3984.2105263157896,81.875
3978.9473684210525,82.1875
3973.684210526316,82.5
3968.4210526315787,82.5
3963.157894736842,82.8125
3957.8947368421054,82.8125
3952.6315789473683,82.8125
3947.3684210526317,82.5
3942.1052631578946,82.5
3936.842105263158,82.5
3931.578947368421,82.5
3926.315789473684,82.5
3921.0526315789475,82.5
3915.7894736842104,82.5
3910.5263157894738,82.5
3905.2631578947367,82.8125
3900.0,82.8125
3894.7368421052633,82.8125
3889.4736842105262,82.8125
3884.2105263157896,82.5
3878.9473684210525,82.5
3873.684210526316,82.5
3868.4210526315787,82.8125
3863.157894736842,83.125
3857.8947368421054,83.125
3852.6315789473683,83.4375
3847.3684210526317,83.4375
3842.1052631578946,83.4375
3836.842105263158,83.4375
3831.578947368421,83.75
3826.315789473684,83.75
3821.0526315789475,83.75
3815.7894736842104,83.75
3810.5263157894738,83.75
3805.2631578947367,84.0625
3800.0,84.0625
3794.7368421052633,84.375
3789.4736842105262,84.375
3784.2105263157896,84.375
3778.9473684210525,84.375
3773.684210526316,84.375
3768.4210526315787,84.375
3763.157894736842,84.375
3757.8947368421054,84.375
3752.6315789473683,84.6875
3747.3684210526317,84.6875
3742.1052631578946,84.6875
3736.842105263158,84.375
3731.578947368421,84.375
3726.315789473684,84.6875
3721.0526315789475,84.6875
3715.7894736842104,85.0
3710.5263157894738,85.3125
3705.2631578947367,85.3125
3700.0,85.625
3694.7368421052633,85.9375
3689.4736842105262,85.9375
3684.2105263157896,85.9375
3678.9473684210525,85.9375
3673.684210526316,85.9375
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,86.25
3652.6315789473683,86.25
3647.3684210526317,86.25
3642.1052631578946,85.9375
3636.842105263158,85.9375
3631.578947368421,86.25
3626.315789473684,86.25
3621.0526315789475,86.25
3615.7894736842104,86.5625
3610.5263157894738,86.5625
3605.2631578947367,86.5625
3600.0,86.5625
3594.7368421052633,86.875
3589.4736842105262,86.875
3584.2105263157896,86.5625
3578.9473684210525,86.5625
3573.684210526316,86.5625
3568.4210526315787,86.5625
3563.157894736842,86.5625
3557.894736842105,86.5625
3552.6315789473683,86.5625
3547.3684210526317,86.875
3542.1052631578946,86.875
3536.842105263158,87.1875
3531.578947368421,87.1875
3526.315789473684,86.875
3521.0526315789475,86.875
3515.7894736842104,86.875
3510.5263157894738,86.875
3505.2631578947367,86.875
3500.0,86.875
3494.7368421052633,86.875
3489.4736842105262,86.875
3484.2105263157896,86.875
3478.9473684210525,86.5625
3473.684210526316,86.5625
3468.421052631579,86.25
3463.157894736842,85.9375
3457.894736842105,85.625
3452.6315789473683,85.625
3447.3684210526317,85.3125
3442.1052631578946,85.3125
3436.842105263158,85.3125
3431.578947368421,85.0
3426.315789473684,84.6875
3421.0526315789475,84.6875
3415.7894736842104,84.6875
3410.5263157894738,84.6875
3405.2631578947367,84.6875
3400.0,83.75
3394.7368421052633,83.125
3389.4736842105262,80.3125
3384.2105263157896,80.3125
3378.9473684210525,82.5
3373.684210526316,82.5
3368.421052631579,81.875
3363.157894736842,81.25
3357.894736842105,80.625
3352.6315789473683,80.0
3347.3684210526317,79.6875
3342.1052631578946,79.0625
3336.842105263158,78.125
3331.578947368421,77.5
3326.315789473684,76.25
3321.0526315789475,74.6875
3315.7894736842104,71.875
3310.5263157894738,69.375
3305.2631578947367,65.3125
3300.0,58.75
3294.7368421052633,47.8125
3289.4736842105262,34.6875
3284.210526315789,19.6875
3278.9473684210525,13.125
3273.684210526316,11.25
3268.4210526315787,12.1875
3263.157894736842,8.75
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,8.125
3236.842105263158,12.5
3231.578947368421,16.875
3226.315789473684,20.9375
3221.0526315789475,23.125
3215.7894736842104,19.6875
3210.5263157894738,16.25
3205.2631578947367,12.5
3200.0,12.8125
3194.7368421052633,24.375
3189.4736842105262,44.6875
3184.210526315789,56.5625
3178.9473684210525,64.375
3173.684210526316,67.5
3168.4210526315787,70.0
3163.157894736842,71.875
3157.894736842105,73.75
3152.6315789473683,75.0
3147.3684210526317,76.5625
3142.1052631578946,77.8125
3136.842105263158,78.4375
3131.578947368421,78.75
3126.315789473684,78.75
3121.0526315789475,78.4375
3115.7894736842104,77.8125
3110.5263157894738,77.5
3105.2631578947367,77.5
3100.0,77.1875
3094.7368421052633,77.1875
3089.4736842105262,76.875
3084.210526315789,76.875
3078.9473684210525,76.5625
3073.684210526316,76.875
3068.4210526315787,77.1875
3063.157894736842,77.5
3057.894736842105,77.8125
3052.6315789473683,78.4375
3047.3684210526317,78.75
3042.1052631578946,78.75
3036.842105263158,77.8125
3031.578947368421,76.875
3026.315789473684,76.875
3021.0526315789475,76.875
3015.7894736842104,77.1875
3010.5263157894738,77.1875
3005.2631578947367,77.1875
3000.0,77.5
2994.7368421052633,77.8125
2989.4736842105262,78.125
2984.210526315789,78.4375
2978.9473684210525,79.0625
2973.684210526316,79.375
2968.421052631579,79.375
2963.157894736842,79.375
2957.894736842105,79.6875
2952.6315789473683,79.6875
2947.3684210526317,79.6875
2942.1052631578946,80.0
2936.842105263158,80.0
2931.578947368421,80.3125
2926.315789473684,80.625
2921.0526315789475,81.25
2915.7894736842104,81.5625
2910.5263157894733,81.5625
2905.2631578947367,81.875
2900.0,81.875
2894.7368421052633,81.875
2889.4736842105262,82.1875
2884.210526315789,82.1875
2878.9473684210525,82.5
2873.684210526316,82.8125
2868.421052631579,83.125
2863.157894736842,83.4375
2857.894736842105,83.75
2852.6315789473683,83.75
2847.3684210526317,84.0625
2842.1052631578946,84.375
2836.842105263158,84.6875
2831.578947368421,85.0
2826.315789473684,85.0
2821.0526315789475,85.0
2815.7894736842104,85.0
2810.5263157894733,85.3125
2805.2631578947367,85.3125
2800.0,85.625
2794.7368421052633,85.625
2789.4736842105262,85.9375
2784.210526315789,85.9375
2778.9473684210525,86.25
