Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.0625
3978.9473684210525,89.375
3973.684210526316,89.375
3968.4210526315787,89.375
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,90.0
3931.578947368421,90.3125
3926.315789473684,90.3125
3921.0526315789475,90.3125
3915.7894736842104,90.3125
3910.5263157894738,90.3125
3905.2631578947367,90.625
3900.0,90.9375
3894.7368421052633,90.9375
3889.4736842105262,90.9375
3884.2105263157896,90.9375
3878.9473684210525,90.9375
3873.684210526316,90.9375
3868.4210526315787,91.25
3863.157894736842,90.9375
3857.8947368421054,90.9375
3852.6315789473683,90.9375
3847.3684210526317,90.9375
3842.1052631578946,90.9375
3836.842105263158,91.25
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.875
3815.7894736842104,92.1875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,92.1875
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,92.1875
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,91.875
3726.315789473684,91.875
3721.0526315789475,91.875
3715.7894736842104,92.1875
3710.5263157894738,86.875
3705.2631578947367,82.5
3700.0,90.625
3694.7368421052633,91.5625
3689.4736842105262,91.25
3684.2105263157896,90.625
3678.9473684210525,89.6875
3673.684210526316,88.4375
3668.4210526315787,86.875
3663.157894736842,85.0
3657.8947368421054,79.375
3652.6315789473683,59.6875
3647.3684210526317,57.1875
3642.1052631578946,64.375
3636.842105263158,77.5
3631.578947368421,81.875
3626.315789473684,83.125
3621.0526315789475,83.4375
3615.7894736842104,82.8125
3610.5263157894738,82.8125
3605.2631578947367,83.125
3600.0,83.4375
3594.7368421052633,84.375
3589.4736842105262,85.0
3584.2105263157896,85.625
3578.9473684210525,85.625
3573.684210526316,85.3125
3568.4210526315787,84.375
3563.157894736842,83.4375
3557.894736842105,81.5625
3552.6315789473683,79.6875
3547.3684210526317,78.4375
3542.1052631578946,78.125
3536.842105263158,78.4375
3531.578947368421,77.1875
3526.315789473684,74.375
3521.0526315789475,70.625
3515.7894736842104,66.25
3510.5263157894738,61.25
3505.2631578947367,58.125
3500.0,58.125
3494.7368421052633,59.0625
3489.4736842105262,61.25
