Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,93.125
3968.4210526315787,93.4375
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.6875
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,95.0
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.375
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.4375
3784.2105263157896,93.4375
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.1875
3757.8947368421054,91.875
3752.6315789473683,91.5625
3747.3684210526317,91.25
3742.1052631578946,91.25
3736.842105263158,90.9375
3731.578947368421,91.25
3726.315789473684,91.25
3721.0526315789475,91.5625
3715.7894736842104,91.5625
3710.5263157894738,91.25
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.0
3689.4736842105262,89.6875
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.375
3668.4210526315787,89.375
3663.157894736842,89.6875
3657.8947368421054,90.0
3652.6315789473683,90.0
3647.3684210526317,90.3125
3642.1052631578946,90.3125
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.625
3621.0526315789475,90.9375
3615.7894736842104,90.9375
3610.5263157894738,90.3125
3605.2631578947367,89.375
3600.0,87.8125
3594.7368421052633,87.1875
3589.4736842105262,87.1875
3584.2105263157896,88.4375
3578.9473684210525,90.0
3573.684210526316,91.25
3568.4210526315787,92.1875
3563.157894736842,92.8125
3557.894736842105,93.125
3552.6315789473683,93.125
3547.3684210526317,93.4375
3542.1052631578946,93.4375
3536.842105263158,93.4375
3531.578947368421,93.4375
3526.315789473684,93.75
