Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,88.75
3978.9473684210525,88.75
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.0625
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.0625
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,89.0625
3921.0526315789475,89.0625
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,88.75
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,89.0625
3884.2105263157896,89.375
3878.9473684210525,89.375
3873.684210526316,89.375
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.375
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.375
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.375
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,89.6875
3784.2105263157896,89.6875
3778.9473684210525,89.6875
3773.684210526316,89.6875
3768.4210526315787,89.6875
3763.157894736842,90.0
3757.8947368421054,90.0
3752.6315789473683,90.0
3747.3684210526317,89.6875
3742.1052631578946,89.6875
3736.842105263158,89.6875
3731.578947368421,89.6875
3726.315789473684,89.6875
3721.0526315789475,89.6875
3715.7894736842104,89.6875
3710.5263157894738,90.0
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,90.0
3678.9473684210525,90.0
3673.684210526316,90.0
3668.4210526315787,90.0
3663.157894736842,90.0
3657.8947368421054,90.0
3652.6315789473683,90.3125
3647.3684210526317,90.3125
3642.1052631578946,90.3125
3636.842105263158,90.0
3631.578947368421,90.0
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,90.0
3610.5263157894738,90.0
3605.2631578947367,90.0
3600.0,90.0
3594.7368421052633,89.6875
3589.4736842105262,89.6875
3584.2105263157896,89.6875
3578.9473684210525,89.375
3573.684210526316,89.0625
3568.4210526315787,88.75
3563.157894736842,88.4375
3557.894736842105,87.5
3552.6315789473683,86.5625
3547.3684210526317,85.625
3542.1052631578946,84.375
3536.842105263158,82.1875
3531.578947368421,79.375
3526.315789473684,75.0
3521.0526315789475,71.5625
3515.7894736842104,64.6875
3510.5263157894738,55.3125
3505.2631578947367,43.125
3500.0,35.0
3494.7368421052633,28.75
3489.4736842105262,28.75
