Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.0
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,89.6875
3963.157894736842,89.6875
3957.8947368421054,90.0
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,89.6875
3931.578947368421,89.6875
3926.315789473684,89.6875
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.6875
3905.2631578947367,89.6875
3900.0,89.6875
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.0
3863.157894736842,90.3125
3857.8947368421054,90.3125
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.9375
3826.315789473684,90.9375
3821.0526315789475,91.25
3815.7894736842104,91.25
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,92.5
3757.8947368421054,92.8125
3752.6315789473683,93.125
3747.3684210526317,93.125
3742.1052631578946,93.125
3736.842105263158,93.125
3731.578947368421,93.125
3726.315789473684,93.125
3721.0526315789475,93.4375
3715.7894736842104,93.4375
3710.5263157894738,93.75
3705.2631578947367,94.0625
3700.0,94.0625
3694.7368421052633,94.375
3689.4736842105262,94.375
3684.2105263157896,94.375
3678.9473684210525,94.375
3673.684210526316,94.375
3668.4210526315787,94.6875
3663.157894736842,94.6875
3657.8947368421054,94.6875
3652.6315789473683,94.6875
3647.3684210526317,94.6875
3642.1052631578946,94.375
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.75
3610.5263157894738,93.4375
3605.2631578947367,93.125
3600.0,92.8125
3594.7368421052633,92.5
3589.4736842105262,92.1875
3584.2105263157896,91.875
3578.9473684210525,91.5625
3573.684210526316,90.9375
3568.4210526315787,90.625
3563.157894736842,90.3125
3557.894736842105,89.6875
3552.6315789473683,89.375
3547.3684210526317,88.75
3542.1052631578946,88.125
3536.842105263158,87.5
3531.578947368421,86.5625
3526.315789473684,85.625
3521.0526315789475,84.6875
3515.7894736842104,83.4375
3510.5263157894738,82.5
3505.2631578947367,81.5625
3500.0,80.625
3494.7368421052633,79.6875
3489.4736842105262,78.4375
3484.2105263157896,77.1875
3478.9473684210525,76.25
3473.684210526316,75.0
3468.421052631579,74.0625
3463.157894736842,72.8125
3457.894736842105,71.875
3452.6315789473683,70.9375
3447.3684210526317,69.6875
3442.1052631578946,68.75
3436.842105263158,67.8125
3431.578947368421,66.875
3426.315789473684,65.9375
3421.0526315789475,65.0
3415.7894736842104,64.375
3410.5263157894738,63.4375
3405.2631578947367,62.5
3400.0,61.25
3394.7368421052633,60.3125
3389.4736842105262,59.375
3384.2105263157896,57.8125
3378.9473684210525,56.5625
3373.684210526316,55.3125
3368.421052631579,53.75
3363.157894736842,52.5
3357.894736842105,50.625
3352.6315789473683,49.68749999999999
3347.3684210526317,49.375
3342.1052631578946,49.0625
3336.842105263158,48.12499999999999
3331.578947368421,47.5
3326.315789473684,45.62500000000001
3321.0526315789475,43.75
3315.7894736842104,41.87499999999999
3310.5263157894738,40.0
3305.2631578947367,37.5
3300.0,34.0625
3294.7368421052633,28.125
3289.4736842105262,21.5625
3284.210526315789,13.125
3278.9473684210525,9.0625
3273.684210526316,8.125
3268.4210526315787,8.125
3263.157894736842,6.875
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,6.5625
3236.842105263158,9.0625
3231.578947368421,10.625
3226.315789473684,13.125
3221.0526315789475,13.75
3215.7894736842104,11.5625
3210.5263157894738,10.625
3205.2631578947367,9.6875
3200.0,9.6875
3194.7368421052633,15.0
3189.4736842105262,24.6875
3184.210526315789,32.8125
3178.9473684210525,37.81250000000001
3173.684210526316,41.5625
3168.4210526315787,44.375
3163.157894736842,46.56249999999999
3157.894736842105,49.68749999999999
3152.6315789473683,52.1875
3147.3684210526317,55.0
3142.1052631578946,56.875
3136.842105263158,58.4375
3131.578947368421,59.375
3126.315789473684,58.4375
3121.0526315789475,56.875
3115.7894736842104,55.9375
3110.5263157894738,55.9375
3105.2631578947367,56.25
3100.0,55.3125
3094.7368421052633,53.75
3089.4736842105262,50.3125
3084.210526315789,49.0625
3078.9473684210525,49.0625
3073.684210526316,49.68749999999999
3068.4210526315787,51.25
3063.157894736842,52.1875
3057.894736842105,52.8125
3052.6315789473683,54.375
3047.3684210526317,54.0625
3042.1052631578946,54.0625
3036.842105263158,54.0625
3031.578947368421,54.6875
3026.315789473684,55.9375
3021.0526315789475,54.0625
3015.7894736842104,50.3125
3010.5263157894738,50.0
3005.2631578947367,50.625
3000.0,51.875
2994.7368421052633,52.5
2989.4736842105262,54.375
2984.210526315789,57.5
2978.9473684210525,58.75
2973.684210526316,59.0625
2968.421052631579,60.0
2963.157894736842,61.25
2957.894736842105,63.125
2952.6315789473683,63.4375
2947.3684210526317,64.0625
2942.1052631578946,65.9375
2936.842105263158,68.4375
2931.578947368421,69.6875
2926.315789473684,70.9375
2921.0526315789475,71.875
2915.7894736842104,73.4375
