Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.25
3989.4736842105262,80.9375
3984.2105263157896,80.9375
3978.9473684210525,80.9375
3973.684210526316,80.9375
3968.4210526315787,81.25
3963.157894736842,81.5625
3957.8947368421054,81.5625
3952.6315789473683,81.5625
3947.3684210526317,81.5625
3942.1052631578946,81.25
3936.842105263158,81.25
3931.578947368421,81.25
3926.315789473684,81.5625
3921.0526315789475,81.875
3915.7894736842104,82.1875
3910.5263157894738,82.1875
3905.2631578947367,82.5
3900.0,82.5
3894.7368421052633,82.8125
3889.4736842105262,82.8125
3884.2105263157896,82.8125
3878.9473684210525,82.8125
3873.684210526316,83.125
3868.4210526315787,83.125
3863.157894736842,83.4375
3857.8947368421054,83.4375
3852.6315789473683,83.4375
3847.3684210526317,83.4375
3842.1052631578946,83.4375
3836.842105263158,83.75
3831.578947368421,83.75
3826.315789473684,84.0625
3821.0526315789475,84.0625
3815.7894736842104,84.0625
3810.5263157894738,84.0625
3805.2631578947367,84.0625
3800.0,84.0625
3794.7368421052633,84.0625
3789.4736842105262,84.0625
3784.2105263157896,83.75
3778.9473684210525,83.4375
3773.684210526316,82.8125
3768.4210526315787,82.5
3763.157894736842,81.5625
3757.8947368421054,80.625
3752.6315789473683,79.6875
3747.3684210526317,79.0625
3742.1052631578946,78.4375
3736.842105263158,77.5
3731.578947368421,77.1875
3726.315789473684,76.875
3721.0526315789475,76.5625
3715.7894736842104,76.25
3710.5263157894738,75.9375
3705.2631578947367,75.0
3700.0,74.0625
3694.7368421052633,73.125
3689.4736842105262,72.5
3684.2105263157896,71.25
3678.9473684210525,70.0
3673.684210526316,68.125
3668.4210526315787,66.25
3663.157894736842,63.125
3657.8947368421054,60.0
3652.6315789473683,57.1875
3647.3684210526317,54.0625
3642.1052631578946,48.75000000000001
3636.842105263158,40.93750000000001
3631.578947368421,28.75
3626.315789473684,13.4375
3621.0526315789475,4.6875
3615.7894736842104,4.6875
3610.5263157894738,9.0625
3605.2631578947367,22.1875
3600.0,30.625
3594.7368421052633,36.875
3589.4736842105262,40.0
3584.2105263157896,39.0625
3578.9473684210525,37.18749999999999
3573.684210526316,35.9375
3568.4210526315787,34.0625
3563.157894736842,32.1875
