Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.8125
3989.4736842105262,87.8125
3984.2105263157896,87.8125
3978.9473684210525,87.8125
3973.684210526316,87.5
3968.4210526315787,87.5
3963.157894736842,87.5
3957.8947368421054,87.8125
3952.6315789473683,87.8125
3947.3684210526317,88.125
3942.1052631578946,88.125
3936.842105263158,88.4375
3931.578947368421,88.4375
3926.315789473684,88.75
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,88.75
3900.0,88.75
3894.7368421052633,89.0625
3889.4736842105262,89.0625
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.375
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.6875
3836.842105263158,89.6875
3831.578947368421,89.6875
3826.315789473684,89.6875
3821.0526315789475,89.6875
3815.7894736842104,89.6875
3810.5263157894738,89.6875
3805.2631578947367,89.6875
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.0
3773.684210526316,90.0
3768.4210526315787,90.0
3763.157894736842,90.0
3757.8947368421054,90.0
3752.6315789473683,90.3125
3747.3684210526317,90.3125
3742.1052631578946,90.3125
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.625
3710.5263157894738,90.625
3705.2631578947367,90.625
3700.0,90.625
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,91.25
3657.8947368421054,91.25
3652.6315789473683,91.5625
3647.3684210526317,91.5625
3642.1052631578946,91.5625
3636.842105263158,91.5625
3631.578947368421,91.5625
3626.315789473684,91.5625
3621.0526315789475,91.5625
3615.7894736842104,91.5625
3610.5263157894738,91.25
3605.2631578947367,91.25
3600.0,90.9375
3594.7368421052633,90.9375
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.3125
3573.684210526316,90.3125
3568.4210526315787,90.0
3563.157894736842,90.0
3557.894736842105,90.0
3552.6315789473683,89.6875
3547.3684210526317,89.6875
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.0625
3526.315789473684,89.0625
3521.0526315789475,88.75
3515.7894736842104,88.4375
3510.5263157894738,88.125
3505.2631578947367,88.125
3500.0,87.8125
3494.7368421052633,87.5
3489.4736842105262,87.5
3484.2105263157896,87.1875
3478.9473684210525,87.1875
3473.684210526316,87.1875
3468.421052631579,87.1875
3463.157894736842,86.875
3457.894736842105,86.5625
3452.6315789473683,86.25
3447.3684210526317,85.9375
3442.1052631578946,85.9375
3436.842105263158,85.9375
3431.578947368421,85.9375
3426.315789473684,86.25
3421.0526315789475,86.25
3415.7894736842104,86.5625
3410.5263157894738,86.875
3405.2631578947367,87.1875
3400.0,87.5
3394.7368421052633,87.8125
3389.4736842105262,87.8125
3384.2105263157896,87.8125
3378.9473684210525,87.8125
3373.684210526316,87.5
3368.421052631579,86.875
3363.157894736842,85.9375
3357.894736842105,83.4375
3352.6315789473683,82.8125
3347.3684210526317,83.125
3342.1052631578946,82.5
3336.842105263158,80.625
3331.578947368421,76.875
3326.315789473684,69.375
3321.0526315789475,53.125
3315.7894736842104,30.625
3310.5263157894738,26.5625
3305.2631578947367,27.8125
3300.0,41.87499999999999
3294.7368421052633,35.9375
3289.4736842105262,21.25
3284.210526315789,6.875
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,10.625
3263.157894736842,9.6875
3257.894736842105,8.125
3252.6315789473683,8.4375
3247.3684210526317,12.1875
3242.1052631578946,18.75
3236.842105263158,22.8125
3231.578947368421,26.5625
3226.315789473684,28.4375
3221.0526315789475,15.9375
3215.7894736842104,14.6875
3210.5263157894738,17.5
3205.2631578947367,21.875
3200.0,30.9375
3194.7368421052633,39.0625
3189.4736842105262,50.0
3184.210526315789,60.9375
3178.9473684210525,70.9375
3173.684210526316,75.9375
3168.4210526315787,79.375
3163.157894736842,80.9375
3157.894736842105,83.4375
3152.6315789473683,84.6875
3147.3684210526317,86.25
3142.1052631578946,87.8125
3136.842105263158,88.4375
3131.578947368421,88.75
3126.315789473684,87.1875
3121.0526315789475,85.3125
3115.7894736842104,85.625
3110.5263157894738,87.8125
3105.2631578947367,87.8125
3100.0,88.4375
3094.7368421052633,89.375
3089.4736842105262,90.0
3084.210526315789,90.3125
3078.9473684210525,89.6875
3073.684210526316,88.125
3068.4210526315787,88.125
3063.157894736842,89.6875
3057.894736842105,90.625
3052.6315789473683,91.25
3047.3684210526317,91.5625
3042.1052631578946,91.5625
3036.842105263158,91.25
3031.578947368421,91.25
3026.315789473684,91.25
3021.0526315789475,91.25
3015.7894736842104,91.5625
3010.5263157894738,91.875
3005.2631578947367,91.5625
3000.0,91.5625
2994.7368421052633,91.5625
2989.4736842105262,91.875
2984.210526315789,91.875
2978.9473684210525,91.875
2973.684210526316,91.875
2968.421052631579,92.1875
2963.157894736842,92.1875
2957.894736842105,92.5
2952.6315789473683,92.8125
2947.3684210526317,93.125
2942.1052631578946,93.125
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.125
2915.7894736842104,93.125
2910.5263157894733,92.8125
2905.2631578947367,92.8125
2900.0,93.125
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,93.125
2878.9473684210525,92.8125
2873.684210526316,92.8125
2868.421052631579,92.8125
2863.157894736842,92.8125
2857.894736842105,92.8125
2852.6315789473683,92.8125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,93.75
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.6875
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.375
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,93.75
2642.1052631578946,93.75
2636.8421052631575,93.75
2631.578947368421,94.0625
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.375
2510.5263157894733,94.375
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,95.0
2447.3684210526317,95.0
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.375
2421.0526315789475,94.0625
2415.7894736842104,94.0625
2410.5263157894733,93.75
2405.2631578947367,93.4375
2400.0,93.4375
2394.7368421052633,93.4375
2389.4736842105262,93.4375
2384.210526315789,93.4375
2378.9473684210525,93.4375
2373.684210526316,93.4375
2368.4210526315787,93.75
2363.157894736842,94.0625
2357.894736842105,94.0625
2352.6315789473683,94.375
2347.3684210526317,94.375
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,94.6875
2305.2631578947367,94.6875
2300.0,94.375
2294.7368421052633,94.375
2289.4736842105262,94.375
2284.210526315789,94.0625
2278.9473684210525,93.75
2273.684210526316,93.75
2268.4210526315787,93.4375
2263.157894736842,93.4375
2257.894736842105,93.4375
2252.6315789473683,93.4375
2247.3684210526317,93.4375
2242.1052631578946,93.4375
2236.8421052631575,93.125
2231.578947368421,93.125
2226.315789473684,93.125
2221.0526315789475,92.8125
2215.7894736842104,92.8125
2210.5263157894733,92.5
2205.2631578947367,92.1875
2200.0,91.5625
2194.7368421052633,90.9375
2189.4736842105262,90.625
2184.210526315789,90.3125
2178.9473684210525,89.6875
