Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.75
3984.2105263157896,93.75
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,94.0625
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.75
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,92.8125
3773.684210526316,92.5
3768.4210526315787,92.1875
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.5
3747.3684210526317,92.5
3742.1052631578946,92.1875
3736.842105263158,91.875
3731.578947368421,91.5625
3726.315789473684,91.25
3721.0526315789475,90.9375
3715.7894736842104,90.625
3710.5263157894738,90.3125
3705.2631578947367,90.3125
3700.0,90.3125
3694.7368421052633,90.625
3689.4736842105262,90.625
3684.2105263157896,90.3125
3678.9473684210525,90.0
3673.684210526316,89.6875
3668.4210526315787,89.6875
3663.157894736842,89.0625
3657.8947368421054,88.125
3652.6315789473683,87.1875
3647.3684210526317,86.5625
3642.1052631578946,86.25
3636.842105263158,86.25
3631.578947368421,86.875
3626.315789473684,87.5
3621.0526315789475,88.125
3615.7894736842104,88.75
3610.5263157894738,89.375
3605.2631578947367,89.6875
3600.0,89.6875
3594.7368421052633,89.375
3589.4736842105262,89.375
3584.2105263157896,89.0625
3578.9473684210525,89.0625
3573.684210526316,89.0625
3568.4210526315787,89.0625
3563.157894736842,88.75
3557.894736842105,88.75
3552.6315789473683,88.4375
3547.3684210526317,88.4375
3542.1052631578946,88.4375
3536.842105263158,88.4375
3531.578947368421,88.4375
3526.315789473684,88.125
3521.0526315789475,87.8125
3515.7894736842104,87.5
3510.5263157894738,87.1875
3505.2631578947367,87.1875
3500.0,87.1875
3494.7368421052633,86.875
3489.4736842105262,86.875
3484.2105263157896,86.5625
3478.9473684210525,86.5625
3473.684210526316,86.5625
3468.421052631579,86.5625
3463.157894736842,86.25
3457.894736842105,86.25
3452.6315789473683,86.25
3447.3684210526317,86.5625
3442.1052631578946,86.875
3436.842105263158,87.1875
3431.578947368421,87.1875
3426.315789473684,87.5
3421.0526315789475,87.8125
3415.7894736842104,88.125
3410.5263157894738,88.125
3405.2631578947367,88.125
3400.0,88.4375
3394.7368421052633,88.75
3389.4736842105262,89.0625
3384.2105263157896,89.375
3378.9473684210525,89.6875
3373.684210526316,89.6875
3368.421052631579,90.0
3363.157894736842,90.3125
3357.894736842105,90.3125
3352.6315789473683,90.0
3347.3684210526317,89.6875
3342.1052631578946,89.375
3336.842105263158,88.4375
3331.578947368421,87.1875
3326.315789473684,84.375
3321.0526315789475,78.4375
3315.7894736842104,70.0
3310.5263157894738,61.25
3305.2631578947367,51.5625
3300.0,44.06250000000001
3294.7368421052633,44.06250000000001
3289.4736842105262,49.375
3284.210526315789,58.125
3278.9473684210525,65.0
3273.684210526316,69.6875
3268.4210526315787,65.0
3263.157894736842,64.6875
3257.894736842105,70.625
3252.6315789473683,75.9375
3247.3684210526317,74.6875
3242.1052631578946,73.4375
3236.842105263158,75.0
3231.578947368421,80.0
3226.315789473684,82.5
3221.0526315789475,81.875
3215.7894736842104,82.5
3210.5263157894738,86.25
3205.2631578947367,88.4375
3200.0,90.0
3194.7368421052633,90.625
3189.4736842105262,90.9375
3184.210526315789,91.25
3178.9473684210525,91.875
3173.684210526316,92.1875
3168.4210526315787,92.5
3163.157894736842,92.5
3157.894736842105,92.5
3152.6315789473683,92.8125
3147.3684210526317,93.125
3142.1052631578946,93.125
3136.842105263158,93.4375
3131.578947368421,93.4375
3126.315789473684,93.75
3121.0526315789475,93.75
3115.7894736842104,93.75
3110.5263157894738,93.75
3105.2631578947367,93.75
3100.0,93.75
3094.7368421052633,93.4375
3089.4736842105262,93.4375
3084.210526315789,93.4375
3078.9473684210525,93.4375
3073.684210526316,93.75
3068.4210526315787,93.75
3063.157894736842,94.0625
3057.894736842105,93.75
3052.6315789473683,93.75
3047.3684210526317,93.4375
3042.1052631578946,93.4375
3036.842105263158,93.4375
3031.578947368421,93.4375
3026.315789473684,93.75
3021.0526315789475,93.75
3015.7894736842104,93.4375
3010.5263157894738,93.4375
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.4375
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.125
2968.421052631579,92.8125
2963.157894736842,92.5
2957.894736842105,92.5
2952.6315789473683,92.5
2947.3684210526317,92.5
2942.1052631578946,92.8125
2936.842105263158,93.125
2931.578947368421,93.4375
2926.315789473684,94.0625
2921.0526315789475,94.375
2915.7894736842104,94.6875
2910.5263157894733,94.6875
2905.2631578947367,94.6875
2900.0,94.375
2894.7368421052633,94.375
2889.4736842105262,94.375
2884.210526315789,94.375
2878.9473684210525,94.375
2873.684210526316,94.375
2868.421052631579,94.375
2863.157894736842,94.375
2857.894736842105,94.375
2852.6315789473683,94.375
2847.3684210526317,94.375
2842.1052631578946,94.375
2836.842105263158,94.375
2831.578947368421,94.375
2826.315789473684,94.375
2821.0526315789475,94.375
2815.7894736842104,94.375
2810.5263157894733,94.6875
2805.2631578947367,94.6875
2800.0,94.6875
2794.7368421052633,95.0
2789.4736842105262,94.6875
2784.210526315789,94.6875
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.6875
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.375
2742.1052631578946,94.375
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.375
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,93.75
2652.6315789473683,93.75
2647.3684210526317,93.75
2642.1052631578946,94.0625
