Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,88.125
3984.2105263157896,88.125
3978.9473684210525,88.125
3973.684210526316,88.125
3968.4210526315787,88.125
3963.157894736842,88.4375
3957.8947368421054,88.125
3952.6315789473683,88.125
3947.3684210526317,88.125
3942.1052631578946,88.125
3936.842105263158,87.8125
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.8125
3905.2631578947367,87.8125
3900.0,87.5
3894.7368421052633,87.1875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,87.1875
3873.684210526316,87.1875
3868.4210526315787,87.1875
3863.157894736842,87.1875
3857.8947368421054,87.5
3852.6315789473683,87.5
3847.3684210526317,87.8125
3842.1052631578946,87.5
3836.842105263158,87.1875
3831.578947368421,86.875
3826.315789473684,86.875
3821.0526315789475,86.875
3815.7894736842104,86.875
3810.5263157894738,86.875
3805.2631578947367,87.1875
3800.0,87.1875
3794.7368421052633,86.875
3789.4736842105262,86.875
3784.2105263157896,86.875
3778.9473684210525,86.875
3773.684210526316,86.5625
3768.4210526315787,86.25
3763.157894736842,86.25
3757.8947368421054,85.9375
3752.6315789473683,85.9375
3747.3684210526317,85.9375
3742.1052631578946,85.3125
3736.842105263158,85.0
3731.578947368421,85.0
3726.315789473684,84.6875
3721.0526315789475,84.6875
3715.7894736842104,84.375
3710.5263157894738,84.375
3705.2631578947367,84.0625
3700.0,83.4375
3694.7368421052633,82.8125
3689.4736842105262,81.875
3684.2105263157896,80.9375
3678.9473684210525,79.6875
3673.684210526316,78.125
3668.4210526315787,76.875
3663.157894736842,74.6875
3657.8947368421054,72.1875
3652.6315789473683,69.375
3647.3684210526317,66.875
3642.1052631578946,62.8125
3636.842105263158,58.4375
3631.578947368421,54.6875
3626.315789473684,51.875
3621.0526315789475,49.68749999999999
3615.7894736842104,48.12499999999999
3610.5263157894738,46.25
3605.2631578947367,44.99999999999999
3600.0,44.06250000000001
3594.7368421052633,43.75
3589.4736842105262,43.43749999999999
3584.2105263157896,43.43749999999999
3578.9473684210525,43.125
3573.684210526316,42.8125
3568.4210526315787,42.1875
3563.157894736842,41.87499999999999
3557.894736842105,41.25
3552.6315789473683,40.93750000000001
3547.3684210526317,40.625
3542.1052631578946,40.625
3536.842105263158,40.625
3531.578947368421,41.25
3526.315789473684,43.43749999999999
3521.0526315789475,46.56249999999999
3515.7894736842104,48.4375
3510.5263157894738,50.9375
3505.2631578947367,50.0
3500.0,48.4375
3494.7368421052633,47.5
3489.4736842105262,47.5
3484.2105263157896,48.12499999999999
3478.9473684210525,49.375
3473.684210526316,50.3125
3468.421052631579,50.9375
3463.157894736842,50.3125
3457.894736842105,50.0
3452.6315789473683,50.0
3447.3684210526317,50.3125
3442.1052631578946,51.5625
3436.842105263158,54.375
3431.578947368421,57.8125
3426.315789473684,61.25
3421.0526315789475,64.375
3415.7894736842104,67.1875
3410.5263157894738,69.0625
3405.2631578947367,71.25
3400.0,73.125
3394.7368421052633,74.375
3389.4736842105262,75.625
3384.2105263157896,76.875
3378.9473684210525,77.5
3373.684210526316,78.125
3368.421052631579,78.75
3363.157894736842,79.375
3357.894736842105,80.0
3352.6315789473683,80.3125
3347.3684210526317,80.625
3342.1052631578946,80.625
3336.842105263158,80.0
3331.578947368421,79.0625
3326.315789473684,77.8125
3321.0526315789475,76.5625
3315.7894736842104,73.4375
3310.5263157894738,69.0625
3305.2631578947367,59.0625
3300.0,40.93750000000001
3294.7368421052633,30.9375
3289.4736842105262,25.625
3284.210526315789,14.0625
3278.9473684210525,10.9375
3273.684210526316,10.0
3268.4210526315787,9.0625
3263.157894736842,6.5625
3257.894736842105,5.625
3252.6315789473683,5.0
3247.3684210526317,4.6875
3242.1052631578946,6.25
3236.842105263158,9.6875
3231.578947368421,12.8125
3226.315789473684,16.25
3221.0526315789475,17.8125
3215.7894736842104,15.0
3210.5263157894738,13.4375
3205.2631578947367,11.25
3200.0,11.5625
3194.7368421052633,19.0625
3189.4736842105262,36.875
3184.210526315789,52.5
3178.9473684210525,62.1875
3173.684210526316,67.1875
3168.4210526315787,71.875
3163.157894736842,74.6875
3157.894736842105,77.8125
3152.6315789473683,81.5625
3147.3684210526317,83.4375
3142.1052631578946,83.4375
3136.842105263158,83.75
3131.578947368421,83.75
3126.315789473684,83.4375
3121.0526315789475,83.125
3115.7894736842104,82.8125
3110.5263157894738,83.125
3105.2631578947367,84.6875
3100.0,86.25
3094.7368421052633,87.1875
3089.4736842105262,87.5
3084.210526315789,87.5
3078.9473684210525,87.8125
3073.684210526316,88.4375
3068.4210526315787,89.0625
3063.157894736842,89.6875
3057.894736842105,90.3125
3052.6315789473683,90.3125
3047.3684210526317,90.3125
3042.1052631578946,90.3125
3036.842105263158,90.3125
3031.578947368421,90.3125
3026.315789473684,90.625
3021.0526315789475,91.25
3015.7894736842104,91.875
3010.5263157894738,92.5
3005.2631578947367,93.125
3000.0,93.4375
2994.7368421052633,93.4375
2989.4736842105262,93.75
2984.210526315789,94.0625
2978.9473684210525,94.6875
2973.684210526316,94.6875
2968.421052631579,94.6875
2963.157894736842,94.375
2957.894736842105,94.0625
2952.6315789473683,93.75
2947.3684210526317,93.75
2942.1052631578946,93.75
2936.842105263158,93.75
2931.578947368421,94.0625
2926.315789473684,94.375
2921.0526315789475,94.6875
2915.7894736842104,94.375
2910.5263157894733,94.0625
2905.2631578947367,93.75
2900.0,93.75
2894.7368421052633,93.75
2889.4736842105262,94.0625
2884.210526315789,94.375
2878.9473684210525,94.6875
2873.684210526316,94.6875
2868.421052631579,95.0
2863.157894736842,95.0
2857.894736842105,94.6875
2852.6315789473683,94.6875
2847.3684210526317,94.6875
2842.1052631578946,94.6875
2836.842105263158,94.6875
2831.578947368421,94.6875
2826.315789473684,94.375
2821.0526315789475,94.0625
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.0625
2800.0,94.0625
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,93.75
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.4375
2757.894736842105,93.4375
2752.6315789473683,93.4375
2747.3684210526317,93.4375
2742.1052631578946,93.75
2736.842105263158,94.0625
2731.578947368421,94.375
2726.315789473684,94.6875
2721.0526315789475,94.375
2715.7894736842104,94.0625
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,93.75
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.0625
