Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.75
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.75
3778.9473684210525,93.4375
3773.684210526316,93.4375
3768.4210526315787,93.125
3763.157894736842,93.125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.5
3742.1052631578946,92.5
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.5
3721.0526315789475,92.1875
3715.7894736842104,92.1875
3710.5263157894738,92.1875
3705.2631578947367,92.1875
3700.0,92.1875
3694.7368421052633,92.1875
3689.4736842105262,91.875
3684.2105263157896,91.875
3678.9473684210525,91.5625
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,90.9375
3657.8947368421054,90.9375
3652.6315789473683,90.625
3647.3684210526317,90.3125
3642.1052631578946,90.3125
3636.842105263158,90.0
3631.578947368421,90.0
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,90.0
3610.5263157894738,90.0
3605.2631578947367,90.3125
3600.0,90.625
3594.7368421052633,90.9375
3589.4736842105262,91.25
3584.2105263157896,91.5625
3578.9473684210525,91.5625
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,92.1875
3557.894736842105,92.1875
3552.6315789473683,92.1875
3547.3684210526317,92.5
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.8125
3526.315789473684,92.8125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,93.4375
3505.2631578947367,93.4375
3500.0,93.125
3494.7368421052633,93.125
3489.4736842105262,93.125
3484.2105263157896,93.125
3478.9473684210525,93.4375
3473.684210526316,93.4375
3468.421052631579,93.4375
3463.157894736842,93.4375
3457.894736842105,93.125
3452.6315789473683,93.125
3447.3684210526317,92.8125
3442.1052631578946,92.8125
3436.842105263158,92.8125
3431.578947368421,92.8125
3426.315789473684,93.125
3421.0526315789475,93.125
3415.7894736842104,93.125
3410.5263157894738,93.125
3405.2631578947367,93.125
3400.0,93.125
3394.7368421052633,92.8125
3389.4736842105262,92.1875
3384.2105263157896,91.5625
3378.9473684210525,89.375
3373.684210526316,85.9375
3368.421052631579,72.5
3363.157894736842,53.75
3357.894736842105,52.5
3352.6315789473683,65.625
3347.3684210526317,69.6875
3342.1052631578946,78.75
3336.842105263158,83.75
3331.578947368421,84.6875
3326.315789473684,83.125
3321.0526315789475,80.3125
3315.7894736842104,73.125
3310.5263157894738,64.6875
3305.2631578947367,58.75
3300.0,57.5
3294.7368421052633,41.5625
3289.4736842105262,35.3125
3284.210526315789,18.75
3278.9473684210525,12.8125
3273.684210526316,12.8125
3268.4210526315787,20.0
3263.157894736842,9.0625
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,6.5625
3242.1052631578946,13.4375
3236.842105263158,20.9375
3231.578947368421,28.125
3226.315789473684,34.6875
3221.0526315789475,26.25
3215.7894736842104,25.0
3210.5263157894738,16.25
3205.2631578947367,14.375
3200.0,17.5
3194.7368421052633,36.875
3189.4736842105262,53.4375
3184.210526315789,64.6875
3178.9473684210525,74.0625
3173.684210526316,80.0
3168.4210526315787,83.125
3163.157894736842,85.3125
3157.894736842105,86.875
3152.6315789473683,88.4375
3147.3684210526317,89.6875
3142.1052631578946,90.0
3136.842105263158,90.625
3131.578947368421,90.3125
3126.315789473684,90.0
3121.0526315789475,89.6875
3115.7894736842104,89.6875
3110.5263157894738,90.3125
3105.2631578947367,90.9375
3100.0,90.9375
3094.7368421052633,90.9375
3089.4736842105262,90.625
3084.210526315789,90.3125
3078.9473684210525,90.3125
3073.684210526316,90.3125
3068.4210526315787,90.625
3063.157894736842,90.9375
3057.894736842105,91.25
3052.6315789473683,91.5625
3047.3684210526317,91.5625
3042.1052631578946,91.875
3036.842105263158,92.1875
3031.578947368421,92.1875
3026.315789473684,92.5
3021.0526315789475,92.5
3015.7894736842104,92.8125
3010.5263157894738,92.8125
3005.2631578947367,93.125
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.75
2973.684210526316,93.75
2968.421052631579,94.0625
2963.157894736842,94.0625
2957.894736842105,94.0625
2952.6315789473683,94.0625
2947.3684210526317,94.375
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.375
2926.315789473684,94.0625
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,94.0625
2884.210526315789,93.75
2878.9473684210525,93.75
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.4375
2794.7368421052633,93.4375
2789.4736842105262,93.4375
2784.210526315789,93.4375
2778.9473684210525,93.75
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,93.75
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,93.75
2652.6315789473683,93.75
2647.3684210526317,93.75
