Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,88.125
3984.2105263157896,88.4375
3978.9473684210525,88.4375
3973.684210526316,88.4375
3968.4210526315787,88.4375
3963.157894736842,88.4375
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,89.0625
3942.1052631578946,89.0625
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,89.0625
3921.0526315789475,89.0625
3915.7894736842104,89.0625
3910.5263157894738,89.0625
3905.2631578947367,89.375
3900.0,89.375
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,89.6875
3878.9473684210525,89.6875
3873.684210526316,90.0
3868.4210526315787,90.0
3863.157894736842,90.0
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.9375
3821.0526315789475,90.9375
3815.7894736842104,91.25
3810.5263157894738,91.25
3805.2631578947367,91.25
3800.0,91.25
3794.7368421052633,91.5625
3789.4736842105262,91.5625
3784.2105263157896,91.5625
3778.9473684210525,91.875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,92.1875
3726.315789473684,92.5
3721.0526315789475,92.5
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,92.8125
3700.0,93.125
3694.7368421052633,93.125
3689.4736842105262,93.125
3684.2105263157896,93.125
3678.9473684210525,93.125
3673.684210526316,92.8125
3668.4210526315787,92.8125
3663.157894736842,92.8125
3657.8947368421054,92.5
3652.6315789473683,92.5
3647.3684210526317,92.5
3642.1052631578946,92.5
3636.842105263158,92.1875
3631.578947368421,92.1875
3626.315789473684,92.1875
3621.0526315789475,92.1875
3615.7894736842104,92.1875
3610.5263157894738,92.5
3605.2631578947367,92.8125
3600.0,93.125
3594.7368421052633,93.125
3589.4736842105262,93.4375
3584.2105263157896,93.4375
3578.9473684210525,93.4375
3573.684210526316,93.4375
3568.4210526315787,93.125
3563.157894736842,92.8125
3557.894736842105,92.5
3552.6315789473683,92.1875
3547.3684210526317,91.875
3542.1052631578946,91.875
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,91.5625
3515.7894736842104,91.25
3510.5263157894738,90.625
3505.2631578947367,89.6875
3500.0,89.0625
3494.7368421052633,87.8125
3489.4736842105262,85.625
3484.2105263157896,83.75
3478.9473684210525,81.875
3473.684210526316,79.0625
3468.421052631579,75.625
3463.157894736842,72.8125
3457.894736842105,70.9375
3452.6315789473683,69.375
3447.3684210526317,68.75
3442.1052631578946,68.4375
3436.842105263158,68.125
3431.578947368421,67.8125
3426.315789473684,67.8125
3421.0526315789475,67.8125
3415.7894736842104,68.4375
3410.5263157894738,69.375
3405.2631578947367,70.0
3400.0,70.3125
3394.7368421052633,70.625
3389.4736842105262,70.0
3384.2105263157896,69.0625
3378.9473684210525,68.125
3373.684210526316,67.1875
3368.421052631579,66.875
3363.157894736842,66.25
3357.894736842105,65.625
3352.6315789473683,63.125
3347.3684210526317,61.5625
3342.1052631578946,62.8125
3336.842105263158,61.875
3331.578947368421,60.9375
3326.315789473684,60.0
3321.0526315789475,59.0625
3315.7894736842104,58.4375
3310.5263157894738,57.1875
3305.2631578947367,54.375
3300.0,50.0
3294.7368421052633,41.25
3289.4736842105262,30.625
3284.210526315789,18.4375
3278.9473684210525,12.5
3273.684210526316,11.25
3268.4210526315787,11.875
3263.157894736842,8.4375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.8125
3236.842105263158,11.875
3231.578947368421,15.3125
3226.315789473684,18.75
3221.0526315789475,21.5625
3215.7894736842104,18.4375
3210.5263157894738,15.625
3205.2631578947367,11.875
3200.0,12.1875
3194.7368421052633,22.1875
3189.4736842105262,40.625
3184.210526315789,53.75
3178.9473684210525,60.9375
3173.684210526316,63.75
3168.4210526315787,66.25
3163.157894736842,68.125
3157.894736842105,71.875
3152.6315789473683,74.6875
3147.3684210526317,76.875
3142.1052631578946,78.4375
3136.842105263158,79.375
3131.578947368421,79.375
3126.315789473684,79.0625
3121.0526315789475,78.75
3115.7894736842104,79.0625
3110.5263157894738,79.375
3105.2631578947367,80.9375
3100.0,81.25
3094.7368421052633,81.875
3089.4736842105262,81.875
3084.210526315789,81.875
3078.9473684210525,82.1875
3073.684210526316,82.5
3068.4210526315787,83.125
3063.157894736842,83.75
3057.894736842105,84.0625
3052.6315789473683,84.6875
3047.3684210526317,84.6875
3042.1052631578946,85.0
3036.842105263158,85.3125
3031.578947368421,85.625
3026.315789473684,86.25
3021.0526315789475,86.875
3015.7894736842104,87.1875
3010.5263157894738,87.8125
3005.2631578947367,88.4375
3000.0,89.0625
2994.7368421052633,89.375
2989.4736842105262,89.6875
2984.210526315789,90.0
2978.9473684210525,90.0
2973.684210526316,90.3125
2968.421052631579,90.625
2963.157894736842,90.625
2957.894736842105,90.625
2952.6315789473683,90.9375
2947.3684210526317,90.9375
2942.1052631578946,91.25
2936.842105263158,91.25
2931.578947368421,90.9375
2926.315789473684,90.9375
2921.0526315789475,90.9375
2915.7894736842104,90.9375
2910.5263157894733,90.9375
2905.2631578947367,90.9375
2900.0,90.625
2894.7368421052633,90.625
2889.4736842105262,90.625
2884.210526315789,90.625
2878.9473684210525,90.9375
2873.684210526316,90.9375
2868.421052631579,90.9375
2863.157894736842,91.25
2857.894736842105,91.25
2852.6315789473683,91.5625
2847.3684210526317,91.5625
2842.1052631578946,91.875
2836.842105263158,91.875
2831.578947368421,91.875
2826.315789473684,92.1875
2821.0526315789475,92.1875
2815.7894736842104,92.1875
2810.5263157894733,92.5
2805.2631578947367,92.8125
2800.0,92.8125
2794.7368421052633,93.125
2789.4736842105262,93.125
2784.210526315789,93.125
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.4375
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.375
2657.894736842105,94.0625
2652.6315789473683,94.0625
