Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,92.5
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,93.125
3889.4736842105262,92.8125
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.125
3852.6315789473683,93.125
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.75
3778.9473684210525,93.75
3773.684210526316,93.75
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.4375
3731.578947368421,93.125
3726.315789473684,92.8125
3721.0526315789475,92.5
3715.7894736842104,92.1875
3710.5263157894738,92.1875
3705.2631578947367,92.1875
3700.0,92.5
3694.7368421052633,92.8125
3689.4736842105262,92.8125
3684.2105263157896,93.125
3678.9473684210525,93.125
3673.684210526316,93.125
3668.4210526315787,93.125
3663.157894736842,92.8125
3657.8947368421054,92.8125
3652.6315789473683,92.8125
3647.3684210526317,92.5
3642.1052631578946,92.5
3636.842105263158,92.5
3631.578947368421,92.5
3626.315789473684,92.8125
3621.0526315789475,92.8125
3615.7894736842104,92.8125
3610.5263157894738,92.8125
3605.2631578947367,92.8125
3600.0,92.8125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,92.8125
3578.9473684210525,92.5
3573.684210526316,92.5
3568.4210526315787,92.5
3563.157894736842,92.8125
3557.894736842105,92.5
3552.6315789473683,92.5
3547.3684210526317,92.5
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.8125
3526.315789473684,93.125
3521.0526315789475,93.125
3515.7894736842104,93.4375
3510.5263157894738,93.4375
3505.2631578947367,93.4375
3500.0,93.4375
3494.7368421052633,93.4375
3489.4736842105262,93.125
3484.2105263157896,93.125
3478.9473684210525,92.8125
3473.684210526316,92.5
3468.421052631579,92.1875
3463.157894736842,91.5625
3457.894736842105,91.25
3452.6315789473683,90.625
3447.3684210526317,90.0
3442.1052631578946,89.6875
3436.842105263158,89.6875
3431.578947368421,89.6875
3426.315789473684,89.6875
3421.0526315789475,90.0
3415.7894736842104,90.3125
3410.5263157894738,90.625
3405.2631578947367,90.9375
3400.0,91.25
3394.7368421052633,91.5625
3389.4736842105262,91.875
3384.2105263157896,91.5625
3378.9473684210525,91.25
3373.684210526316,90.9375
3368.421052631579,90.625
3363.157894736842,90.3125
3357.894736842105,89.6875
3352.6315789473683,89.375
3347.3684210526317,89.0625
3342.1052631578946,88.125
3336.842105263158,86.875
3331.578947368421,85.3125
3326.315789473684,82.5
3321.0526315789475,78.125
3315.7894736842104,68.4375
3310.5263157894738,53.125
3305.2631578947367,40.625
3300.0,33.125
3294.7368421052633,19.6875
3289.4736842105262,10.3125
3284.210526315789,5.0
3278.9473684210525,4.6875
3273.684210526316,5.9375
3268.4210526315787,10.9375
3263.157894736842,11.25
3257.894736842105,11.25
3252.6315789473683,12.8125
3247.3684210526317,16.25
3242.1052631578946,20.0
3236.842105263158,20.9375
3231.578947368421,24.375
3226.315789473684,21.25
3221.0526315789475,14.375
3215.7894736842104,14.375
3210.5263157894738,22.5
3205.2631578947367,37.5
3200.0,51.5625
3194.7368421052633,56.5625
3189.4736842105262,56.875
3184.210526315789,65.0
3178.9473684210525,73.4375
3173.684210526316,75.625
3168.4210526315787,80.0
3163.157894736842,82.5
3157.894736842105,84.6875
3152.6315789473683,86.875
3147.3684210526317,87.5
3142.1052631578946,86.875
3136.842105263158,87.5
3131.578947368421,88.75
3126.315789473684,86.5625
3121.0526315789475,85.625
3115.7894736842104,84.6875
3110.5263157894738,84.6875
3105.2631578947367,88.4375
3100.0,89.6875
3094.7368421052633,90.3125
3089.4736842105262,90.625
3084.210526315789,91.25
3078.9473684210525,91.5625
3073.684210526316,91.25
3068.4210526315787,90.9375
3063.157894736842,90.625
3057.894736842105,90.625
3052.6315789473683,90.625
3047.3684210526317,91.5625
3042.1052631578946,92.1875
3036.842105263158,92.1875
3031.578947368421,91.875
3026.315789473684,91.875
3021.0526315789475,91.875
3015.7894736842104,92.1875
3010.5263157894738,92.8125
3005.2631578947367,93.125
3000.0,93.75
2994.7368421052633,93.75
2989.4736842105262,94.0625
2984.210526315789,94.0625
2978.9473684210525,94.0625
2973.684210526316,94.0625
2968.421052631579,94.0625
2963.157894736842,93.75
2957.894736842105,93.75
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.75
2926.315789473684,93.75
2921.0526315789475,93.75
2915.7894736842104,93.75
2910.5263157894733,93.75
2905.2631578947367,93.75
2900.0,93.4375
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,92.8125
2878.9473684210525,92.8125
2873.684210526316,92.8125
2868.421052631579,92.8125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.75
2826.315789473684,93.75
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,94.0625
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.0625
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,94.0625
2736.842105263158,94.0625
2731.578947368421,94.375
2726.315789473684,94.375
2721.0526315789475,94.375
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.375
2657.894736842105,94.375
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.375
2621.0526315789475,94.6875
2615.7894736842104,94.6875
2610.5263157894733,94.6875
2605.2631578947367,94.6875
2600.0,95.0
2594.7368421052633,95.0
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.6875
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.375
2478.9473684210525,94.375
2473.684210526316,94.375
2468.4210526315787,94.375
2463.157894736842,94.375
2457.894736842105,94.375
2452.6315789473683,94.375
2447.3684210526317,94.375
2442.1052631578946,94.375
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.375
2394.7368421052633,94.375
2389.4736842105262,94.375
2384.210526315789,94.375
2378.9473684210525,94.375
2373.684210526316,94.375
2368.4210526315787,94.375
2363.157894736842,94.375
2357.894736842105,94.375
2352.6315789473683,94.0625
2347.3684210526317,94.0625
2342.1052631578946,94.0625
2336.8421052631575,94.0625
2331.578947368421,93.75
2326.315789473684,93.75
2321.0526315789475,93.75
2315.7894736842104,93.4375
2310.5263157894733,93.4375
2305.2631578947367,93.4375
2300.0,93.125
2294.7368421052633,93.125
2289.4736842105262,92.8125
2284.210526315789,92.8125
2278.9473684210525,92.5
2273.684210526316,92.1875
2268.4210526315787,91.875
2263.157894736842,91.5625
2257.894736842105,90.9375
2252.6315789473683,90.3125
2247.3684210526317,89.6875
2242.1052631578946,88.75
2236.8421052631575,88.4375
2231.578947368421,88.4375
2226.315789473684,88.4375
2221.0526315789475,88.125
2215.7894736842104,88.125
2210.5263157894733,88.4375
2205.2631578947367,88.4375
2200.0,89.0625
2194.7368421052633,89.6875
2189.4736842105262,90.3125
2184.210526315789,90.625
2178.9473684210525,90.625
2173.684210526316,90.9375
2168.4210526315787,90.9375
2163.157894736842,91.25
2157.894736842105,91.25
2152.6315789473683,91.5625
2147.3684210526317,91.5625
2142.1052631578946,91.5625
2136.8421052631575,91.875
2131.578947368421,91.875
2126.315789473684,92.1875
2121.0526315789475,92.1875
2115.7894736842104,92.1875
2110.5263157894733,92.5
2105.2631578947367,92.5
2100.0,92.5
2094.7368421052633,92.5
2089.4736842105262,92.5
2084.210526315789,92.5
2078.9473684210525,92.5
2073.684210526316,92.5
2068.4210526315787,92.5
2063.157894736842,92.5
2057.894736842105,92.5
