Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,91.875
3984.2105263157896,91.875
3978.9473684210525,91.875
3973.684210526316,91.875
3968.4210526315787,91.5625
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,90.9375
3947.3684210526317,90.625
3942.1052631578946,90.3125
3936.842105263158,90.3125
3931.578947368421,90.625
3926.315789473684,90.9375
3921.0526315789475,90.9375
3915.7894736842104,90.9375
3910.5263157894738,90.9375
3905.2631578947367,90.9375
3900.0,90.9375
3894.7368421052633,90.625
3889.4736842105262,90.3125
3884.2105263157896,90.3125
3878.9473684210525,90.0
3873.684210526316,89.6875
3868.4210526315787,89.6875
3863.157894736842,89.6875
3857.8947368421054,90.0
3852.6315789473683,89.6875
3847.3684210526317,89.6875
3842.1052631578946,89.6875
3836.842105263158,89.6875
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.0625
3800.0,88.75
3794.7368421052633,88.125
3789.4736842105262,87.1875
3784.2105263157896,86.5625
3778.9473684210525,85.9375
3773.684210526316,85.0
3768.4210526315787,84.375
3763.157894736842,83.75
3757.8947368421054,83.4375
3752.6315789473683,83.4375
3747.3684210526317,83.4375
3742.1052631578946,83.4375
3736.842105263158,83.75
3731.578947368421,84.375
3726.315789473684,84.375
3721.0526315789475,84.0625
3715.7894736842104,83.75
3710.5263157894738,83.125
3705.2631578947367,82.5
3700.0,81.25
3694.7368421052633,80.0
3689.4736842105262,79.375
3684.2105263157896,79.0625
3678.9473684210525,79.0625
3673.684210526316,79.0625
3668.4210526315787,79.0625
3663.157894736842,78.75
3657.8947368421054,78.75
3652.6315789473683,78.4375
3647.3684210526317,78.125
3642.1052631578946,78.125
3636.842105263158,77.8125
3631.578947368421,77.1875
3626.315789473684,76.875
3621.0526315789475,75.9375
3615.7894736842104,75.0
3610.5263157894738,74.375
3605.2631578947367,73.75
3600.0,72.8125
3594.7368421052633,72.1875
3589.4736842105262,71.875
3584.2105263157896,71.875
3578.9473684210525,71.875
3573.684210526316,71.875
3568.4210526315787,71.875
3563.157894736842,72.1875
3557.894736842105,72.5
3552.6315789473683,72.5
3547.3684210526317,72.5
3542.1052631578946,72.8125
3536.842105263158,73.4375
3531.578947368421,74.375
3526.315789473684,75.3125
3521.0526315789475,75.9375
3515.7894736842104,76.5625
3510.5263157894738,77.1875
3505.2631578947367,78.125
3500.0,78.75
3494.7368421052633,79.375
3489.4736842105262,79.375
3484.2105263157896,79.6875
3478.9473684210525,79.6875
3473.684210526316,80.0
3468.421052631579,80.3125
3463.157894736842,80.9375
3457.894736842105,81.25
3452.6315789473683,81.5625
3447.3684210526317,81.875
3442.1052631578946,81.875
3436.842105263158,82.1875
3431.578947368421,82.1875
3426.315789473684,82.8125
3421.0526315789475,83.4375
3415.7894736842104,84.0625
3410.5263157894738,84.6875
3405.2631578947367,85.0
3400.0,85.3125
3394.7368421052633,85.625
3389.4736842105262,85.0
3384.2105263157896,81.875
3378.9473684210525,80.3125
3373.684210526316,81.5625
3368.421052631579,84.375
3363.157894736842,85.3125
3357.894736842105,85.3125
3352.6315789473683,85.3125
3347.3684210526317,85.0
3342.1052631578946,84.375
3336.842105263158,83.4375
3331.578947368421,82.1875
3326.315789473684,80.0
3321.0526315789475,76.25
3315.7894736842104,70.9375
3310.5263157894738,60.0
3305.2631578947367,38.125
3300.0,12.5
3294.7368421052633,4.6875
3289.4736842105262,4.6875
3284.210526315789,9.6875
3278.9473684210525,22.8125
3273.684210526316,28.4375
