Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,85.9375
3984.2105263157896,85.9375
3978.9473684210525,85.9375
3973.684210526316,85.9375
3968.4210526315787,85.9375
3963.157894736842,86.25
3957.8947368421054,86.5625
3952.6315789473683,86.25
3947.3684210526317,86.25
3942.1052631578946,86.25
3936.842105263158,86.5625
3931.578947368421,86.875
3926.315789473684,86.875
3921.0526315789475,86.5625
3915.7894736842104,86.25
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.5625
3894.7368421052633,86.875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,86.875
3873.684210526316,86.875
3868.4210526315787,86.875
3863.157894736842,86.875
3857.8947368421054,87.1875
3852.6315789473683,87.1875
3847.3684210526317,87.5
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,87.8125
3821.0526315789475,87.8125
3815.7894736842104,87.8125
3810.5263157894738,87.8125
3805.2631578947367,88.125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.125
3763.157894736842,88.125
3757.8947368421054,87.8125
3752.6315789473683,87.8125
3747.3684210526317,87.5
3742.1052631578946,87.5
3736.842105263158,87.5
3731.578947368421,87.1875
3726.315789473684,87.1875
3721.0526315789475,87.1875
3715.7894736842104,86.875
3710.5263157894738,86.875
3705.2631578947367,86.5625
3700.0,86.5625
3694.7368421052633,86.25
3689.4736842105262,85.9375
3684.2105263157896,85.625
3678.9473684210525,85.3125
3673.684210526316,84.6875
3668.4210526315787,84.0625
3663.157894736842,83.4375
3657.8947368421054,83.125
3652.6315789473683,82.5
3647.3684210526317,81.875
3642.1052631578946,80.9375
3636.842105263158,80.0
3631.578947368421,79.0625
3626.315789473684,77.8125
3621.0526315789475,75.9375
3615.7894736842104,74.375
3610.5263157894738,70.625
3605.2631578947367,68.75
3600.0,68.75
3594.7368421052633,69.375
3589.4736842105262,70.625
3584.2105263157896,72.5
3578.9473684210525,73.125
3573.684210526316,69.6875
3568.4210526315787,66.5625
3563.157894736842,65.3125
3557.894736842105,64.375
3552.6315789473683,60.9375
3547.3684210526317,57.1875
3542.1052631578946,49.0625
3536.842105263158,40.93750000000001
3531.578947368421,40.31249999999999
3526.315789473684,46.875
3521.0526315789475,57.8125
3515.7894736842104,62.8125
3510.5263157894738,68.4375
3505.2631578947367,70.9375
3500.0,72.8125
3494.7368421052633,74.6875
3489.4736842105262,76.875
3484.2105263157896,78.4375
3478.9473684210525,79.375
3473.684210526316,80.3125
3468.421052631579,80.9375
3463.157894736842,81.875
3457.894736842105,82.5
3452.6315789473683,82.5
3447.3684210526317,82.8125
3442.1052631578946,83.125
3436.842105263158,83.4375
3431.578947368421,83.75
3426.315789473684,84.375
3421.0526315789475,85.0
3415.7894736842104,85.3125
3410.5263157894738,85.3125
3405.2631578947367,85.625
3400.0,85.625
3394.7368421052633,85.625
3389.4736842105262,85.9375
3384.2105263157896,86.25
3378.9473684210525,86.5625
3373.684210526316,86.875
3368.421052631579,86.5625
3363.157894736842,86.25
3357.894736842105,85.625
3352.6315789473683,84.6875
3347.3684210526317,83.75
3342.1052631578946,83.125
3336.842105263158,82.8125
3331.578947368421,82.8125
3326.315789473684,82.5
3321.0526315789475,81.5625
3315.7894736842104,80.3125
3310.5263157894738,77.8125
3305.2631578947367,74.6875
3300.0,68.75
3294.7368421052633,57.1875
3289.4736842105262,42.1875
3284.210526315789,24.0625
3278.9473684210525,16.25
3273.684210526316,15.0
3268.4210526315787,15.3125
3263.157894736842,10.9375
3257.894736842105,5.9375
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,8.4375
3236.842105263158,15.625
3231.578947368421,20.9375
3226.315789473684,26.25
3221.0526315789475,27.8125
3215.7894736842104,22.8125
3210.5263157894738,18.75
3205.2631578947367,12.1875
3200.0,11.25
3194.7368421052633,26.5625
3189.4736842105262,51.25
3184.210526315789,65.0
3178.9473684210525,72.5
3173.684210526316,76.5625
3168.4210526315787,79.6875
3163.157894736842,81.25
3157.894736842105,83.125
3152.6315789473683,84.375
3147.3684210526317,85.3125
3142.1052631578946,85.9375
3136.842105263158,86.25
3131.578947368421,86.25
3126.315789473684,86.25
3121.0526315789475,85.9375
3115.7894736842104,86.25
3110.5263157894738,86.5625
3105.2631578947367,87.1875
3100.0,87.5
3094.7368421052633,87.5
3089.4736842105262,87.5
3084.210526315789,87.5
3078.9473684210525,87.5
3073.684210526316,87.5
3068.4210526315787,87.8125
3063.157894736842,88.125
3057.894736842105,88.4375
3052.6315789473683,88.75
3047.3684210526317,89.0625
3042.1052631578946,89.0625
3036.842105263158,89.0625
3031.578947368421,89.375
3026.315789473684,89.375
3021.0526315789475,89.6875
3015.7894736842104,90.0
3010.5263157894738,90.3125
3005.2631578947367,90.9375
3000.0,91.25
2994.7368421052633,91.5625
2989.4736842105262,91.5625
2984.210526315789,91.5625
2978.9473684210525,91.5625
2973.684210526316,91.875
2968.421052631579,91.875
2963.157894736842,92.1875
2957.894736842105,92.1875
2952.6315789473683,92.1875
2947.3684210526317,92.1875
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.5
2926.315789473684,92.5
2921.0526315789475,92.5
2915.7894736842104,92.8125
2910.5263157894733,92.8125
2905.2631578947367,92.8125
2900.0,92.8125
2894.7368421052633,92.8125
2889.4736842105262,92.8125
2884.210526315789,93.125
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.75
2836.842105263158,93.75
2831.578947368421,93.75
2826.315789473684,93.75
2821.0526315789475,93.75
2815.7894736842104,93.75
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.4375
2784.210526315789,93.4375
2778.9473684210525,93.4375
2773.684210526316,93.4375
2768.421052631579,93.4375
2763.157894736842,93.4375
2757.894736842105,93.4375
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,93.75
2731.578947368421,93.75
2726.315789473684,93.75
2721.0526315789475,94.0625
2715.7894736842104,94.0625
2710.5263157894733,94.0625
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,93.75
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,93.75
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,93.75
2652.6315789473683,93.4375
2647.3684210526317,93.4375
2642.1052631578946,93.4375
2636.8421052631575,93.4375
2631.578947368421,93.75
2626.315789473684,93.75
2621.0526315789475,93.75
2615.7894736842104,93.75
2610.5263157894733,94.0625
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.0625
2589.4736842105262,94.0625
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.0625
2552.6315789473683,94.0625
2547.3684210526317,94.0625
2542.1052631578946,94.0625
2536.8421052631575,94.0625
2531.578947368421,94.0625
2526.315789473684,94.375
2521.0526315789475,94.375
2515.7894736842104,94.375
2510.5263157894733,94.375
2505.2631578947367,94.375
2500.0,94.375
2494.7368421052633,94.375
2489.4736842105262,94.375
2484.210526315789,94.375
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,95.0
2442.1052631578946,94.6875
