Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.625
3973.684210526316,90.625
3968.4210526315787,90.9375
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,91.25
3942.1052631578946,91.5625
3936.842105263158,91.875
3931.578947368421,91.875
3926.315789473684,91.875
3921.0526315789475,91.875
3915.7894736842104,91.875
3910.5263157894738,91.875
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,92.1875
3868.4210526315787,92.5
3863.157894736842,92.8125
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.5
3842.1052631578946,92.5
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.125
3810.5263157894738,93.4375
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.4375
3784.2105263157896,93.75
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,93.75
3752.6315789473683,93.4375
3747.3684210526317,93.4375
3742.1052631578946,93.4375
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.75
3721.0526315789475,93.4375
3715.7894736842104,93.4375
3710.5263157894738,93.125
3705.2631578947367,93.125
3700.0,93.125
3694.7368421052633,93.125
3689.4736842105262,93.125
3684.2105263157896,92.8125
3678.9473684210525,92.8125
3673.684210526316,92.8125
3668.4210526315787,92.5
3663.157894736842,92.1875
3657.8947368421054,91.875
3652.6315789473683,91.5625
3647.3684210526317,90.9375
3642.1052631578946,90.625
3636.842105263158,89.6875
3631.578947368421,89.0625
3626.315789473684,87.1875
3621.0526315789475,85.3125
3615.7894736842104,83.4375
3610.5263157894738,80.625
3605.2631578947367,77.5
3600.0,73.4375
3594.7368421052633,68.75
3589.4736842105262,63.4375
3584.2105263157896,58.4375
3578.9473684210525,52.5
3573.684210526316,47.5
3568.4210526315787,44.375
3563.157894736842,43.75
3557.894736842105,43.75
3552.6315789473683,46.25
3547.3684210526317,50.0
3542.1052631578946,54.6875
3536.842105263158,58.4375
3531.578947368421,62.1875
3526.315789473684,63.4375
3521.0526315789475,64.0625
3515.7894736842104,64.6875
3510.5263157894738,65.9375
3505.2631578947367,67.5
3500.0,68.4375
3494.7368421052633,68.75
3489.4736842105262,68.4375
3484.2105263157896,67.5
3478.9473684210525,66.25
3473.684210526316,64.375
3468.421052631579,61.5625
3463.157894736842,59.0625
3457.894736842105,57.1875
3452.6315789473683,54.6875
3447.3684210526317,52.8125
3442.1052631578946,51.5625
3436.842105263158,51.5625
3431.578947368421,52.1875
3426.315789473684,54.0625
3421.0526315789475,57.5
3415.7894736842104,60.625
3410.5263157894738,62.8125
3405.2631578947367,65.0
3400.0,66.25
3394.7368421052633,66.875
3389.4736842105262,66.5625
3384.2105263157896,65.625
3378.9473684210525,64.375
3373.684210526316,63.125
3368.421052631579,61.875
3363.157894736842,59.6875
3357.894736842105,58.4375
3352.6315789473683,57.5
3347.3684210526317,55.9375
3342.1052631578946,54.375
3336.842105263158,52.1875
3331.578947368421,49.68749999999999
3326.315789473684,47.5
3321.0526315789475,45.3125
3315.7894736842104,43.125
3310.5263157894738,41.5625
3305.2631578947367,39.37500000000001
3300.0,37.18749999999999
3294.7368421052633,33.125
3289.4736842105262,27.1875
3284.210526315789,18.125
3278.9473684210525,12.8125
3273.684210526316,11.25
3268.4210526315787,11.25
3263.157894736842,8.4375
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,9.0625
3236.842105263158,13.125
3231.578947368421,16.25
3226.315789473684,19.0625
3221.0526315789475,20.625
3215.7894736842104,19.0625
3210.5263157894738,17.5
3205.2631578947367,14.6875
3200.0,15.3125
3194.7368421052633,25.625
3189.4736842105262,37.5
3184.210526315789,44.6875
3178.9473684210525,47.8125
3173.684210526316,49.68749999999999
3168.4210526315787,51.25
3163.157894736842,52.8125
3157.894736842105,54.375
3152.6315789473683,55.0
3147.3684210526317,55.3125
3142.1052631578946,55.625
3136.842105263158,55.625
3131.578947368421,55.9375
3126.315789473684,56.25
3121.0526315789475,57.1875
3115.7894736842104,57.5
3110.5263157894738,57.1875
3105.2631578947367,57.8125
3100.0,60.3125
3094.7368421052633,61.5625
3089.4736842105262,61.25
3084.210526315789,61.25
3078.9473684210525,62.5
3073.684210526316,64.375
3068.4210526315787,64.375
3063.157894736842,65.3125
3057.894736842105,65.3125
3052.6315789473683,65.3125
3047.3684210526317,65.0
3042.1052631578946,65.3125
3036.842105263158,66.25
3031.578947368421,68.4375
3026.315789473684,70.3125
3021.0526315789475,72.8125
3015.7894736842104,74.0625
3010.5263157894738,75.625
3005.2631578947367,76.875
3000.0,76.875
2994.7368421052633,77.1875
2989.4736842105262,77.1875
2984.210526315789,76.875
2978.9473684210525,76.875
2973.684210526316,76.875
2968.421052631579,79.0625
2963.157894736842,81.5625
2957.894736842105,83.4375
2952.6315789473683,84.0625
2947.3684210526317,84.6875
2942.1052631578946,85.3125
2936.842105263158,85.9375
2931.578947368421,86.25
2926.315789473684,86.875
