Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.875
3989.4736842105262,91.875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.1875
3910.5263157894738,92.1875
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.5625
3752.6315789473683,91.5625
3747.3684210526317,90.9375
3742.1052631578946,89.375
3736.842105263158,87.8125
3731.578947368421,86.875
3726.315789473684,86.5625
3721.0526315789475,86.875
3715.7894736842104,87.5
3710.5263157894738,88.4375
3705.2631578947367,89.0625
3700.0,89.375
3694.7368421052633,89.6875
3689.4736842105262,89.6875
3684.2105263157896,90.0
3678.9473684210525,89.6875
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,88.75
3657.8947368421054,88.125
3652.6315789473683,87.5
3647.3684210526317,87.1875
3642.1052631578946,86.875
3636.842105263158,86.25
3631.578947368421,85.9375
3626.315789473684,85.625
3621.0526315789475,85.3125
3615.7894736842104,85.0
3610.5263157894738,85.0
3605.2631578947367,85.0
3600.0,85.0
3594.7368421052633,85.0
3589.4736842105262,84.6875
3584.2105263157896,84.6875
3578.9473684210525,84.6875
3573.684210526316,84.6875
3568.4210526315787,85.0
3563.157894736842,85.0
3557.894736842105,85.0
3552.6315789473683,85.0
3547.3684210526317,85.3125
3542.1052631578946,85.3125
3536.842105263158,85.625
3531.578947368421,85.625
3526.315789473684,85.9375
3521.0526315789475,86.25
3515.7894736842104,86.25
3510.5263157894738,86.5625
3505.2631578947367,86.875
3500.0,87.1875
3494.7368421052633,87.5
3489.4736842105262,87.5
3484.2105263157896,87.8125
3478.9473684210525,88.125
3473.684210526316,88.4375
3468.421052631579,88.75
3463.157894736842,89.0625
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.6875
3442.1052631578946,90.0
3436.842105263158,90.3125
3431.578947368421,90.625
3426.315789473684,90.9375
3421.0526315789475,91.25
3415.7894736842104,91.25
3410.5263157894738,91.5625
3405.2631578947367,91.5625
3400.0,91.875
3394.7368421052633,91.875
3389.4736842105262,91.875
3384.2105263157896,91.875
3378.9473684210525,91.5625
3373.684210526316,91.25
3368.421052631579,90.9375
3363.157894736842,90.3125
3357.894736842105,90.0
3352.6315789473683,89.375
3347.3684210526317,88.4375
3342.1052631578946,86.5625
3336.842105263158,83.4375
3331.578947368421,76.5625
3326.315789473684,57.1875
3321.0526315789475,37.18749999999999
3315.7894736842104,38.125
3310.5263157894738,72.8125
3305.2631578947367,82.5
3300.0,84.375
3294.7368421052633,80.625
3289.4736842105262,76.875
3284.210526315789,76.5625
3278.9473684210525,80.625
3273.684210526316,85.625
3268.4210526315787,88.4375
3263.157894736842,87.8125
3257.894736842105,87.5
3252.6315789473683,87.5
3247.3684210526317,87.8125
3242.1052631578946,87.1875
3236.842105263158,86.875
3231.578947368421,86.25
3226.315789473684,86.25
3221.0526315789475,86.875
3215.7894736842104,87.8125
3210.5263157894738,88.75
3205.2631578947367,90.0
3200.0,91.25
3194.7368421052633,91.875
3189.4736842105262,92.1875
3184.210526315789,92.5
3178.9473684210525,92.8125
3173.684210526316,93.125
3168.4210526315787,93.125
3163.157894736842,93.4375
3157.894736842105,93.4375
3152.6315789473683,93.75
3147.3684210526317,93.75
3142.1052631578946,94.0625
3136.842105263158,94.0625
3131.578947368421,94.0625
3126.315789473684,94.0625
3121.0526315789475,94.0625
3115.7894736842104,94.0625
3110.5263157894738,94.0625
3105.2631578947367,94.375
3100.0,94.375
3094.7368421052633,94.375
3089.4736842105262,94.375
3084.210526315789,94.375
3078.9473684210525,94.6875
3073.684210526316,94.6875
3068.4210526315787,94.6875
3063.157894736842,94.6875
3057.894736842105,94.6875
3052.6315789473683,94.6875
3047.3684210526317,94.6875
3042.1052631578946,94.6875
3036.842105263158,94.6875
3031.578947368421,94.6875
3026.315789473684,94.6875
3021.0526315789475,94.6875
3015.7894736842104,94.6875
3010.5263157894738,94.6875
3005.2631578947367,94.6875
3000.0,94.6875
2994.7368421052633,94.6875
2989.4736842105262,94.6875
2984.210526315789,94.6875
2978.9473684210525,94.6875
2973.684210526316,94.6875
2968.421052631579,94.6875
2963.157894736842,94.6875
2957.894736842105,94.6875
2952.6315789473683,94.6875
2947.3684210526317,94.6875
2942.1052631578946,94.6875
2936.842105263158,94.6875
2931.578947368421,94.6875
2926.315789473684,94.6875
2921.0526315789475,94.6875
2915.7894736842104,94.6875
2910.5263157894733,94.6875
2905.2631578947367,94.6875
2900.0,94.6875
2894.7368421052633,94.6875
2889.4736842105262,94.6875
2884.210526315789,94.375
2878.9473684210525,94.375
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,94.0625
2857.894736842105,93.75
2852.6315789473683,93.75
2847.3684210526317,93.75
2842.1052631578946,93.75
2836.842105263158,93.75
2831.578947368421,93.4375
2826.315789473684,93.125
2821.0526315789475,92.8125
2815.7894736842104,92.8125
2810.5263157894733,92.5
2805.2631578947367,92.1875
2800.0,91.5625
2794.7368421052633,90.0
2789.4736842105262,89.6875
2784.210526315789,90.3125
2778.9473684210525,93.125
2773.684210526316,94.375
2768.421052631579,94.6875
2763.157894736842,94.6875
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.6875
2742.1052631578946,94.6875
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.6875
2715.7894736842104,94.6875
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.375
2642.1052631578946,94.375
2636.8421052631575,94.375
2631.578947368421,94.375
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.375
2542.1052631578946,94.0625
2536.8421052631575,94.0625
2531.578947368421,94.0625
2526.315789473684,94.0625
2521.0526315789475,94.0625
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,94.0625
2478.9473684210525,94.0625
2473.684210526316,94.0625
2468.4210526315787,94.0625
2463.157894736842,94.0625
2457.894736842105,94.0625
2452.6315789473683,94.0625
2447.3684210526317,94.0625
2442.1052631578946,94.0625
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.0625
2421.0526315789475,94.0625
2415.7894736842104,94.0625
2410.5263157894733,94.0625
2405.2631578947367,94.0625
2400.0,94.0625
2394.7368421052633,94.0625
2389.4736842105262,94.0625
2384.210526315789,94.0625
2378.9473684210525,94.0625
2373.684210526316,94.0625
2368.4210526315787,94.0625
2363.157894736842,94.0625
2357.894736842105,94.0625
2352.6315789473683,94.0625
2347.3684210526317,94.0625
2342.1052631578946,94.0625
2336.8421052631575,94.0625
2331.578947368421,94.0625
2326.315789473684,94.0625
2321.0526315789475,94.0625
2315.7894736842104,94.0625
2310.5263157894733,94.0625
2305.2631578947367,94.0625
2300.0,94.0625
2294.7368421052633,94.0625
2289.4736842105262,94.0625
2284.210526315789,94.0625
2278.9473684210525,94.0625
2273.684210526316,94.0625
2268.4210526315787,94.0625
2263.157894736842,94.0625
2257.894736842105,94.0625
2252.6315789473683,94.0625
2247.3684210526317,94.0625
2242.1052631578946,94.0625
2236.8421052631575,94.0625
2231.578947368421,94.0625
2226.315789473684,94.0625
2221.0526315789475,94.0625
2215.7894736842104,94.0625
2210.5263157894733,94.0625
2205.2631578947367,94.0625
2200.0,93.75
2194.7368421052633,93.75
2189.4736842105262,93.75
2184.210526315789,93.75
2178.9473684210525,93.75
2173.684210526316,93.75
2168.4210526315787,93.4375
2163.157894736842,93.4375
2157.894736842105,93.4375
2152.6315789473683,93.4375
2147.3684210526317,93.4375
2142.1052631578946,93.4375
2136.8421052631575,93.4375
2131.578947368421,93.4375
2126.315789473684,93.4375
2121.0526315789475,93.4375
2115.7894736842104,93.125
2110.5263157894733,93.125
2105.2631578947367,93.125
2100.0,93.125
2094.7368421052633,92.8125
2089.4736842105262,92.8125
2084.210526315789,92.8125
2078.9473684210525,92.8125
