Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,94.0625
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.125
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,92.8125
3794.7368421052633,92.5
3789.4736842105262,91.5625
3784.2105263157896,90.625
3778.9473684210525,89.0625
3773.684210526316,86.875
3768.4210526315787,85.3125
3763.157894736842,83.4375
3757.8947368421054,82.1875
3752.6315789473683,81.875
3747.3684210526317,81.5625
3742.1052631578946,81.875
3736.842105263158,82.1875
3731.578947368421,82.8125
3726.315789473684,83.4375
3721.0526315789475,84.0625
3715.7894736842104,84.6875
3710.5263157894738,85.0
3705.2631578947367,84.6875
3700.0,84.0625
3694.7368421052633,83.75
3689.4736842105262,83.75
3684.2105263157896,84.0625
3678.9473684210525,84.375
3673.684210526316,85.0
3668.4210526315787,85.625
3663.157894736842,86.25
3657.8947368421054,86.875
3652.6315789473683,87.8125
3647.3684210526317,88.125
3642.1052631578946,88.4375
3636.842105263158,89.0625
3631.578947368421,89.375
3626.315789473684,89.6875
3621.0526315789475,90.0
3615.7894736842104,90.3125
3610.5263157894738,90.625
3605.2631578947367,90.625
3600.0,90.9375
3594.7368421052633,90.9375
3589.4736842105262,90.9375
3584.2105263157896,91.25
3578.9473684210525,91.25
3573.684210526316,91.25
3568.4210526315787,91.25
3563.157894736842,91.25
3557.894736842105,91.5625
3552.6315789473683,91.5625
