Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.25
3989.4736842105262,91.25
3984.2105263157896,91.5625
3978.9473684210525,91.875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.5
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.4375
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.75
3894.7368421052633,94.0625
3889.4736842105262,94.375
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,95.0
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.375
3794.7368421052633,94.0625
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,93.4375
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.5
3757.8947368421054,92.1875
3752.6315789473683,91.875
3747.3684210526317,91.5625
3742.1052631578946,90.9375
3736.842105263158,90.625
3731.578947368421,90.0
3726.315789473684,89.375
3721.0526315789475,89.0625
3715.7894736842104,89.0625
3710.5263157894738,89.0625
3705.2631578947367,89.375
3700.0,89.6875
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,89.6875
3678.9473684210525,89.375
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.375
3652.6315789473683,89.6875
3647.3684210526317,90.3125
3642.1052631578946,90.9375
3636.842105263158,91.5625
3631.578947368421,91.875
3626.315789473684,92.1875
3621.0526315789475,92.5
3615.7894736842104,92.8125
3610.5263157894738,93.125
3605.2631578947367,92.8125
3600.0,92.8125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.4375
3568.4210526315787,93.4375
3563.157894736842,93.125
3557.894736842105,93.125
3552.6315789473683,93.125
3547.3684210526317,93.4375
3542.1052631578946,93.4375
3536.842105263158,93.75
3531.578947368421,93.75
3526.315789473684,93.75
3521.0526315789475,93.75
3515.7894736842104,93.75
3510.5263157894738,93.75
3505.2631578947367,93.4375
3500.0,93.125
3494.7368421052633,92.8125
3489.4736842105262,92.8125
3484.2105263157896,92.5
3478.9473684210525,92.1875
3473.684210526316,92.1875
3468.421052631579,92.1875
3463.157894736842,91.875
3457.894736842105,91.5625
3452.6315789473683,91.25
3447.3684210526317,90.9375
3442.1052631578946,90.9375
3436.842105263158,90.9375
3431.578947368421,90.9375
3426.315789473684,90.625
3421.0526315789475,90.625
3415.7894736842104,90.625
3410.5263157894738,90.3125
3405.2631578947367,90.0
3400.0,89.6875
3394.7368421052633,89.0625
3389.4736842105262,88.4375
3384.2105263157896,87.5
3378.9473684210525,86.875
3373.684210526316,85.9375
3368.421052631579,85.0
3363.157894736842,84.0625
3357.894736842105,82.8125
3352.6315789473683,81.5625
3347.3684210526317,80.3125
3342.1052631578946,78.4375
3336.842105263158,76.25
3331.578947368421,73.75
3326.315789473684,69.0625
3321.0526315789475,61.25
3315.7894736842104,46.25
3310.5263157894738,25.0
3305.2631578947367,8.125
3300.0,7.1875
3294.7368421052633,9.375
3289.4736842105262,16.5625
3284.210526315789,18.4375
3278.9473684210525,12.5
3273.684210526316,10.625
3268.4210526315787,10.625
3263.157894736842,11.25
3257.894736842105,15.9375
3252.6315789473683,21.875
3247.3684210526317,23.125
3242.1052631578946,23.125
3236.842105263158,24.0625
3231.578947368421,28.4375
3226.315789473684,32.1875
3221.0526315789475,36.25000000000001
3215.7894736842104,47.8125
3210.5263157894738,56.875
3205.2631578947367,63.75
3200.0,59.0625
3194.7368421052633,37.81250000000001
3189.4736842105262,17.8125
3184.210526315789,17.8125
3178.9473684210525,43.75
3173.684210526316,66.5625
3168.4210526315787,76.875
3163.157894736842,82.5
3157.894736842105,85.9375
3152.6315789473683,87.8125
3147.3684210526317,89.0625
3142.1052631578946,90.0
3136.842105263158,90.625
3131.578947368421,91.25
3126.315789473684,90.9375
3121.0526315789475,90.9375
3115.7894736842104,90.9375
3110.5263157894738,91.5625
3105.2631578947367,92.5
3100.0,92.8125
3094.7368421052633,92.8125
3089.4736842105262,93.125
3084.210526315789,93.125
3078.9473684210525,92.8125
3073.684210526316,92.1875
3068.4210526315787,91.5625
3063.157894736842,91.5625
3057.894736842105,91.25
3052.6315789473683,91.25
3047.3684210526317,91.5625
3042.1052631578946,91.5625
3036.842105263158,91.5625
3031.578947368421,91.5625
3026.315789473684,90.9375
3021.0526315789475,90.9375
3015.7894736842104,90.9375
3010.5263157894738,91.25
3005.2631578947367,92.8125
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,94.0625
2984.210526315789,94.375
2978.9473684210525,94.375
2973.684210526316,94.375
2968.421052631579,94.6875
2963.157894736842,94.6875
2957.894736842105,94.6875
2952.6315789473683,94.6875
2947.3684210526317,94.6875
2942.1052631578946,94.6875
2936.842105263158,94.375
2931.578947368421,94.375
2926.315789473684,94.375
2921.0526315789475,94.375
2915.7894736842104,94.375
2910.5263157894733,94.6875
2905.2631578947367,94.6875
2900.0,94.6875
2894.7368421052633,94.6875
2889.4736842105262,94.375
2884.210526315789,94.375
2878.9473684210525,94.0625
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,93.75
2857.894736842105,93.75
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,92.5
2821.0526315789475,91.875
2815.7894736842104,91.875
2810.5263157894733,92.8125
2805.2631578947367,93.75
2800.0,94.0625
2794.7368421052633,94.0625
2789.4736842105262,94.375
2784.210526315789,94.375
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.0625
2763.157894736842,93.4375
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.4375
2742.1052631578946,93.4375
2736.842105263158,93.75
2731.578947368421,93.4375
2726.315789473684,92.1875
2721.0526315789475,91.875
2715.7894736842104,91.875
2710.5263157894733,91.25
2705.2631578947367,88.75
2700.0,85.625
2694.7368421052633,85.625
2689.4736842105262,86.875
2684.210526315789,87.8125
2678.9473684210525,88.75
2673.684210526316,90.9375
2668.421052631579,92.1875
2663.157894736842,93.125
2657.894736842105,93.75
2652.6315789473683,93.4375
2647.3684210526317,92.8125
2642.1052631578946,92.1875
