Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.4375
3784.2105263157896,93.4375
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,92.5
3742.1052631578946,92.5
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.5
3721.0526315789475,92.5
3715.7894736842104,92.5
3710.5263157894738,92.5
3705.2631578947367,92.5
3700.0,92.1875
3694.7368421052633,92.1875
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,92.1875
3673.684210526316,91.875
3668.4210526315787,91.875
3663.157894736842,91.875
3657.8947368421054,91.875
3652.6315789473683,91.875
3647.3684210526317,91.875
3642.1052631578946,91.875
3636.842105263158,91.875
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,91.875
3615.7894736842104,91.875
3610.5263157894738,91.875
3605.2631578947367,91.875
3600.0,91.875
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,92.1875
3552.6315789473683,91.875
3547.3684210526317,91.875
3542.1052631578946,91.875
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,92.1875
3515.7894736842104,91.875
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,91.875
3494.7368421052633,91.875
3489.4736842105262,91.875
3484.2105263157896,91.875
3478.9473684210525,91.875
3473.684210526316,91.875
3468.421052631579,92.1875
3463.157894736842,92.1875
3457.894736842105,92.1875
3452.6315789473683,91.875
3447.3684210526317,91.875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,91.5625
3426.315789473684,91.5625
3421.0526315789475,91.5625
3415.7894736842104,91.25
3410.5263157894738,91.25
3405.2631578947367,90.9375
3400.0,90.625
3394.7368421052633,90.0
3389.4736842105262,88.4375
3384.2105263157896,86.25
3378.9473684210525,81.25
3373.684210526316,71.5625
3368.421052631579,47.5
3363.157894736842,30.3125
3357.894736842105,30.3125
3352.6315789473683,49.375
3347.3684210526317,58.4375
3342.1052631578946,71.25
3336.842105263158,79.0625
3331.578947368421,81.25
3326.315789473684,80.625
3321.0526315789475,75.625
3315.7894736842104,61.5625
3310.5263157894738,51.25
3305.2631578947367,49.0625
3300.0,47.5
3294.7368421052633,32.5
3289.4736842105262,32.8125
3284.210526315789,48.75000000000001
3278.9473684210525,64.0625
3273.684210526316,64.0625
3268.4210526315787,52.8125
3263.157894736842,35.0
3257.894736842105,25.9375
3252.6315789473683,25.9375
3247.3684210526317,30.0
3242.1052631578946,34.0625
3236.842105263158,42.1875
3231.578947368421,53.125
3226.315789473684,60.625
3221.0526315789475,67.5
3215.7894736842104,65.625
3210.5263157894738,62.5
3205.2631578947367,57.8125
3200.0,52.5
3194.7368421052633,53.4375
3189.4736842105262,65.3125
3184.210526315789,76.875
3178.9473684210525,84.375
3173.684210526316,88.125
3168.4210526315787,90.0
3163.157894736842,90.625
3157.894736842105,91.25
3152.6315789473683,91.5625
3147.3684210526317,91.875
3142.1052631578946,91.875
3136.842105263158,92.1875
3131.578947368421,92.1875
3126.315789473684,92.5
3121.0526315789475,92.8125
3115.7894736842104,92.8125
3110.5263157894738,92.8125
3105.2631578947367,92.8125
3100.0,92.8125
3094.7368421052633,92.8125
3089.4736842105262,92.8125
3084.210526315789,92.8125
3078.9473684210525,92.8125
3073.684210526316,92.8125
3068.4210526315787,92.8125
3063.157894736842,93.125
3057.894736842105,93.125
3052.6315789473683,93.125
3047.3684210526317,93.125
3042.1052631578946,93.125
3036.842105263158,93.125
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.4375
3015.7894736842104,93.4375
3010.5263157894738,93.4375
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.4375
