Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,93.75
3763.157894736842,93.75
3757.8947368421054,93.75
3752.6315789473683,93.4375
3747.3684210526317,93.4375
3742.1052631578946,93.4375
3736.842105263158,93.125
3731.578947368421,92.8125
3726.315789473684,92.5
3721.0526315789475,92.5
3715.7894736842104,92.5
3710.5263157894738,92.1875
3705.2631578947367,92.1875
3700.0,91.875
3694.7368421052633,91.5625
3689.4736842105262,91.25
3684.2105263157896,90.625
3678.9473684210525,90.0
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,88.125
3657.8947368421054,87.5
3652.6315789473683,86.875
3647.3684210526317,86.25
3642.1052631578946,85.9375
3636.842105263158,84.0625
3631.578947368421,82.5
3626.315789473684,82.5
3621.0526315789475,80.9375
3615.7894736842104,80.3125
3610.5263157894738,79.6875
3605.2631578947367,79.0625
3600.0,77.8125
3594.7368421052633,76.5625
3589.4736842105262,75.3125
3584.2105263157896,73.75
3578.9473684210525,72.5
3573.684210526316,70.9375
3568.4210526315787,69.375
3563.157894736842,67.8125
3557.894736842105,65.9375
3552.6315789473683,63.75
3547.3684210526317,61.5625
3542.1052631578946,59.375
3536.842105263158,56.875
3531.578947368421,54.375
3526.315789473684,52.5
3521.0526315789475,51.5625
3515.7894736842104,50.9375
3510.5263157894738,50.625
3505.2631578947367,50.3125
3500.0,50.0
3494.7368421052633,49.375
3489.4736842105262,48.4375
3484.2105263157896,47.5
3478.9473684210525,46.875
3473.684210526316,46.875
3468.421052631579,46.875
3463.157894736842,47.5
3457.894736842105,48.75000000000001
3452.6315789473683,50.3125
3447.3684210526317,51.875
3442.1052631578946,54.6875
3436.842105263158,56.875
3431.578947368421,59.0625
3426.315789473684,61.875
3421.0526315789475,64.375
3415.7894736842104,66.5625
3410.5263157894738,68.4375
3405.2631578947367,70.625
3400.0,72.8125
3394.7368421052633,74.0625
3389.4736842105262,75.625
3384.2105263157896,77.1875
3378.9473684210525,78.75
3373.684210526316,79.6875
3368.421052631579,80.9375
3363.157894736842,81.5625
3357.894736842105,82.1875
