Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.0
3989.4736842105262,85.3125
3984.2105263157896,85.3125
3978.9473684210525,85.3125
3973.684210526316,85.3125
3968.4210526315787,85.3125
3963.157894736842,85.3125
3957.8947368421054,85.0
3952.6315789473683,85.0
3947.3684210526317,85.0
3942.1052631578946,84.375
3936.842105263158,84.0625
3931.578947368421,83.4375
3926.315789473684,83.125
3921.0526315789475,83.125
3915.7894736842104,83.125
3910.5263157894738,83.125
3905.2631578947367,83.4375
3900.0,83.75
3894.7368421052633,84.0625
3889.4736842105262,84.0625
3884.2105263157896,84.0625
3878.9473684210525,84.0625
3873.684210526316,84.0625
3868.4210526315787,84.0625
3863.157894736842,84.0625
3857.8947368421054,84.375
3852.6315789473683,84.375
3847.3684210526317,84.375
3842.1052631578946,84.375
3836.842105263158,84.375
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.375
3815.7894736842104,84.375
3810.5263157894738,84.6875
3805.2631578947367,84.6875
3800.0,85.0
3794.7368421052633,85.0
3789.4736842105262,85.3125
3784.2105263157896,85.3125
3778.9473684210525,85.3125
3773.684210526316,85.3125
3768.4210526315787,85.3125
3763.157894736842,85.3125
3757.8947368421054,85.625
3752.6315789473683,85.625
3747.3684210526317,85.9375
3742.1052631578946,85.625
3736.842105263158,85.625
3731.578947368421,85.9375
3726.315789473684,86.25
3721.0526315789475,86.25
3715.7894736842104,86.5625
3710.5263157894738,86.5625
3705.2631578947367,86.875
3700.0,86.875
3694.7368421052633,87.1875
3689.4736842105262,87.1875
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,87.1875
3657.8947368421054,86.5625
3652.6315789473683,81.25
3647.3684210526317,77.8125
3642.1052631578946,78.125
3636.842105263158,82.8125
3631.578947368421,85.0
3626.315789473684,84.6875
3621.0526315789475,82.5
3615.7894736842104,79.0625
3610.5263157894738,73.75
3605.2631578947367,68.4375
3600.0,56.5625
3594.7368421052633,42.1875
3589.4736842105262,32.5
3584.2105263157896,29.375
3578.9473684210525,29.375
3573.684210526316,33.4375
3568.4210526315787,42.8125
3563.157894736842,51.25
3557.894736842105,56.5625
3552.6315789473683,61.25
3547.3684210526317,64.0625
3542.1052631578946,65.9375
3536.842105263158,67.5
3531.578947368421,68.4375
3526.315789473684,69.375
3521.0526315789475,70.0
3515.7894736842104,70.3125
3510.5263157894738,70.3125
3505.2631578947367,70.625
3500.0,70.625
3494.7368421052633,70.9375
3489.4736842105262,70.9375
3484.2105263157896,71.25
3478.9473684210525,71.5625
3473.684210526316,71.5625
3468.421052631579,71.875
3463.157894736842,72.1875
3457.894736842105,72.1875
3452.6315789473683,72.5
3447.3684210526317,72.5
3442.1052631578946,72.5
3436.842105263158,72.8125
3431.578947368421,72.8125
3426.315789473684,73.125
3421.0526315789475,73.4375
3415.7894736842104,74.0625
3410.5263157894738,74.375
3405.2631578947367,75.0
3400.0,75.625
3394.7368421052633,76.25
3389.4736842105262,76.5625
3384.2105263157896,76.5625
3378.9473684210525,76.25
3373.684210526316,76.25
3368.421052631579,76.25
3363.157894736842,76.25
3357.894736842105,76.25
3352.6315789473683,76.25
3347.3684210526317,75.625
3342.1052631578946,68.75
3336.842105263158,68.4375
3331.578947368421,69.0625
3326.315789473684,69.375
3321.0526315789475,67.8125
3315.7894736842104,65.9375
3310.5263157894738,62.8125
3305.2631578947367,56.875
3300.0,49.0625
3294.7368421052633,37.18749999999999
3289.4736842105262,25.9375
3284.210526315789,14.0625
3278.9473684210525,9.6875
3273.684210526316,8.4375
3268.4210526315787,8.75
3263.157894736842,7.1875
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.5
3236.842105263158,10.3125
3231.578947368421,13.125
3226.315789473684,16.25
3221.0526315789475,17.8125
3215.7894736842104,15.0
3210.5263157894738,13.4375
3205.2631578947367,11.5625
3200.0,11.875
3194.7368421052633,20.0
3189.4736842105262,38.125
3184.210526315789,55.9375
3178.9473684210525,66.5625
3173.684210526316,72.5
3168.4210526315787,76.875
3163.157894736842,80.0
3157.894736842105,82.1875
3152.6315789473683,84.0625
3147.3684210526317,85.9375
3142.1052631578946,86.25
3136.842105263158,86.875
3131.578947368421,86.5625
3126.315789473684,85.625
3121.0526315789475,84.375
3115.7894736842104,84.375
3110.5263157894738,84.375
3105.2631578947367,84.6875
3100.0,84.6875
3094.7368421052633,84.6875
3089.4736842105262,84.375
3084.210526315789,84.375
3078.9473684210525,84.375
3073.684210526316,84.375
3068.4210526315787,84.6875
3063.157894736842,85.3125
3057.894736842105,85.625
3052.6315789473683,85.9375
3047.3684210526317,85.9375
3042.1052631578946,85.9375
3036.842105263158,85.9375
3031.578947368421,86.25
3026.315789473684,86.5625
3021.0526315789475,86.875
3015.7894736842104,87.1875
3010.5263157894738,87.8125
3005.2631578947367,88.4375
3000.0,89.0625
2994.7368421052633,89.375
2989.4736842105262,89.6875
2984.210526315789,89.6875
2978.9473684210525,89.6875
2973.684210526316,89.6875
2968.421052631579,89.375
2963.157894736842,89.375
2957.894736842105,89.6875
2952.6315789473683,89.6875
2947.3684210526317,90.0
2942.1052631578946,90.3125
2936.842105263158,90.625
2931.578947368421,90.625
2926.315789473684,90.625
2921.0526315789475,90.9375
2915.7894736842104,90.9375
2910.5263157894733,90.9375
2905.2631578947367,90.625
2900.0,90.625
2894.7368421052633,90.625
2889.4736842105262,90.625
2884.210526315789,90.625
2878.9473684210525,90.625
2873.684210526316,90.625
2868.421052631579,90.625
2863.157894736842,90.625
2857.894736842105,90.625
2852.6315789473683,90.625
2847.3684210526317,90.625
2842.1052631578946,90.625
2836.842105263158,90.9375
2831.578947368421,90.9375
2826.315789473684,90.9375
2821.0526315789475,90.9375
2815.7894736842104,91.25
2810.5263157894733,91.5625
2805.2631578947367,91.5625
2800.0,91.5625
2794.7368421052633,91.5625
2789.4736842105262,91.5625
2784.210526315789,91.5625
2778.9473684210525,91.5625
2773.684210526316,91.5625
2768.421052631579,91.5625
2763.157894736842,91.875
2757.894736842105,91.875
2752.6315789473683,91.875
2747.3684210526317,92.1875
2742.1052631578946,92.1875
2736.842105263158,92.5
2731.578947368421,92.8125
2726.315789473684,92.8125
2721.0526315789475,92.8125
2715.7894736842104,92.8125
2710.5263157894733,92.8125
2705.2631578947367,92.8125
2700.0,92.8125
2694.7368421052633,93.125
2689.4736842105262,93.125
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,93.4375
2668.421052631579,93.4375
2663.157894736842,93.4375
2657.894736842105,93.4375
2652.6315789473683,93.4375
2647.3684210526317,93.75
2642.1052631578946,93.75
2636.8421052631575,93.4375
2631.578947368421,93.4375
2626.315789473684,93.75
2621.0526315789475,93.75
2615.7894736842104,93.75
2610.5263157894733,93.75
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.0625
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.375
