Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.5
3989.4736842105262,82.8125
3984.2105263157896,82.8125
3978.9473684210525,82.8125
3973.684210526316,82.8125
3968.4210526315787,82.8125
3963.157894736842,82.8125
3957.8947368421054,83.125
3952.6315789473683,83.4375
3947.3684210526317,83.75
3942.1052631578946,83.75
3936.842105263158,84.0625
3931.578947368421,84.375
3926.315789473684,84.375
3921.0526315789475,84.375
3915.7894736842104,84.375
3910.5263157894738,84.6875
3905.2631578947367,84.6875
3900.0,85.0
3894.7368421052633,85.0
3889.4736842105262,85.0
3884.2105263157896,85.3125
3878.9473684210525,85.3125
3873.684210526316,85.3125
3868.4210526315787,85.3125
3863.157894736842,85.625
3857.8947368421054,85.9375
3852.6315789473683,85.9375
3847.3684210526317,85.9375
3842.1052631578946,86.25
3836.842105263158,86.25
3831.578947368421,86.25
3826.315789473684,86.25
3821.0526315789475,86.25
3815.7894736842104,86.25
3810.5263157894738,86.25
3805.2631578947367,86.5625
3800.0,86.5625
3794.7368421052633,86.875
3789.4736842105262,86.875
3784.2105263157896,86.875
3778.9473684210525,86.875
3773.684210526316,86.875
3768.4210526315787,87.1875
3763.157894736842,87.1875
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,87.5
3742.1052631578946,87.5
3736.842105263158,87.5
3731.578947368421,87.8125
3726.315789473684,87.8125
3721.0526315789475,87.8125
3715.7894736842104,88.125
3710.5263157894738,88.125
3705.2631578947367,88.4375
3700.0,88.4375
3694.7368421052633,88.4375
3689.4736842105262,88.4375
3684.2105263157896,88.4375
3678.9473684210525,88.125
3673.684210526316,88.125
3668.4210526315787,88.125
3663.157894736842,87.8125
3657.8947368421054,87.5
3652.6315789473683,87.1875
3647.3684210526317,87.1875
3642.1052631578946,86.875
3636.842105263158,86.25
3631.578947368421,85.625
3626.315789473684,84.6875
3621.0526315789475,83.75
3615.7894736842104,83.125
3610.5263157894738,82.1875
3605.2631578947367,81.5625
3600.0,80.625
3594.7368421052633,79.375
3589.4736842105262,77.5
3584.2105263157896,75.9375
3578.9473684210525,73.4375
3573.684210526316,71.25
3568.4210526315787,69.375
3563.157894736842,67.1875
3557.894736842105,63.125
3552.6315789473683,59.375
3547.3684210526317,55.9375
3542.1052631578946,53.75
3536.842105263158,51.5625
3531.578947368421,49.68749999999999
3526.315789473684,46.25
3521.0526315789475,43.43749999999999
3515.7894736842104,40.93750000000001
3510.5263157894738,38.125
3505.2631578947367,35.3125
3500.0,32.8125
3494.7368421052633,30.3125
3489.4736842105262,28.75
3484.2105263157896,28.75
3478.9473684210525,29.0625
3473.684210526316,29.6875
3468.421052631579,31.25
3463.157894736842,32.5
3457.894736842105,33.75
3452.6315789473683,34.375
3447.3684210526317,34.0625
3442.1052631578946,33.4375
3436.842105263158,32.5
3431.578947368421,30.625
3426.315789473684,29.0625
3421.0526315789475,27.8125
3415.7894736842104,26.875
3410.5263157894738,26.5625
3405.2631578947367,26.5625
3400.0,26.875
3394.7368421052633,27.8125
3389.4736842105262,29.375
3384.2105263157896,31.875
3378.9473684210525,35.0
3373.684210526316,37.5
3368.421052631579,39.37500000000001
3363.157894736842,40.625
3357.894736842105,36.875
3352.6315789473683,33.4375
3347.3684210526317,32.8125
3342.1052631578946,33.4375
3336.842105263158,35.625
3331.578947368421,37.81250000000001
3326.315789473684,39.6875
3321.0526315789475,41.5625
3315.7894736842104,43.125
3310.5263157894738,44.06250000000001
3305.2631578947367,44.6875
3300.0,44.375
3294.7368421052633,40.31249999999999
3289.4736842105262,33.4375
3284.210526315789,25.3125
3278.9473684210525,19.0625
3273.684210526316,17.5
3268.4210526315787,17.8125
3263.157894736842,14.0625
3257.894736842105,9.6875
3252.6315789473683,9.0625
3247.3684210526317,9.375
3242.1052631578946,15.3125
3236.842105263158,21.25
3231.578947368421,26.25
3226.315789473684,30.9375
3221.0526315789475,33.4375
3215.7894736842104,30.0
3210.5263157894738,26.25
3205.2631578947367,21.25
3200.0,21.875
3194.7368421052633,35.0
3189.4736842105262,51.5625
3184.210526315789,59.375
3178.9473684210525,63.75
3173.684210526316,65.9375
3168.4210526315787,67.1875
3163.157894736842,67.1875
3157.894736842105,66.875
3152.6315789473683,65.3125
3147.3684210526317,63.125
3142.1052631578946,60.625
3136.842105263158,60.0
3131.578947368421,60.9375
3126.315789473684,65.0
3121.0526315789475,69.0625
3115.7894736842104,72.1875
3110.5263157894738,74.0625
3105.2631578947367,75.9375
3100.0,76.875
3094.7368421052633,77.5
3089.4736842105262,78.125
3084.210526315789,79.375
3078.9473684210525,80.625
3073.684210526316,81.25
3068.4210526315787,82.5
3063.157894736842,83.125
3057.894736842105,83.75
3052.6315789473683,83.75
3047.3684210526317,83.75
3042.1052631578946,83.75
3036.842105263158,83.75
3031.578947368421,83.75
3026.315789473684,84.0625
3021.0526315789475,84.6875
3015.7894736842104,85.625
3010.5263157894738,86.5625
3005.2631578947367,87.5
3000.0,88.125
2994.7368421052633,88.75
2989.4736842105262,89.0625
2984.210526315789,89.0625
2978.9473684210525,89.0625
2973.684210526316,88.75
2968.421052631579,88.75
2963.157894736842,88.75
2957.894736842105,88.75
2952.6315789473683,88.75
2947.3684210526317,89.0625
2942.1052631578946,89.0625
2936.842105263158,89.375
2931.578947368421,89.375
2926.315789473684,89.6875
2921.0526315789475,90.0
2915.7894736842104,90.3125
2910.5263157894733,90.3125
2905.2631578947367,90.3125
2900.0,90.3125
2894.7368421052633,90.0
2889.4736842105262,90.0
2884.210526315789,90.0
2878.9473684210525,90.0
2873.684210526316,90.0
2868.421052631579,90.0
2863.157894736842,90.3125
2857.894736842105,90.625
2852.6315789473683,90.625
2847.3684210526317,90.9375
2842.1052631578946,90.9375
2836.842105263158,91.25
2831.578947368421,91.5625
2826.315789473684,91.5625
2821.0526315789475,91.5625
2815.7894736842104,91.5625
2810.5263157894733,91.5625
2805.2631578947367,91.875
2800.0,92.5
2794.7368421052633,92.8125
2789.4736842105262,93.125
2784.210526315789,93.75
2778.9473684210525,93.75
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,94.0625
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,93.4375
2700.0,93.125
2694.7368421052633,93.125
2689.4736842105262,93.125
2684.210526315789,92.8125
2678.9473684210525,92.8125
2673.684210526316,92.5
2668.421052631579,92.5
2663.157894736842,92.5
2657.894736842105,92.1875
2652.6315789473683,92.1875
2647.3684210526317,92.5
2642.1052631578946,92.8125
2636.8421052631575,93.4375
2631.578947368421,93.75
2626.315789473684,94.375
2621.0526315789475,94.6875
2615.7894736842104,94.6875
2610.5263157894733,94.0625
2605.2631578947367,93.4375
2600.0,92.5
2594.7368421052633,91.875
2589.4736842105262,91.875
2584.210526315789,91.875
2578.9473684210525,91.875
2573.684210526316,91.875
2568.4210526315787,92.1875
2563.157894736842,92.5
2557.894736842105,92.8125
2552.6315789473683,92.8125
2547.3684210526317,93.125
2542.1052631578946,93.125
2536.8421052631575,93.125
2531.578947368421,93.4375
2526.315789473684,93.125
2521.0526315789475,93.125
2515.7894736842104,93.125
2510.5263157894733,93.125
2505.2631578947367,92.8125
2500.0,92.8125
2494.7368421052633,92.5
2489.4736842105262,92.1875
2484.210526315789,91.25
2478.9473684210525,90.625
2473.684210526316,89.6875
2468.4210526315787,89.375
2463.157894736842,89.0625
2457.894736842105,88.75
2452.6315789473683,88.75
2447.3684210526317,88.75
2442.1052631578946,88.4375
2436.8421052631575,88.125
2431.578947368421,86.875
2426.315789473684,85.625
2421.0526315789475,84.0625
2415.7894736842104,82.1875
2410.5263157894733,80.0
2405.2631578947367,77.8125
2400.0,76.25
2394.7368421052633,76.25
2389.4736842105262,76.25
2384.210526315789,76.5625
2378.9473684210525,75.9375
2373.684210526316,75.0
2368.4210526315787,73.125
2363.157894736842,70.0
2357.894736842105,66.25
2352.6315789473683,61.25
2347.3684210526317,52.8125
2342.1052631578946,44.06250000000001
2336.8421052631575,42.1875
2331.578947368421,42.50000000000001
2326.315789473684,39.37500000000001
2321.0526315789475,32.8125
2315.7894736842104,25.3125
2310.5263157894733,18.125
2305.2631578947367,13.4375
2300.0,12.5
2294.7368421052633,14.375
2289.4736842105262,23.4375
2284.210526315789,34.375
2278.9473684210525,40.31249999999999
2273.684210526316,41.5625
2268.4210526315787,35.625
2263.157894736842,35.3125
2257.894736842105,37.5
2252.6315789473683,30.9375
2247.3684210526317,23.75
2242.1052631578946,17.8125
2236.8421052631575,12.5
2231.578947368421,9.375
2226.315789473684,7.1875
2221.0526315789475,5.625
2215.7894736842104,5.3125
2210.5263157894733,5.0
2205.2631578947367,5.0
2200.0,4.6875
2194.7368421052633,4.6875
2189.4736842105262,5.0
2184.210526315789,5.9375
