Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.5
3952.6315789473683,92.5
3947.3684210526317,92.5
3942.1052631578946,92.5
3936.842105263158,92.5
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.5
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.5
3842.1052631578946,92.5
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,91.875
3784.2105263157896,91.5625
3778.9473684210525,90.9375
3773.684210526316,90.0
3768.4210526315787,89.375
3763.157894736842,88.4375
3757.8947368421054,86.875
3752.6315789473683,85.3125
3747.3684210526317,83.75
3742.1052631578946,82.1875
3736.842105263158,80.3125
3731.578947368421,78.125
3726.315789473684,76.5625
3721.0526315789475,74.6875
3715.7894736842104,72.8125
3710.5263157894738,71.25
3705.2631578947367,69.375
3700.0,67.5
3694.7368421052633,65.625
3689.4736842105262,64.0625
3684.2105263157896,62.1875
3678.9473684210525,60.625
3673.684210526316,58.75
3668.4210526315787,57.5
3663.157894736842,56.25
3657.8947368421054,55.0
3652.6315789473683,53.4375
3647.3684210526317,52.1875
3642.1052631578946,51.25
3636.842105263158,50.0
3631.578947368421,48.75000000000001
3626.315789473684,48.12499999999999
3621.0526315789475,47.18750000000001
3615.7894736842104,46.25
3610.5263157894738,45.3125
3605.2631578947367,44.6875
3600.0,43.75
3594.7368421052633,43.125
3589.4736842105262,42.50000000000001
3584.2105263157896,41.87499999999999
3578.9473684210525,41.25
3573.684210526316,40.31249999999999
3568.4210526315787,39.6875
3563.157894736842,39.0625
3557.894736842105,38.4375
3552.6315789473683,37.81250000000001
3547.3684210526317,37.18749999999999
3542.1052631578946,36.5625
3536.842105263158,35.9375
3531.578947368421,35.0
3526.315789473684,34.375
3521.0526315789475,33.75
3515.7894736842104,33.125
3510.5263157894738,32.5
3505.2631578947367,32.5
3500.0,32.5
3494.7368421052633,32.5
3489.4736842105262,33.125
3484.2105263157896,33.75
3478.9473684210525,35.0
3473.684210526316,35.625
3468.421052631579,36.5625
3463.157894736842,36.875
3457.894736842105,37.18749999999999
3452.6315789473683,37.5
3447.3684210526317,37.81250000000001
3442.1052631578946,38.125
3436.842105263158,38.74999999999999
3431.578947368421,39.0625
3426.315789473684,39.6875
3421.0526315789475,40.31249999999999
3415.7894736842104,40.93750000000001
3410.5263157894738,41.25
3405.2631578947367,41.87499999999999
3400.0,42.50000000000001
3394.7368421052633,43.43749999999999
3389.4736842105262,43.75
3384.2105263157896,44.375
3378.9473684210525,44.6875
3373.684210526316,44.6875
3368.421052631579,44.6875
3363.157894736842,44.6875
3357.894736842105,44.6875
3352.6315789473683,44.6875
3347.3684210526317,44.6875
3342.1052631578946,44.99999999999999
3336.842105263158,45.3125
3331.578947368421,45.9375
3326.315789473684,46.25
3321.0526315789475,46.56249999999999
3315.7894736842104,46.25
3310.5263157894738,45.3125
3305.2631578947367,43.125
3300.0,39.37500000000001
