Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.375
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.375
3794.7368421052633,94.375
3789.4736842105262,94.375
3784.2105263157896,94.6875
3778.9473684210525,94.6875
3773.684210526316,94.6875
3768.4210526315787,95.0
3763.157894736842,94.6875
3757.8947368421054,94.6875
3752.6315789473683,94.6875
3747.3684210526317,94.6875
3742.1052631578946,94.6875
3736.842105263158,94.6875
3731.578947368421,94.6875
3726.315789473684,94.6875
3721.0526315789475,94.375
3715.7894736842104,94.375
3710.5263157894738,94.375
3705.2631578947367,94.0625
3700.0,94.0625
3694.7368421052633,94.0625
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,93.75
3673.684210526316,93.4375
3668.4210526315787,93.125
3663.157894736842,92.8125
3657.8947368421054,92.5
3652.6315789473683,92.1875
3647.3684210526317,92.1875
3642.1052631578946,92.1875
3636.842105263158,91.875
3631.578947368421,91.875
3626.315789473684,91.5625
3621.0526315789475,91.5625
3615.7894736842104,91.5625
3610.5263157894738,91.875
3605.2631578947367,91.875
3600.0,92.1875
3594.7368421052633,92.1875
3589.4736842105262,92.1875
3584.2105263157896,92.1875
3578.9473684210525,92.1875
3573.684210526316,92.1875
3568.4210526315787,92.5
3563.157894736842,92.5
3557.894736842105,92.5
3552.6315789473683,92.1875
3547.3684210526317,92.1875
3542.1052631578946,92.1875
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,91.5625
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,92.1875
3494.7368421052633,92.1875
3489.4736842105262,92.5
3484.2105263157896,92.5
3478.9473684210525,92.5
3473.684210526316,92.1875
3468.421052631579,91.875
3463.157894736842,90.9375
3457.894736842105,90.3125
3452.6315789473683,89.6875
3447.3684210526317,89.0625
3442.1052631578946,88.75
3436.842105263158,88.4375
3431.578947368421,88.125
3426.315789473684,88.125
3421.0526315789475,88.4375
3415.7894736842104,88.75
3410.5263157894738,89.0625
3405.2631578947367,89.0625
3400.0,89.375
3394.7368421052633,89.375
3389.4736842105262,88.4375
3384.2105263157896,86.875
3378.9473684210525,83.125
3373.684210526316,75.9375
3368.421052631579,56.5625
3363.157894736842,33.125
3357.894736842105,31.875
