Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.25
3989.4736842105262,91.5625
3984.2105263157896,91.5625
3978.9473684210525,91.875
3973.684210526316,91.875
3968.4210526315787,91.875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,91.875
3936.842105263158,91.5625
3931.578947368421,91.25
3926.315789473684,91.25
3921.0526315789475,91.25
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.875
3900.0,92.1875
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.5
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.5
3789.4736842105262,92.5
3784.2105263157896,92.5
3778.9473684210525,92.8125
3773.684210526316,92.8125
3768.4210526315787,92.8125
3763.157894736842,92.8125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,92.8125
3726.315789473684,92.8125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,93.125
3700.0,93.125
3694.7368421052633,93.125
3689.4736842105262,93.125
3684.2105263157896,93.125
3678.9473684210525,93.125
3673.684210526316,93.125
3668.4210526315787,93.125
3663.157894736842,92.8125
3657.8947368421054,92.8125
3652.6315789473683,92.8125
3647.3684210526317,92.8125
3642.1052631578946,92.8125
3636.842105263158,92.8125
3631.578947368421,92.8125
3626.315789473684,93.125
3621.0526315789475,93.125
3615.7894736842104,93.125
3610.5263157894738,92.8125
3605.2631578947367,92.8125
3600.0,92.8125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,92.8125
3578.9473684210525,92.8125
3573.684210526316,92.8125
3568.4210526315787,92.5
3563.157894736842,92.5
3557.894736842105,92.5
3552.6315789473683,92.5
3547.3684210526317,92.5
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.1875
3526.315789473684,92.1875
3521.0526315789475,91.875
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,91.25
3489.4736842105262,91.25
3484.2105263157896,91.25
3478.9473684210525,90.9375
3473.684210526316,90.9375
3468.421052631579,90.9375
3463.157894736842,90.9375
3457.894736842105,90.625
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.625
3431.578947368421,90.625
3426.315789473684,90.625
3421.0526315789475,90.625
3415.7894736842104,90.625
3410.5263157894738,90.9375
3405.2631578947367,90.9375
3400.0,90.9375
3394.7368421052633,90.3125
3389.4736842105262,88.4375
3384.2105263157896,82.1875
3378.9473684210525,81.25
3373.684210526316,74.6875
3368.421052631579,55.0
3363.157894736842,55.3125
3357.894736842105,70.625
3352.6315789473683,55.3125
3347.3684210526317,49.375
3342.1052631578946,51.5625
3336.842105263158,63.75
3331.578947368421,53.4375
3326.315789473684,53.125
3321.0526315789475,51.875
3315.7894736842104,58.4375
3310.5263157894738,73.4375
3305.2631578947367,72.8125
3300.0,62.1875
3294.7368421052633,40.625
3289.4736842105262,16.25
3284.210526315789,5.625
3278.9473684210525,5.3125
3273.684210526316,6.5625
3268.4210526315787,11.875
3263.157894736842,22.1875
3257.894736842105,30.3125
3252.6315789473683,36.5625
3247.3684210526317,40.31249999999999
3242.1052631578946,35.0
3236.842105263158,34.0625
3231.578947368421,40.0
3226.315789473684,48.12499999999999
3221.0526315789475,42.8125
3215.7894736842104,34.375
3210.5263157894738,34.375
3205.2631578947367,46.56249999999999
3200.0,72.5
3194.7368421052633,82.1875
3189.4736842105262,85.0
3184.210526315789,86.5625
3178.9473684210525,87.8125
3173.684210526316,89.0625
3168.4210526315787,89.375
3163.157894736842,89.6875
3157.894736842105,91.875
3152.6315789473683,91.5625
3147.3684210526317,91.875
3142.1052631578946,92.5
3136.842105263158,92.5
3131.578947368421,91.25
3126.315789473684,91.5625
3121.0526315789475,92.5
3115.7894736842104,91.875
3110.5263157894738,90.9375
3105.2631578947367,90.9375
3100.0,91.25
3094.7368421052633,92.8125
3089.4736842105262,93.125
3084.210526315789,93.4375
3078.9473684210525,93.4375
3073.684210526316,93.125
3068.4210526315787,93.125
3063.157894736842,93.125
3057.894736842105,92.8125
3052.6315789473683,93.125
3047.3684210526317,93.125
3042.1052631578946,93.4375
3036.842105263158,93.75
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.4375
3015.7894736842104,93.125
3010.5263157894738,93.125
3005.2631578947367,93.125
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,94.0625
2984.210526315789,94.0625
2978.9473684210525,94.375
2973.684210526316,94.375
2968.421052631579,94.375
2963.157894736842,94.0625
2957.894736842105,94.0625
2952.6315789473683,94.0625
2947.3684210526317,94.375
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,93.75
2884.210526315789,93.4375
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.75
2826.315789473684,93.4375
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,94.0625
2794.7368421052633,94.375
2789.4736842105262,94.375
2784.210526315789,94.6875
2778.9473684210525,94.6875
2773.684210526316,94.6875
2768.421052631579,94.6875
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.0625
2747.3684210526317,94.0625
2742.1052631578946,94.375
2736.842105263158,94.375
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.6875
2715.7894736842104,94.6875
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.6875
2678.9473684210525,94.6875
2673.684210526316,95.0
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.6875
2642.1052631578946,94.6875
