Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,75.9375
3989.4736842105262,75.9375
3984.2105263157896,75.9375
3978.9473684210525,76.25
3973.684210526316,76.25
3968.4210526315787,76.5625
3963.157894736842,76.875
3957.8947368421054,76.875
3952.6315789473683,77.1875
3947.3684210526317,77.5
3942.1052631578946,77.8125
3936.842105263158,78.125
3931.578947368421,78.125
3926.315789473684,78.125
3921.0526315789475,78.125
3915.7894736842104,78.4375
3910.5263157894738,78.4375
3905.2631578947367,78.75
3900.0,79.0625
3894.7368421052633,79.375
3889.4736842105262,79.375
3884.2105263157896,79.375
3878.9473684210525,79.6875
3873.684210526316,80.0
3868.4210526315787,80.3125
3863.157894736842,80.3125
3857.8947368421054,80.625
3852.6315789473683,80.9375
3847.3684210526317,80.9375
3842.1052631578946,80.9375
3836.842105263158,81.25
3831.578947368421,81.5625
3826.315789473684,81.5625
3821.0526315789475,81.875
3815.7894736842104,82.1875
3810.5263157894738,82.5
3805.2631578947367,82.5
3800.0,83.125
3794.7368421052633,83.125
3789.4736842105262,83.4375
3784.2105263157896,83.75
3778.9473684210525,83.75
3773.684210526316,84.0625
3768.4210526315787,84.375
3763.157894736842,84.375
3757.8947368421054,84.375
3752.6315789473683,84.375
3747.3684210526317,84.375
3742.1052631578946,84.6875
3736.842105263158,84.6875
3731.578947368421,84.6875
3726.315789473684,85.0
3721.0526315789475,85.0
3715.7894736842104,85.0
3710.5263157894738,85.3125
3705.2631578947367,85.625
3700.0,85.9375
3694.7368421052633,85.9375
3689.4736842105262,86.25
3684.2105263157896,86.25
3678.9473684210525,86.25
3673.684210526316,86.25
3668.4210526315787,85.9375
3663.157894736842,85.3125
3657.8947368421054,84.6875
3652.6315789473683,83.75
3647.3684210526317,82.8125
3642.1052631578946,81.25
3636.842105263158,79.375
3631.578947368421,77.1875
3626.315789473684,74.6875
3621.0526315789475,71.25
3615.7894736842104,67.8125
3610.5263157894738,64.375
3605.2631578947367,60.9375
3600.0,56.875
3594.7368421052633,52.5
3589.4736842105262,48.75000000000001
3584.2105263157896,45.62500000000001
3578.9473684210525,41.87499999999999
3573.684210526316,38.74999999999999
3568.4210526315787,35.9375
3563.157894736842,33.4375
3557.894736842105,30.9375
3552.6315789473683,28.125
3547.3684210526317,25.9375
3542.1052631578946,23.75
3536.842105263158,21.5625
3531.578947368421,20.0
3526.315789473684,18.4375
3521.0526315789475,17.5
3515.7894736842104,16.25
3510.5263157894738,15.625
3505.2631578947367,15.3125
3500.0,15.0
3494.7368421052633,15.0
3489.4736842105262,15.0
3484.2105263157896,15.9375
3478.9473684210525,15.9375
3473.684210526316,15.0
3468.421052631579,13.75
3463.157894736842,13.125
3457.894736842105,12.5
3452.6315789473683,12.1875
3447.3684210526317,12.1875
3442.1052631578946,12.1875
3436.842105263158,12.8125
3431.578947368421,13.125
3426.315789473684,14.375
3421.0526315789475,15.3125
3415.7894736842104,16.5625
3410.5263157894738,17.8125
3405.2631578947367,19.375
3400.0,21.25
3394.7368421052633,22.8125
3389.4736842105262,24.0625
3384.2105263157896,25.0
3378.9473684210525,25.625
3373.684210526316,25.9375
3368.421052631579,25.9375
3363.157894736842,25.625
3357.894736842105,25.625
3352.6315789473683,25.625
3347.3684210526317,25.625
3342.1052631578946,25.3125
3336.842105263158,25.0
3331.578947368421,25.0
3326.315789473684,25.0
3321.0526315789475,25.9375
3315.7894736842104,27.5
3310.5263157894738,28.75
3305.2631578947367,29.6875
3300.0,30.3125
3294.7368421052633,30.3125
3289.4736842105262,28.125
3284.210526315789,24.0625
3278.9473684210525,21.25
3273.684210526316,20.625
3268.4210526315787,20.9375
3263.157894736842,17.5
3257.894736842105,14.0625
3252.6315789473683,13.75
3247.3684210526317,14.0625
