Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,88.125
3984.2105263157896,88.4375
3978.9473684210525,88.4375
3973.684210526316,88.4375
3968.4210526315787,88.75
3963.157894736842,88.75
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,88.75
3942.1052631578946,88.75
3936.842105263158,88.75
3931.578947368421,88.75
3926.315789473684,88.75
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.4375
3905.2631578947367,88.4375
3900.0,88.4375
3894.7368421052633,88.75
3889.4736842105262,88.75
3884.2105263157896,88.75
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,89.0625
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.375
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.375
3800.0,89.375
3794.7368421052633,89.6875
3789.4736842105262,89.6875
3784.2105263157896,89.375
3778.9473684210525,89.375
3773.684210526316,89.375
3768.4210526315787,89.375
3763.157894736842,89.375
3757.8947368421054,89.375
3752.6315789473683,89.375
3747.3684210526317,89.375
3742.1052631578946,89.375
3736.842105263158,89.375
3731.578947368421,89.375
3726.315789473684,89.375
3721.0526315789475,89.6875
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,89.6875
3689.4736842105262,89.6875
3684.2105263157896,89.6875
3678.9473684210525,89.6875
3673.684210526316,89.6875
3668.4210526315787,89.6875
3663.157894736842,89.6875
3657.8947368421054,89.6875
3652.6315789473683,89.6875
3647.3684210526317,89.6875
3642.1052631578946,89.6875
3636.842105263158,89.6875
3631.578947368421,89.6875
3626.315789473684,89.6875
3621.0526315789475,89.6875
3615.7894736842104,89.6875
3610.5263157894738,89.375
3605.2631578947367,89.375
3600.0,89.375
3594.7368421052633,89.375
3589.4736842105262,89.6875
3584.2105263157896,89.375
3578.9473684210525,89.375
3573.684210526316,89.375
3568.4210526315787,89.6875
3563.157894736842,89.6875
3557.894736842105,89.6875
3552.6315789473683,89.6875
3547.3684210526317,89.6875
3542.1052631578946,89.6875
3536.842105263158,89.6875
3531.578947368421,89.6875
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.6875
3510.5263157894738,89.6875
3505.2631578947367,89.6875
3500.0,89.6875
3494.7368421052633,89.6875
3489.4736842105262,89.6875
3484.2105263157896,89.6875
3478.9473684210525,89.6875
3473.684210526316,89.6875
3468.421052631579,89.6875
3463.157894736842,90.0
3457.894736842105,90.0
3452.6315789473683,89.6875
3447.3684210526317,89.6875
3442.1052631578946,89.6875
3436.842105263158,89.6875
3431.578947368421,89.375
3426.315789473684,89.0625
3421.0526315789475,89.0625
3415.7894736842104,89.0625
3410.5263157894738,89.0625
3405.2631578947367,89.375
3400.0,89.375
3394.7368421052633,89.375
3389.4736842105262,89.375
3384.2105263157896,89.375
3378.9473684210525,89.375
3373.684210526316,89.375
3368.421052631579,89.375
3363.157894736842,88.4375
3357.894736842105,85.0
3352.6315789473683,85.0
3347.3684210526317,75.9375
3342.1052631578946,75.9375
3336.842105263158,81.5625
3331.578947368421,81.875
3326.315789473684,81.875
3321.0526315789475,80.9375
3315.7894736842104,79.0625
3310.5263157894738,73.75
3305.2631578947367,72.8125
3300.0,66.5625
3294.7368421052633,58.4375
3289.4736842105262,44.99999999999999
3284.210526315789,27.5
3278.9473684210525,18.125
3273.684210526316,16.25
3268.4210526315787,17.1875
3263.157894736842,11.25
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,10.9375
3236.842105263158,18.125
3231.578947368421,24.375
3226.315789473684,30.9375
3221.0526315789475,33.75
3215.7894736842104,29.0625
3210.5263157894738,23.75
3205.2631578947367,17.5
3200.0,18.125
3194.7368421052633,35.0
3189.4736842105262,59.375
3184.210526315789,72.8125
3178.9473684210525,79.6875
3173.684210526316,83.4375
3168.4210526315787,85.625
3163.157894736842,87.5
3157.894736842105,88.4375
3152.6315789473683,89.375
3147.3684210526317,90.3125
3142.1052631578946,90.625
3136.842105263158,90.9375
3131.578947368421,90.9375
3126.315789473684,90.625
3121.0526315789475,90.3125
3115.7894736842104,90.3125
3110.5263157894738,90.3125
3105.2631578947367,90.625
3100.0,90.625
3094.7368421052633,90.625
3089.4736842105262,90.625
3084.210526315789,90.625
3078.9473684210525,90.625
3073.684210526316,90.625
3068.4210526315787,90.625
3063.157894736842,90.625
3057.894736842105,90.9375
3052.6315789473683,90.9375
3047.3684210526317,90.9375
3042.1052631578946,91.25
3036.842105263158,91.25
3031.578947368421,91.5625
3026.315789473684,91.5625
3021.0526315789475,91.875
3015.7894736842104,91.875
3010.5263157894738,92.1875
3005.2631578947367,92.5
3000.0,92.8125
2994.7368421052633,92.8125
2989.4736842105262,93.125
2984.210526315789,93.125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.4375
2915.7894736842104,93.4375
2910.5263157894733,93.4375
2905.2631578947367,93.4375
2900.0,93.4375
2894.7368421052633,93.4375
2889.4736842105262,93.4375
2884.210526315789,93.4375
2878.9473684210525,93.4375
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.4375
2826.315789473684,93.4375
2821.0526315789475,93.4375
2815.7894736842104,93.75
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,94.0625
2773.684210526316,93.75
2768.421052631579,93.75
2763.157894736842,93.75
2757.894736842105,93.75
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,93.75
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.0625
2710.5263157894733,94.0625
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
