Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.75
3989.4736842105262,83.75
3984.2105263157896,84.0625
3978.9473684210525,84.0625
3973.684210526316,84.375
3968.4210526315787,84.375
3963.157894736842,84.6875
3957.8947368421054,84.6875
3952.6315789473683,84.6875
3947.3684210526317,85.0
3942.1052631578946,85.0
3936.842105263158,85.0
3931.578947368421,85.0
3926.315789473684,85.3125
3921.0526315789475,85.3125
3915.7894736842104,85.3125
3910.5263157894738,85.625
3905.2631578947367,85.625
3900.0,85.625
3894.7368421052633,85.625
3889.4736842105262,85.9375
3884.2105263157896,86.25
3878.9473684210525,86.25
3873.684210526316,86.25
3868.4210526315787,86.25
3863.157894736842,86.25
3857.8947368421054,86.5625
3852.6315789473683,86.875
3847.3684210526317,86.875
3842.1052631578946,87.1875
3836.842105263158,87.1875
3831.578947368421,87.5
3826.315789473684,87.5
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,88.125
3794.7368421052633,88.4375
3789.4736842105262,88.4375
3784.2105263157896,88.4375
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.75
3763.157894736842,88.75
3757.8947368421054,88.75
3752.6315789473683,88.75
3747.3684210526317,88.75
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,88.75
3726.315789473684,88.75
3721.0526315789475,89.0625
3715.7894736842104,89.0625
3710.5263157894738,89.0625
3705.2631578947367,89.0625
3700.0,89.375
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.0625
3652.6315789473683,89.0625
3647.3684210526317,88.75
3642.1052631578946,88.4375
3636.842105263158,88.125
3631.578947368421,87.5
3626.315789473684,87.1875
3621.0526315789475,87.1875
3615.7894736842104,87.1875
3610.5263157894738,87.1875
3605.2631578947367,87.1875
3600.0,86.875
3594.7368421052633,86.5625
3589.4736842105262,86.25
3584.2105263157896,85.9375
3578.9473684210525,85.3125
3573.684210526316,84.6875
3568.4210526315787,84.0625
3563.157894736842,83.4375
3557.894736842105,82.5
3552.6315789473683,81.875
3547.3684210526317,80.9375
3542.1052631578946,80.3125
3536.842105263158,79.375
3531.578947368421,78.4375
3526.315789473684,77.5
3521.0526315789475,76.5625
3515.7894736842104,75.3125
3510.5263157894738,74.0625
3505.2631578947367,72.8125
3500.0,71.5625
3494.7368421052633,70.0
3489.4736842105262,68.75
3484.2105263157896,67.1875
3478.9473684210525,65.9375
3473.684210526316,64.0625
3468.421052631579,62.5
3463.157894736842,60.9375
3457.894736842105,59.375
3452.6315789473683,57.5
3447.3684210526317,56.25
3442.1052631578946,55.0
3436.842105263158,54.0625
3431.578947368421,53.125
3426.315789473684,52.1875
3421.0526315789475,50.9375
3415.7894736842104,50.0
3410.5263157894738,49.0625
3405.2631578947367,47.8125
3400.0,46.875
3394.7368421052633,46.25
3389.4736842105262,45.62500000000001
3384.2105263157896,44.99999999999999
3378.9473684210525,44.6875
3373.684210526316,44.375
3368.421052631579,44.06250000000001
3363.157894736842,43.75
3357.894736842105,43.125
3352.6315789473683,42.8125
3347.3684210526317,42.50000000000001
3342.1052631578946,42.1875
3336.842105263158,42.1875
3331.578947368421,41.87499999999999
3326.315789473684,41.5625
3321.0526315789475,40.31249999999999
3315.7894736842104,38.74999999999999
3310.5263157894738,36.875
3305.2631578947367,33.75
3300.0,30.0
3294.7368421052633,24.375
3289.4736842105262,19.0625
3284.210526315789,13.125
3278.9473684210525,9.375
3273.684210526316,8.4375
3268.4210526315787,8.4375
3263.157894736842,7.1875
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,6.5625
3236.842105263158,8.75
3231.578947368421,10.9375
3226.315789473684,12.8125
3221.0526315789475,14.0625
3215.7894736842104,12.5
3210.5263157894738,11.5625
3205.2631578947367,10.625
3200.0,10.9375
