Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.0625
3978.9473684210525,89.0625
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.375
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.375
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,89.0625
3921.0526315789475,89.0625
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,89.0625
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,89.0625
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,89.0625
3847.3684210526317,89.0625
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,88.75
3800.0,88.75
3794.7368421052633,89.0625
3789.4736842105262,89.0625
3784.2105263157896,89.0625
3778.9473684210525,89.375
3773.684210526316,89.375
3768.4210526315787,89.375
3763.157894736842,89.0625
3757.8947368421054,88.75
3752.6315789473683,88.75
3747.3684210526317,88.75
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,88.75
3726.315789473684,88.75
3721.0526315789475,88.75
3715.7894736842104,89.0625
3710.5263157894738,89.0625
3705.2631578947367,89.375
3700.0,89.375
3694.7368421052633,89.6875
3689.4736842105262,89.6875
3684.2105263157896,89.6875
3678.9473684210525,89.6875
3673.684210526316,89.6875
3668.4210526315787,89.6875
3663.157894736842,89.375
3657.8947368421054,89.375
3652.6315789473683,89.375
3647.3684210526317,89.375
3642.1052631578946,89.375
3636.842105263158,89.375
3631.578947368421,89.375
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.375
3610.5263157894738,89.375
3605.2631578947367,89.375
3600.0,89.375
3594.7368421052633,89.375
3589.4736842105262,89.375
3584.2105263157896,89.375
3578.9473684210525,89.375
3573.684210526316,89.375
3568.4210526315787,89.375
3563.157894736842,89.0625
3557.894736842105,89.0625
3552.6315789473683,89.0625
3547.3684210526317,89.0625
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.375
3526.315789473684,89.375
3521.0526315789475,89.375
3515.7894736842104,89.375
3510.5263157894738,89.375
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,89.0625
3489.4736842105262,89.0625
