Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.4375
3989.4736842105262,83.75
3984.2105263157896,83.75
3978.9473684210525,84.0625
3973.684210526316,84.375
3968.4210526315787,84.375
3963.157894736842,84.375
3957.8947368421054,84.375
3952.6315789473683,84.6875
3947.3684210526317,84.6875
3942.1052631578946,84.6875
3936.842105263158,84.6875
3931.578947368421,84.6875
3926.315789473684,84.6875
3921.0526315789475,84.6875
3915.7894736842104,85.0
3910.5263157894738,85.0
3905.2631578947367,85.3125
3900.0,85.3125
3894.7368421052633,85.625
3889.4736842105262,85.625
3884.2105263157896,85.625
3878.9473684210525,85.625
3873.684210526316,85.625
3868.4210526315787,85.9375
3863.157894736842,86.25
3857.8947368421054,86.5625
3852.6315789473683,86.5625
3847.3684210526317,86.5625
3842.1052631578946,86.5625
3836.842105263158,86.5625
3831.578947368421,86.875
3826.315789473684,86.875
3821.0526315789475,86.875
3815.7894736842104,86.875
3810.5263157894738,87.1875
3805.2631578947367,87.1875
3800.0,87.5
3794.7368421052633,87.5
3789.4736842105262,87.5
3784.2105263157896,87.5
3778.9473684210525,87.5
3773.684210526316,87.5
3768.4210526315787,87.8125
3763.157894736842,87.8125
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,87.8125
3742.1052631578946,87.8125
3736.842105263158,88.125
3731.578947368421,88.125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,88.4375
3705.2631578947367,88.4375
3700.0,88.75
3694.7368421052633,88.75
3689.4736842105262,89.0625
3684.2105263157896,89.0625
3678.9473684210525,89.0625
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.0625
3652.6315789473683,89.0625
3647.3684210526317,89.0625
3642.1052631578946,89.0625
3636.842105263158,89.0625
3631.578947368421,89.0625
3626.315789473684,89.0625
3621.0526315789475,89.0625
3615.7894736842104,89.375
3610.5263157894738,89.375
3605.2631578947367,89.375
3600.0,89.375
3594.7368421052633,89.375
3589.4736842105262,89.375
3584.2105263157896,89.375
3578.9473684210525,89.375
3573.684210526316,89.375
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.375
3552.6315789473683,89.6875
3547.3684210526317,89.6875
3542.1052631578946,89.6875
3536.842105263158,89.6875
3531.578947368421,90.0
3526.315789473684,90.0
3521.0526315789475,90.0
3515.7894736842104,90.0
3510.5263157894738,90.0
3505.2631578947367,90.0
3500.0,90.0
3494.7368421052633,90.0
3489.4736842105262,90.0
3484.2105263157896,90.0
3478.9473684210525,90.3125
3473.684210526316,90.0
3468.421052631579,89.6875
3463.157894736842,89.6875
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.375
3442.1052631578946,89.0625
3436.842105263158,89.0625
3431.578947368421,88.75
3426.315789473684,88.75
3421.0526315789475,88.4375
3415.7894736842104,88.4375
3410.5263157894738,88.4375
3405.2631578947367,88.75
3400.0,88.75
3394.7368421052633,88.75
3389.4736842105262,88.75
3384.2105263157896,88.4375
3378.9473684210525,87.8125
3373.684210526316,87.1875
3368.421052631579,85.625
3363.157894736842,85.0
3357.894736842105,85.0
3352.6315789473683,84.6875
3347.3684210526317,84.375
3342.1052631578946,83.75
3336.842105263158,82.1875
3331.578947368421,81.5625
3326.315789473684,80.0
3321.0526315789475,78.125
3315.7894736842104,74.6875
3310.5263157894738,72.1875
3305.2631578947367,66.875
3300.0,59.0625
3294.7368421052633,46.25
3289.4736842105262,31.5625
3284.210526315789,17.5
3278.9473684210525,11.875
3273.684210526316,10.0
3268.4210526315787,10.625
3263.157894736842,8.125
3257.894736842105,5.3125
