Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.625
3989.4736842105262,85.3125
3984.2105263157896,85.3125
3978.9473684210525,85.3125
3973.684210526316,85.3125
3968.4210526315787,85.0
3963.157894736842,83.4375
3957.8947368421054,81.875
3952.6315789473683,80.625
3947.3684210526317,80.0
3942.1052631578946,80.3125
3936.842105263158,82.5
3931.578947368421,84.375
3926.315789473684,86.25
3921.0526315789475,87.1875
3915.7894736842104,87.5
3910.5263157894738,87.8125
3905.2631578947367,87.8125
3900.0,87.8125
3894.7368421052633,87.5
3889.4736842105262,87.5
3884.2105263157896,87.8125
3878.9473684210525,87.8125
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,88.4375
3857.8947368421054,88.4375
3852.6315789473683,88.75
3847.3684210526317,89.0625
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,89.375
3800.0,89.0625
3794.7368421052633,88.75
3789.4736842105262,88.75
3784.2105263157896,88.4375
3778.9473684210525,88.125
3773.684210526316,88.125
3768.4210526315787,88.125
3763.157894736842,88.125
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.4375
3736.842105263158,88.4375
3731.578947368421,88.4375
3726.315789473684,88.125
3721.0526315789475,87.8125
3715.7894736842104,87.5
3710.5263157894738,87.1875
3705.2631578947367,86.875
3700.0,86.5625
3694.7368421052633,86.25
3689.4736842105262,85.9375
3684.2105263157896,85.625
3678.9473684210525,85.0
3673.684210526316,84.375
3668.4210526315787,83.75
3663.157894736842,82.8125
3657.8947368421054,81.875
3652.6315789473683,80.625
3647.3684210526317,79.375
3642.1052631578946,77.8125
3636.842105263158,76.5625
3631.578947368421,75.9375
3626.315789473684,75.3125
3621.0526315789475,75.3125
3615.7894736842104,75.3125
3610.5263157894738,75.9375
3605.2631578947367,77.1875
3600.0,78.75
3594.7368421052633,80.3125
3589.4736842105262,81.5625
3584.2105263157896,82.1875
3578.9473684210525,82.1875
3573.684210526316,81.875
3568.4210526315787,80.9375
3563.157894736842,79.6875
3557.894736842105,77.1875
3552.6315789473683,73.4375
3547.3684210526317,67.8125
3542.1052631578946,60.3125
3536.842105263158,47.5
3531.578947368421,27.5
3526.315789473684,8.4375
3521.0526315789475,7.1875
3515.7894736842104,7.5
3510.5263157894738,9.375
3505.2631578947367,13.75
3500.0,25.3125
3494.7368421052633,40.0
3489.4736842105262,56.25
3484.2105263157896,68.75
3478.9473684210525,75.625
3473.684210526316,79.375
3468.421052631579,81.875
3463.157894736842,83.4375
3457.894736842105,84.375
3452.6315789473683,84.6875
3447.3684210526317,85.0
3442.1052631578946,85.3125
3436.842105263158,85.625
3431.578947368421,85.9375
3426.315789473684,86.25
3421.0526315789475,86.5625
3415.7894736842104,86.875
3410.5263157894738,87.1875
3405.2631578947367,87.1875
3400.0,87.1875
3394.7368421052633,87.1875
3389.4736842105262,86.875
3384.2105263157896,86.875
3378.9473684210525,86.5625
3373.684210526316,86.25
3368.421052631579,85.9375
3363.157894736842,85.625
3357.894736842105,85.0
3352.6315789473683,84.0625
3347.3684210526317,83.125
3342.1052631578946,81.875
3336.842105263158,80.625
3331.578947368421,79.6875
3326.315789473684,78.125
3321.0526315789475,75.9375
3315.7894736842104,72.1875
3310.5263157894738,68.125
3305.2631578947367,60.625
3300.0,49.375
3294.7368421052633,32.5
3289.4736842105262,16.25
3284.210526315789,5.625
3278.9473684210525,4.6875
3273.684210526316,5.3125
3268.4210526315787,7.1875
3263.157894736842,5.3125
3257.894736842105,5.3125
3252.6315789473683,8.125
3247.3684210526317,12.1875
3242.1052631578946,17.1875
3236.842105263158,20.9375
3231.578947368421,27.1875
3226.315789473684,23.4375
3221.0526315789475,11.875
3215.7894736842104,11.875
3210.5263157894738,14.6875
3205.2631578947367,19.0625
3200.0,37.5
3194.7368421052633,44.375
3189.4736842105262,52.8125
3184.210526315789,62.5
3178.9473684210525,70.9375
3173.684210526316,75.3125
3168.4210526315787,78.75
3163.157894736842,80.625
3157.894736842105,82.1875
3152.6315789473683,83.75
3147.3684210526317,84.6875
3142.1052631578946,85.3125
3136.842105263158,85.0
3131.578947368421,83.4375
3126.315789473684,82.1875
3121.0526315789475,82.1875
3115.7894736842104,84.375
3110.5263157894738,86.5625
3105.2631578947367,87.5
3100.0,87.5
3094.7368421052633,87.1875
3089.4736842105262,85.9375
3084.210526315789,85.0
3078.9473684210525,85.0
3073.684210526316,85.3125
3068.4210526315787,85.625
3063.157894736842,85.9375
3057.894736842105,86.25
3052.6315789473683,87.8125
3047.3684210526317,89.0625
3042.1052631578946,90.0
3036.842105263158,90.3125
3031.578947368421,90.3125
3026.315789473684,90.625
3021.0526315789475,90.625
3015.7894736842104,90.625
3010.5263157894738,90.625
3005.2631578947367,90.625
3000.0,90.9375
2994.7368421052633,91.25
2989.4736842105262,91.25
2984.210526315789,91.5625
2978.9473684210525,91.875
2973.684210526316,92.1875
2968.421052631579,92.5
2963.157894736842,92.8125
2957.894736842105,93.125
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.125
2926.315789473684,92.8125
2921.0526315789475,92.8125
2915.7894736842104,92.5
2910.5263157894733,92.5
2905.2631578947367,92.5
2900.0,92.8125
2894.7368421052633,92.5
2889.4736842105262,92.5
2884.210526315789,92.1875
2878.9473684210525,92.1875
2873.684210526316,92.1875
2868.421052631579,92.1875
2863.157894736842,92.5
2857.894736842105,92.5
2852.6315789473683,92.8125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.4375
2831.578947368421,93.4375
2826.315789473684,93.4375
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.125
2794.7368421052633,93.125
2789.4736842105262,93.125
2784.210526315789,93.125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.4375
2752.6315789473683,93.4375
2747.3684210526317,93.4375
2742.1052631578946,93.125
2736.842105263158,93.125
2731.578947368421,92.8125
2726.315789473684,92.1875
2721.0526315789475,91.875
2715.7894736842104,91.5625
2710.5263157894733,90.9375
2705.2631578947367,87.5
2700.0,65.0
2694.7368421052633,50.0
2689.4736842105262,57.1875
2684.210526315789,77.1875
2678.9473684210525,87.5
2673.684210526316,88.75
2668.421052631579,92.5
2663.157894736842,93.125
2657.894736842105,93.4375
2652.6315789473683,93.75
2647.3684210526317,93.4375
2642.1052631578946,93.4375
2636.8421052631575,93.4375
2631.578947368421,93.4375
2626.315789473684,93.75
2621.0526315789475,94.0625
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.6875
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,95.0
2473.684210526316,95.0
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.375
