Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.125
3894.7368421052633,93.125
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.125
3852.6315789473683,93.125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.5625
3794.7368421052633,91.25
3789.4736842105262,90.9375
3784.2105263157896,90.3125
3778.9473684210525,89.6875
3773.684210526316,88.75
3768.4210526315787,87.8125
3763.157894736842,86.25
3757.8947368421054,84.375
3752.6315789473683,82.5
3747.3684210526317,80.3125
3742.1052631578946,77.5
3736.842105263158,74.6875
3731.578947368421,70.9375
3726.315789473684,68.125
3721.0526315789475,63.75
3715.7894736842104,58.75
3710.5263157894738,52.5
3705.2631578947367,46.56249999999999
3700.0,44.99999999999999
3694.7368421052633,45.62500000000001
3689.4736842105262,47.18750000000001
3684.2105263157896,46.25
3678.9473684210525,43.43749999999999
3673.684210526316,40.31249999999999
3668.4210526315787,38.125
3663.157894736842,35.9375
3657.8947368421054,34.0625
3652.6315789473683,31.875
3647.3684210526317,30.0
3642.1052631578946,26.5625
3636.842105263158,23.4375
3631.578947368421,20.625
3626.315789473684,20.625
3621.0526315789475,20.9375
3615.7894736842104,20.9375
3610.5263157894738,21.25
3605.2631578947367,20.9375
3600.0,20.9375
3594.7368421052633,20.625
3589.4736842105262,20.3125
3584.2105263157896,20.3125
3578.9473684210525,20.0
3573.684210526316,19.6875
3568.4210526315787,19.375
3563.157894736842,19.0625
3557.894736842105,18.125
3552.6315789473683,17.1875
3547.3684210526317,16.5625
3542.1052631578946,15.625
3536.842105263158,15.3125
3531.578947368421,15.3125
3526.315789473684,15.3125
3521.0526315789475,15.625
3515.7894736842104,16.25
3510.5263157894738,17.5
3505.2631578947367,18.75
3500.0,20.0
3494.7368421052633,20.625
3489.4736842105262,21.25
3484.2105263157896,21.5625
3478.9473684210525,21.875
3473.684210526316,21.25
3468.421052631579,20.625
3463.157894736842,20.0
3457.894736842105,19.6875
3452.6315789473683,19.6875
3447.3684210526317,20.0
3442.1052631578946,20.9375
3436.842105263158,22.5
3431.578947368421,23.75
3426.315789473684,24.375
3421.0526315789475,24.6875
3415.7894736842104,24.375
3410.5263157894738,24.375
3405.2631578947367,23.125
3400.0,24.375
3394.7368421052633,23.75
3389.4736842105262,25.625
3384.2105263157896,27.5
3378.9473684210525,29.0625
3373.684210526316,30.625
3368.421052631579,32.1875
3363.157894736842,34.6875
