Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.125
3900.0,93.125
3894.7368421052633,93.125
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,93.125
3857.8947368421054,93.75
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,90.9375
3773.684210526316,90.0
3768.4210526315787,89.375
3763.157894736842,88.75
3757.8947368421054,88.125
3752.6315789473683,87.5
3747.3684210526317,86.875
3742.1052631578946,86.25
3736.842105263158,85.625
3731.578947368421,85.625
3726.315789473684,85.625
3721.0526315789475,85.9375
3715.7894736842104,86.25
3710.5263157894738,86.25
3705.2631578947367,85.9375
3700.0,85.625
3694.7368421052633,85.3125
3689.4736842105262,85.0
3684.2105263157896,85.0
3678.9473684210525,85.0
3673.684210526316,85.0
3668.4210526315787,84.6875
3663.157894736842,84.375
3657.8947368421054,84.375
3652.6315789473683,84.0625
3647.3684210526317,84.375
3642.1052631578946,84.375
3636.842105263158,84.6875
3631.578947368421,84.6875
3626.315789473684,85.0
3621.0526315789475,85.0
3615.7894736842104,85.3125
3610.5263157894738,85.3125
3605.2631578947367,85.3125
3600.0,85.3125
3594.7368421052633,85.3125
3589.4736842105262,85.3125
3584.2105263157896,85.3125
3578.9473684210525,85.3125
3573.684210526316,83.4375
3568.4210526315787,82.5
3563.157894736842,81.875
3557.894736842105,80.9375
3552.6315789473683,80.9375
3547.3684210526317,81.5625
3542.1052631578946,82.8125
3536.842105263158,84.0625
3531.578947368421,85.3125
3526.315789473684,86.25
3521.0526315789475,86.25
3515.7894736842104,86.25
3510.5263157894738,86.25
3505.2631578947367,86.25
3500.0,86.25
3494.7368421052633,86.25
3489.4736842105262,86.25
3484.2105263157896,86.25
3478.9473684210525,86.25
3473.684210526316,86.5625
3468.421052631579,86.5625
3463.157894736842,86.25
3457.894736842105,85.625
3452.6315789473683,85.0
3447.3684210526317,84.375
3442.1052631578946,84.0625
3436.842105263158,84.0625
3431.578947368421,84.0625
3426.315789473684,84.6875
3421.0526315789475,84.6875
3415.7894736842104,84.375
3410.5263157894738,83.75
3405.2631578947367,83.4375
3400.0,83.75
3394.7368421052633,83.125
3389.4736842105262,82.5
3384.2105263157896,81.25
3378.9473684210525,80.0
3373.684210526316,80.0
3368.421052631579,79.6875
3363.157894736842,75.0
3357.894736842105,72.1875
3352.6315789473683,72.8125
3347.3684210526317,74.375
3342.1052631578946,76.875
3336.842105263158,75.9375
3331.578947368421,75.9375
3326.315789473684,76.875
3321.0526315789475,78.75
3315.7894736842104,75.9375
3310.5263157894738,71.5625
3305.2631578947367,57.5
3300.0,40.31249999999999
3294.7368421052633,35.3125
3289.4736842105262,36.25000000000001
3284.210526315789,49.375
3278.9473684210525,63.4375
3273.684210526316,66.875
3268.4210526315787,56.875
3263.157894736842,52.5
3257.894736842105,53.75
3252.6315789473683,57.5
3247.3684210526317,65.3125
3242.1052631578946,61.875
3236.842105263158,60.625
3231.578947368421,60.625
3226.315789473684,59.0625
3221.0526315789475,60.9375
3215.7894736842104,62.8125
3210.5263157894738,65.3125
3205.2631578947367,68.125
3200.0,64.0625
3194.7368421052633,58.75
3189.4736842105262,56.5625
3184.210526315789,56.25
3178.9473684210525,56.5625
3173.684210526316,59.375
3168.4210526315787,59.0625
3163.157894736842,60.9375
3157.894736842105,68.4375
3152.6315789473683,74.375
3147.3684210526317,75.3125
3142.1052631578946,70.0
3136.842105263158,62.5
3131.578947368421,56.5625
3126.315789473684,54.6875
3121.0526315789475,54.6875
3115.7894736842104,57.1875
3110.5263157894738,61.25
3105.2631578947367,68.125
3100.0,73.125
3094.7368421052633,77.1875
3089.4736842105262,77.8125
3084.210526315789,82.5
3078.9473684210525,86.5625
3073.684210526316,88.75
3068.4210526315787,89.0625
3063.157894736842,88.125
3057.894736842105,86.25
3052.6315789473683,85.625
3047.3684210526317,85.625
3042.1052631578946,85.625
3036.842105263158,85.9375
3031.578947368421,86.5625
3026.315789473684,87.1875
3021.0526315789475,86.875
3015.7894736842104,85.3125
3010.5263157894738,84.375
3005.2631578947367,84.375
3000.0,85.3125
2994.7368421052633,87.5
2989.4736842105262,89.6875
2984.210526315789,89.375
2978.9473684210525,88.125
2973.684210526316,86.5625
2968.421052631579,86.25
2963.157894736842,86.875
2957.894736842105,88.4375
2952.6315789473683,89.375
2947.3684210526317,90.3125
2942.1052631578946,90.625
2936.842105263158,90.625
2931.578947368421,90.625
2926.315789473684,90.9375
2921.0526315789475,90.625
2915.7894736842104,89.6875
2910.5263157894733,88.125
2905.2631578947367,88.4375
2900.0,90.0
2894.7368421052633,91.25
2889.4736842105262,92.1875
2884.210526315789,93.125
2878.9473684210525,93.4375
2873.684210526316,93.75
2868.421052631579,93.75
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.4375
2821.0526315789475,93.4375
2815.7894736842104,92.5
2810.5263157894733,91.875
2805.2631578947367,91.25
2800.0,91.875
2794.7368421052633,93.125
2789.4736842105262,93.4375
2784.210526315789,94.0625
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.6875
2742.1052631578946,94.6875
2736.842105263158,94.6875
2731.578947368421,94.375
2726.315789473684,93.75
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,94.0625
2700.0,93.75
2694.7368421052633,93.125
2689.4736842105262,92.8125
2684.210526315789,92.1875
2678.9473684210525,91.25
2673.684210526316,90.625
2668.421052631579,90.625
2663.157894736842,90.625
2657.894736842105,90.625
2652.6315789473683,90.625
2647.3684210526317,90.625
2642.1052631578946,90.3125
2636.8421052631575,90.3125
