Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,88.75
3984.2105263157896,88.75
3978.9473684210525,88.75
3973.684210526316,88.4375
3968.4210526315787,88.4375
3963.157894736842,88.4375
3957.8947368421054,88.4375
3952.6315789473683,88.125
3947.3684210526317,88.125
3942.1052631578946,87.8125
3936.842105263158,87.5
3931.578947368421,87.1875
3926.315789473684,87.1875
3921.0526315789475,87.1875
3915.7894736842104,87.5
3910.5263157894738,87.5
3905.2631578947367,87.5
3900.0,87.5
3894.7368421052633,87.5
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,87.1875
3873.684210526316,86.875
3868.4210526315787,86.875
3863.157894736842,86.875
3857.8947368421054,87.1875
3852.6315789473683,87.1875
3847.3684210526317,87.1875
3842.1052631578946,87.1875
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.1875
3815.7894736842104,86.875
3810.5263157894738,86.875
3805.2631578947367,86.875
3800.0,87.1875
3794.7368421052633,87.1875
3789.4736842105262,86.875
3784.2105263157896,86.5625
3778.9473684210525,86.25
3773.684210526316,86.25
3768.4210526315787,85.9375
3763.157894736842,85.625
3757.8947368421054,85.3125
3752.6315789473683,85.3125
3747.3684210526317,85.0
3742.1052631578946,85.0
3736.842105263158,85.0
3731.578947368421,85.3125
3726.315789473684,85.3125
3721.0526315789475,85.3125
3715.7894736842104,85.3125
3710.5263157894738,85.0
3705.2631578947367,85.0
3700.0,84.6875
3694.7368421052633,84.375
3689.4736842105262,84.0625
3684.2105263157896,83.75
3678.9473684210525,82.8125
3673.684210526316,81.5625
3668.4210526315787,80.3125
3663.157894736842,77.8125
3657.8947368421054,73.4375
3652.6315789473683,65.3125
3647.3684210526317,54.375
3642.1052631578946,41.5625
3636.842105263158,34.375
3631.578947368421,32.8125
3626.315789473684,32.8125
3621.0526315789475,33.4375
3615.7894736842104,35.3125
3610.5263157894738,37.5
3605.2631578947367,40.31249999999999
3600.0,43.125
3594.7368421052633,47.8125
3589.4736842105262,52.1875
3584.2105263157896,48.75000000000001
3578.9473684210525,35.3125
3573.684210526316,25.3125
3568.4210526315787,23.4375
3563.157894736842,23.75
3557.894736842105,24.6875
3552.6315789473683,26.5625
3547.3684210526317,29.0625
3542.1052631578946,32.5
3536.842105263158,37.5
3531.578947368421,43.43749999999999
3526.315789473684,48.75000000000001
3521.0526315789475,54.375
3515.7894736842104,58.75
3510.5263157894738,63.4375
3505.2631578947367,67.5
3500.0,70.625
