Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,93.75
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,93.75
3889.4736842105262,93.4375
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.75
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,93.4375
3773.684210526316,93.4375
3768.4210526315787,93.4375
3763.157894736842,93.4375
3757.8947368421054,93.125
3752.6315789473683,93.125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.1875
3721.0526315789475,91.875
3715.7894736842104,91.5625
3710.5263157894738,90.9375
3705.2631578947367,90.3125
3700.0,89.375
3694.7368421052633,88.125
3689.4736842105262,86.5625
3684.2105263157896,84.0625
3678.9473684210525,80.625
3673.684210526316,72.5
3668.4210526315787,60.3125
3663.157894736842,45.62500000000001
3657.8947368421054,44.6875
3652.6315789473683,50.3125
3647.3684210526317,62.8125
3642.1052631578946,55.625
3636.842105263158,43.43749999999999
3631.578947368421,32.8125
3626.315789473684,31.25
3621.0526315789475,33.75
3615.7894736842104,43.43749999999999
3610.5263157894738,48.4375
3605.2631578947367,51.5625
3600.0,52.5
3594.7368421052633,50.9375
3589.4736842105262,47.5
3584.2105263157896,42.8125
3578.9473684210525,36.25000000000001
