Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.375
3794.7368421052633,94.375
3789.4736842105262,94.375
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,93.75
3768.4210526315787,93.75
3763.157894736842,93.4375
3757.8947368421054,93.125
3752.6315789473683,92.8125
3747.3684210526317,92.1875
3742.1052631578946,91.875
3736.842105263158,91.25
3731.578947368421,90.625
3726.315789473684,90.3125
3721.0526315789475,89.6875
3715.7894736842104,88.75
3710.5263157894738,88.125
3705.2631578947367,87.5
3700.0,86.5625
3694.7368421052633,85.9375
3689.4736842105262,85.0
3684.2105263157896,84.375
3678.9473684210525,83.75
3673.684210526316,83.125
3668.4210526315787,82.8125
3663.157894736842,82.1875
3657.8947368421054,81.875
3652.6315789473683,81.25
3647.3684210526317,80.9375
3642.1052631578946,80.3125
3636.842105263158,79.6875
3631.578947368421,79.375
3626.315789473684,78.4375
3621.0526315789475,77.5
3615.7894736842104,76.5625
3610.5263157894738,75.3125
3605.2631578947367,74.0625
3600.0,72.1875
3594.7368421052633,70.3125
3589.4736842105262,68.4375
3584.2105263157896,66.5625
3578.9473684210525,64.0625
3573.684210526316,61.5625
3568.4210526315787,59.0625
3563.157894736842,56.875
3557.894736842105,54.0625
3552.6315789473683,51.5625
