Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.6875
3989.4736842105262,89.6875
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,90.0
3968.4210526315787,90.3125
3963.157894736842,90.3125
3957.8947368421054,90.3125
3952.6315789473683,90.3125
3947.3684210526317,90.625
3942.1052631578946,90.625
3936.842105263158,90.625
3931.578947368421,90.625
3926.315789473684,90.625
3921.0526315789475,90.625
3915.7894736842104,90.9375
3910.5263157894738,90.9375
3905.2631578947367,90.9375
3900.0,90.9375
3894.7368421052633,90.9375
3889.4736842105262,91.25
3884.2105263157896,91.25
3878.9473684210525,91.25
3873.684210526316,91.25
3868.4210526315787,91.25
3863.157894736842,91.25
3857.8947368421054,91.25
3852.6315789473683,91.25
3847.3684210526317,91.25
3842.1052631578946,90.9375
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,91.25
3821.0526315789475,91.25
3815.7894736842104,91.25
3810.5263157894738,91.25
3805.2631578947367,90.9375
3800.0,90.625
3794.7368421052633,90.0
3789.4736842105262,89.0625
3784.2105263157896,88.125
3778.9473684210525,87.5
3773.684210526316,86.875
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,86.875
3752.6315789473683,86.875
3747.3684210526317,86.5625
3742.1052631578946,85.625
3736.842105263158,84.0625
3731.578947368421,80.9375
3726.315789473684,77.1875
3721.0526315789475,72.5
3715.7894736842104,71.875
3710.5263157894738,73.75
3705.2631578947367,79.6875
3700.0,84.375
3694.7368421052633,86.5625
3689.4736842105262,87.5
3684.2105263157896,88.125
3678.9473684210525,88.75
3673.684210526316,89.0625
3668.4210526315787,89.6875
3663.157894736842,90.0
3657.8947368421054,90.625
3652.6315789473683,90.9375
3647.3684210526317,91.25
3642.1052631578946,91.5625
3636.842105263158,91.5625
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,91.875
3615.7894736842104,92.1875
3610.5263157894738,91.875
3605.2631578947367,91.875
3600.0,91.875
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,91.875
3552.6315789473683,91.875
3547.3684210526317,91.5625
3542.1052631578946,91.5625
3536.842105263158,91.5625
3531.578947368421,91.5625
3526.315789473684,91.5625
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.5625
3500.0,91.5625
3494.7368421052633,91.5625
3489.4736842105262,91.5625
3484.2105263157896,91.5625
3478.9473684210525,91.5625
3473.684210526316,91.25
3468.421052631579,91.25
3463.157894736842,90.9375
3457.894736842105,90.9375
3452.6315789473683,90.625
3447.3684210526317,90.3125
3442.1052631578946,90.0
3436.842105263158,89.6875
3431.578947368421,89.375
3426.315789473684,89.0625
3421.0526315789475,88.125
3415.7894736842104,86.875
3410.5263157894738,85.3125
3405.2631578947367,83.125
3400.0,78.125
3394.7368421052633,68.4375
3389.4736842105262,58.4375
3384.2105263157896,58.125
3378.9473684210525,64.375
3373.684210526316,75.625
3368.421052631579,80.0
3363.157894736842,83.4375
3357.894736842105,85.9375
3352.6315789473683,87.5
3347.3684210526317,88.4375
3342.1052631578946,89.0625
3336.842105263158,89.375
3331.578947368421,89.375
3326.315789473684,88.75
3321.0526315789475,88.125
3315.7894736842104,86.5625
3310.5263157894738,85.625
3305.2631578947367,85.3125
3300.0,85.9375
3294.7368421052633,87.1875
3289.4736842105262,86.875
3284.210526315789,86.25
3278.9473684210525,86.25
3273.684210526316,86.5625
3268.4210526315787,86.875
3263.157894736842,85.625
3257.894736842105,85.0
3252.6315789473683,85.3125
3247.3684210526317,88.125
3242.1052631578946,89.6875
3236.842105263158,90.3125
3231.578947368421,90.9375
3226.315789473684,90.9375
3221.0526315789475,90.9375
3215.7894736842104,90.625
3210.5263157894738,90.3125
3205.2631578947367,90.3125
3200.0,90.625
3194.7368421052633,91.5625
3189.4736842105262,92.1875
3184.210526315789,90.9375
3178.9473684210525,90.625
3173.684210526316,90.625
3168.4210526315787,91.875
3163.157894736842,92.8125
3157.894736842105,93.125
3152.6315789473683,93.4375
3147.3684210526317,93.75
3142.1052631578946,93.75
3136.842105263158,93.75
3131.578947368421,93.4375
3126.315789473684,93.4375
3121.0526315789475,93.75
3115.7894736842104,94.0625
3110.5263157894738,94.375
3105.2631578947367,94.375
3100.0,94.375
3094.7368421052633,94.375
3089.4736842105262,94.375
3084.210526315789,94.0625
3078.9473684210525,93.4375
3073.684210526316,93.4375
3068.4210526315787,93.4375
3063.157894736842,93.75
3057.894736842105,93.75
3052.6315789473683,93.75
3047.3684210526317,93.75
3042.1052631578946,93.75
3036.842105263158,93.75
3031.578947368421,94.0625
3026.315789473684,94.375
3021.0526315789475,94.6875
3015.7894736842104,94.6875
3010.5263157894738,94.375
3005.2631578947367,93.4375
3000.0,92.8125
2994.7368421052633,92.5
2989.4736842105262,92.5
2984.210526315789,93.125
2978.9473684210525,93.4375
