Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,89.6875
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,90.0
3963.157894736842,90.0
3957.8947368421054,90.0
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,90.0
3931.578947368421,89.6875
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.375
3905.2631578947367,89.6875
3900.0,89.6875
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,89.375
3878.9473684210525,89.375
3873.684210526316,89.6875
3868.4210526315787,89.6875
3863.157894736842,89.6875
3857.8947368421054,89.6875
3852.6315789473683,89.6875
3847.3684210526317,89.6875
3842.1052631578946,89.6875
3836.842105263158,89.6875
3831.578947368421,89.375
3826.315789473684,89.6875
3821.0526315789475,89.6875
3815.7894736842104,89.6875
3810.5263157894738,89.6875
3805.2631578947367,89.6875
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,89.6875
3784.2105263157896,89.6875
3778.9473684210525,89.6875
3773.684210526316,89.375
3768.4210526315787,89.375
3763.157894736842,89.375
3757.8947368421054,89.375
3752.6315789473683,89.0625
3747.3684210526317,89.0625
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,88.75
3726.315789473684,88.75
3721.0526315789475,88.75
3715.7894736842104,88.75
3710.5263157894738,89.0625
3705.2631578947367,89.0625
3700.0,89.0625
3694.7368421052633,88.75
3689.4736842105262,88.75
3684.2105263157896,88.75
3678.9473684210525,88.4375
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.125
3657.8947368421054,88.125
3652.6315789473683,88.125
3647.3684210526317,88.125
3642.1052631578946,88.125
3636.842105263158,87.8125
3631.578947368421,87.8125
3626.315789473684,87.5
3621.0526315789475,87.5
3615.7894736842104,87.5
3610.5263157894738,87.5
3605.2631578947367,87.5
3600.0,87.5
3594.7368421052633,87.5
3589.4736842105262,87.5
3584.2105263157896,87.1875
3578.9473684210525,87.1875
3573.684210526316,87.1875
3568.4210526315787,87.1875
3563.157894736842,86.875
3557.894736842105,86.875
3552.6315789473683,86.875
3547.3684210526317,86.875
3542.1052631578946,87.1875
3536.842105263158,87.1875
3531.578947368421,87.5
3526.315789473684,87.5
3521.0526315789475,87.1875
3515.7894736842104,87.1875
3510.5263157894738,87.1875
3505.2631578947367,87.1875
3500.0,87.5
3494.7368421052633,87.5
3489.4736842105262,87.5
3484.2105263157896,87.5
3478.9473684210525,87.1875
3473.684210526316,87.1875
3468.421052631579,87.1875
3463.157894736842,86.875
3457.894736842105,86.875
3452.6315789473683,86.5625
3447.3684210526317,86.25
3442.1052631578946,86.25
3436.842105263158,86.25
3431.578947368421,85.9375
3426.315789473684,85.9375
3421.0526315789475,86.25
3415.7894736842104,86.25
3410.5263157894738,86.25
3405.2631578947367,86.25
3400.0,86.25
3394.7368421052633,86.5625
3389.4736842105262,86.5625
3384.2105263157896,86.5625
3378.9473684210525,86.5625
3373.684210526316,86.25
3368.421052631579,86.25
3363.157894736842,85.9375
3357.894736842105,85.3125
3352.6315789473683,84.6875
3347.3684210526317,84.375
3342.1052631578946,83.75
3336.842105263158,83.125
3331.578947368421,82.5
3326.315789473684,81.875
3321.0526315789475,80.3125
3315.7894736842104,78.4375
3310.5263157894738,76.25
3305.2631578947367,73.125
3300.0,67.1875
3294.7368421052633,57.1875
3289.4736842105262,42.1875
3284.210526315789,19.375
3278.9473684210525,11.25
3273.684210526316,10.0
3268.4210526315787,12.8125
3263.157894736842,9.375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,10.625
3236.842105263158,15.9375
3231.578947368421,20.3125
3226.315789473684,25.9375
3221.0526315789475,25.3125
3215.7894736842104,22.5
3210.5263157894738,16.5625
3205.2631578947367,11.875
3200.0,12.1875
3194.7368421052633,29.375
3189.4736842105262,52.1875
3184.210526315789,62.5
3178.9473684210525,69.375
3173.684210526316,73.4375
3168.4210526315787,76.5625
3163.157894736842,78.4375
3157.894736842105,80.625
3152.6315789473683,82.1875
3147.3684210526317,83.4375
3142.1052631578946,84.0625
3136.842105263158,84.0625
3131.578947368421,85.0
3126.315789473684,85.3125
3121.0526315789475,84.6875
3115.7894736842104,84.375
3110.5263157894738,84.375
3105.2631578947367,85.0
3100.0,85.9375
3094.7368421052633,85.9375
3089.4736842105262,85.9375
3084.210526315789,85.9375
3078.9473684210525,85.9375
3073.684210526316,85.9375
3068.4210526315787,86.25
3063.157894736842,86.25
3057.894736842105,86.5625
3052.6315789473683,86.875
3047.3684210526317,87.1875
3042.1052631578946,87.1875
3036.842105263158,87.5
3031.578947368421,87.5
3026.315789473684,87.8125
3021.0526315789475,88.125
3015.7894736842104,88.4375
3010.5263157894738,89.0625
3005.2631578947367,89.375
3000.0,90.0
2994.7368421052633,90.3125
2989.4736842105262,90.3125
2984.210526315789,90.625
2978.9473684210525,90.625
2973.684210526316,90.9375
2968.421052631579,90.9375
2963.157894736842,90.9375
2957.894736842105,90.9375
2952.6315789473683,91.25
2947.3684210526317,91.25
2942.1052631578946,91.5625
2936.842105263158,91.5625
2931.578947368421,91.875
2926.315789473684,91.875
2921.0526315789475,91.875
2915.7894736842104,91.875
2910.5263157894733,91.875
2905.2631578947367,91.875
