Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,80.3125
3989.4736842105262,80.3125
3984.2105263157896,80.3125
3978.9473684210525,80.3125
3973.684210526316,80.3125
3968.4210526315787,80.3125
3963.157894736842,80.3125
3957.8947368421054,80.3125
3952.6315789473683,80.625
3947.3684210526317,80.3125
3942.1052631578946,80.3125
3936.842105263158,80.3125
3931.578947368421,80.3125
3926.315789473684,80.3125
3921.0526315789475,80.0
3915.7894736842104,80.0
3910.5263157894738,80.0
3905.2631578947367,80.0
3900.0,80.3125
3894.7368421052633,80.3125
3889.4736842105262,80.3125
3884.2105263157896,80.3125
3878.9473684210525,80.3125
3873.684210526316,80.3125
3868.4210526315787,80.3125
3863.157894736842,80.3125
3857.8947368421054,80.3125
3852.6315789473683,80.3125
3847.3684210526317,80.0
3842.1052631578946,80.0
3836.842105263158,80.0
3831.578947368421,80.0
3826.315789473684,80.0
3821.0526315789475,80.0
3815.7894736842104,80.0
3810.5263157894738,80.0
3805.2631578947367,80.3125
3800.0,80.3125
3794.7368421052633,80.3125
3789.4736842105262,80.3125
3784.2105263157896,80.3125
3778.9473684210525,80.0
3773.684210526316,80.3125
3768.4210526315787,80.3125
3763.157894736842,80.3125
3757.8947368421054,80.3125
3752.6315789473683,80.3125
3747.3684210526317,80.3125
3742.1052631578946,80.0
3736.842105263158,80.0
3731.578947368421,80.0
3726.315789473684,80.3125
3721.0526315789475,80.3125
3715.7894736842104,80.3125
3710.5263157894738,80.3125
3705.2631578947367,80.3125
3700.0,80.625
3694.7368421052633,80.625
3689.4736842105262,80.625
3684.2105263157896,80.3125
3678.9473684210525,80.3125
3673.684210526316,80.3125
3668.4210526315787,80.3125
3663.157894736842,80.3125
3657.8947368421054,80.3125
3652.6315789473683,80.3125
3647.3684210526317,80.3125
3642.1052631578946,80.3125
3636.842105263158,80.3125
3631.578947368421,80.3125
3626.315789473684,80.3125
3621.0526315789475,80.3125
3615.7894736842104,80.0
3610.5263157894738,80.0
3605.2631578947367,80.0
3600.0,80.0
3594.7368421052633,80.0
3589.4736842105262,80.0
3584.2105263157896,80.0
3578.9473684210525,79.6875
3573.684210526316,79.6875
3568.4210526315787,80.0
3563.157894736842,80.0
3557.894736842105,80.0
3552.6315789473683,80.0
3547.3684210526317,80.0
3542.1052631578946,80.0
3536.842105263158,79.6875
3531.578947368421,79.6875
3526.315789473684,80.0
3521.0526315789475,80.0
3515.7894736842104,79.6875
3510.5263157894738,79.6875
3505.2631578947367,79.6875
3500.0,79.6875
3494.7368421052633,79.6875
3489.4736842105262,79.6875
3484.2105263157896,79.6875
3478.9473684210525,79.6875
3473.684210526316,79.6875
3468.421052631579,79.6875
3463.157894736842,79.375
3457.894736842105,79.375
3452.6315789473683,79.0625
3447.3684210526317,79.0625
3442.1052631578946,79.0625
3436.842105263158,79.0625
3431.578947368421,79.0625
3426.315789473684,79.0625
3421.0526315789475,79.0625
3415.7894736842104,79.0625
3410.5263157894738,79.0625
3405.2631578947367,79.375
3400.0,79.375
3394.7368421052633,79.375
3389.4736842105262,79.6875
3384.2105263157896,79.6875
3378.9473684210525,79.375
3373.684210526316,79.375
3368.421052631579,79.375
3363.157894736842,79.375
3357.894736842105,79.6875
3352.6315789473683,79.6875
3347.3684210526317,78.125
3342.1052631578946,69.6875
3336.842105263158,67.5
3331.578947368421,70.9375
3326.315789473684,71.875
3321.0526315789475,70.3125
3315.7894736842104,68.4375
3310.5263157894738,66.25
3305.2631578947367,62.5
3300.0,56.5625
3294.7368421052633,46.875
3289.4736842105262,33.75
3284.210526315789,19.0625
3278.9473684210525,12.5
3273.684210526316,11.25
3268.4210526315787,11.875
3263.157894736842,8.4375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.375
3236.842105263158,14.375
3231.578947368421,19.375
3226.315789473684,25.0
3221.0526315789475,25.9375
3215.7894736842104,22.1875
3210.5263157894738,17.5
3205.2631578947367,13.4375
3200.0,14.375
3194.7368421052633,29.375
3189.4736842105262,54.375
3184.210526315789,68.4375
3178.9473684210525,75.625
3173.684210526316,79.375
3168.4210526315787,81.5625
3163.157894736842,82.5
3157.894736842105,83.75
3152.6315789473683,84.6875
3147.3684210526317,85.3125
3142.1052631578946,85.625
3136.842105263158,85.9375
3131.578947368421,85.9375
3126.315789473684,85.3125
3121.0526315789475,84.6875
3115.7894736842104,84.6875
3110.5263157894738,84.6875
3105.2631578947367,84.6875
3100.0,85.0
3094.7368421052633,85.0
3089.4736842105262,84.6875
3084.210526315789,84.6875
3078.9473684210525,84.6875
3073.684210526316,84.6875
3068.4210526315787,84.6875
3063.157894736842,85.0
3057.894736842105,85.0
3052.6315789473683,85.3125
3047.3684210526317,85.625
3042.1052631578946,85.625
3036.842105263158,85.625
3031.578947368421,85.625
3026.315789473684,85.9375
3021.0526315789475,86.25
3015.7894736842104,86.25
3010.5263157894738,86.875
3005.2631578947367,86.875
3000.0,87.1875
2994.7368421052633,87.1875
2989.4736842105262,87.1875
2984.210526315789,87.5
2978.9473684210525,87.5
2973.684210526316,87.5
2968.421052631579,87.5
2963.157894736842,87.5
2957.894736842105,87.5
2952.6315789473683,87.8125
2947.3684210526317,87.8125
2942.1052631578946,88.125
2936.842105263158,88.125
2931.578947368421,88.125
2926.315789473684,88.125
2921.0526315789475,87.8125
2915.7894736842104,87.8125
2910.5263157894733,87.8125
2905.2631578947367,87.8125
2900.0,88.125
2894.7368421052633,88.125
2889.4736842105262,88.125
2884.210526315789,88.125
2878.9473684210525,88.125
2873.684210526316,88.125
2868.421052631579,88.125
2863.157894736842,88.125
2857.894736842105,88.125
2852.6315789473683,88.125
2847.3684210526317,88.125
2842.1052631578946,88.125
2836.842105263158,88.125
2831.578947368421,88.125
2826.315789473684,88.4375
2821.0526315789475,88.4375
2815.7894736842104,88.4375
2810.5263157894733,88.4375
2805.2631578947367,88.4375
2800.0,88.4375
2794.7368421052633,88.4375
2789.4736842105262,88.75
2784.210526315789,88.75
2778.9473684210525,88.75
2773.684210526316,88.75
2768.421052631579,88.75
2763.157894736842,88.75
2757.894736842105,88.75
2752.6315789473683,88.75
2747.3684210526317,88.75
2742.1052631578946,89.0625
2736.842105263158,89.0625
2731.578947368421,89.0625
2726.315789473684,89.0625
2721.0526315789475,89.375
