Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.5
3942.1052631578946,92.5
3936.842105263158,92.5
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,93.125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,92.8125
3889.4736842105262,92.8125
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.5
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.8125
3815.7894736842104,92.8125
3810.5263157894738,92.8125
3805.2631578947367,92.8125
3800.0,92.8125
3794.7368421052633,92.5
3789.4736842105262,92.1875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.25
3752.6315789473683,91.25
3747.3684210526317,90.9375
3742.1052631578946,90.9375
3736.842105263158,90.625
3731.578947368421,90.3125
3726.315789473684,90.0
3721.0526315789475,89.6875
3715.7894736842104,89.375
3710.5263157894738,89.0625
3705.2631578947367,88.4375
3700.0,88.125
3694.7368421052633,87.5
3689.4736842105262,87.1875
3684.2105263157896,86.5625
3678.9473684210525,85.9375
3673.684210526316,85.625
3668.4210526315787,85.0
3663.157894736842,84.375
3657.8947368421054,83.75
3652.6315789473683,82.8125
3647.3684210526317,82.1875
3642.1052631578946,81.5625
3636.842105263158,80.9375
3631.578947368421,80.3125
3626.315789473684,79.6875
3621.0526315789475,79.0625
3615.7894736842104,78.4375
3610.5263157894738,78.125
3605.2631578947367,77.5
3600.0,76.875
3594.7368421052633,75.9375
3589.4736842105262,74.6875
3584.2105263157896,72.8125
3578.9473684210525,69.0625
3573.684210526316,63.4375
3568.4210526315787,57.8125
3563.157894736842,55.625
3557.894736842105,55.0
3552.6315789473683,55.625
3547.3684210526317,58.125
3542.1052631578946,61.25
3536.842105263158,63.4375
3531.578947368421,63.4375
3526.315789473684,61.875
3521.0526315789475,60.0
3515.7894736842104,57.5
3510.5263157894738,56.25
3505.2631578947367,55.9375
3500.0,56.25
3494.7368421052633,56.875
3489.4736842105262,58.75
3484.2105263157896,60.625
3478.9473684210525,62.5
3473.684210526316,64.0625
3468.421052631579,65.3125
3463.157894736842,66.5625
3457.894736842105,67.1875
3452.6315789473683,67.8125
3447.3684210526317,68.125
3442.1052631578946,68.4375
3436.842105263158,68.75
3431.578947368421,69.375
3426.315789473684,70.625
3421.0526315789475,72.1875
3415.7894736842104,74.0625
3410.5263157894738,75.625
3405.2631578947367,77.1875
3400.0,78.75
3394.7368421052633,80.0
3389.4736842105262,80.9375
3384.2105263157896,81.5625
3378.9473684210525,82.1875
3373.684210526316,82.8125
3368.421052631579,83.125
3363.157894736842,83.4375
3357.894736842105,83.75
3352.6315789473683,84.0625
3347.3684210526317,84.0625
3342.1052631578946,84.0625
3336.842105263158,83.75
3331.578947368421,83.125
3326.315789473684,82.1875
3321.0526315789475,81.25
3315.7894736842104,78.75
3310.5263157894738,75.0
3305.2631578947367,67.1875
3300.0,49.68749999999999
3294.7368421052633,26.5625
3289.4736842105262,19.0625
3284.210526315789,17.8125
