Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,87.1875
3968.4210526315787,87.1875
3963.157894736842,87.1875
3957.8947368421054,87.5
3952.6315789473683,87.5
3947.3684210526317,87.5
3942.1052631578946,87.5
3936.842105263158,87.5
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.1875
3905.2631578947367,87.1875
3900.0,87.1875
3894.7368421052633,87.5
3889.4736842105262,87.5
3884.2105263157896,87.8125
3878.9473684210525,87.8125
3873.684210526316,87.8125
3868.4210526315787,87.8125
3863.157894736842,87.8125
3857.8947368421054,87.8125
3852.6315789473683,87.8125
3847.3684210526317,88.125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,88.125
3821.0526315789475,88.125
3815.7894736842104,88.125
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,87.8125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.4375
3752.6315789473683,88.4375
3747.3684210526317,88.4375
3742.1052631578946,88.4375
3736.842105263158,88.4375
3731.578947368421,88.4375
3726.315789473684,88.4375
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,88.125
3705.2631578947367,88.125
3700.0,88.125
3694.7368421052633,88.125
3689.4736842105262,88.4375
3684.2105263157896,88.4375
3678.9473684210525,88.4375
3673.684210526316,88.125
3668.4210526315787,88.125
3663.157894736842,87.8125
3657.8947368421054,87.8125
3652.6315789473683,87.8125
3647.3684210526317,87.8125
3642.1052631578946,87.8125
3636.842105263158,87.8125
3631.578947368421,87.5
3626.315789473684,87.5
3621.0526315789475,87.5
3615.7894736842104,87.5
3610.5263157894738,87.5
3605.2631578947367,87.5
3600.0,87.1875
3594.7368421052633,86.875
3589.4736842105262,86.5625
3584.2105263157896,86.5625
3578.9473684210525,86.5625
3573.684210526316,86.875
3568.4210526315787,87.1875
3563.157894736842,87.5
3557.894736842105,87.5
3552.6315789473683,87.8125
3547.3684210526317,87.8125
3542.1052631578946,87.8125
3536.842105263158,87.8125
3531.578947368421,87.8125
3526.315789473684,87.8125
3521.0526315789475,87.8125
3515.7894736842104,88.125
3510.5263157894738,88.125
3505.2631578947367,88.125
3500.0,88.125
3494.7368421052633,87.8125
3489.4736842105262,87.1875
3484.2105263157896,85.9375
3478.9473684210525,85.3125
3473.684210526316,85.3125
3468.421052631579,85.625
3463.157894736842,85.9375
3457.894736842105,86.5625
3452.6315789473683,86.875
3447.3684210526317,87.1875
3442.1052631578946,87.1875
3436.842105263158,87.1875
3431.578947368421,87.1875
3426.315789473684,87.1875
3421.0526315789475,87.1875
3415.7894736842104,87.1875
3410.5263157894738,87.1875
3405.2631578947367,86.875
3400.0,86.875
3394.7368421052633,86.875
3389.4736842105262,86.25
3384.2105263157896,85.9375
3378.9473684210525,85.9375
3373.684210526316,85.9375
3368.421052631579,85.9375
3363.157894736842,85.625
3357.894736842105,85.3125
3352.6315789473683,85.3125
3347.3684210526317,84.6875
3342.1052631578946,84.0625
3336.842105263158,83.125
3331.578947368421,83.125
3326.315789473684,79.0625
3321.0526315789475,74.6875
3315.7894736842104,71.5625
3310.5263157894738,73.75
3305.2631578947367,65.625
3300.0,50.3125
3294.7368421052633,48.4375
3289.4736842105262,46.56249999999999
3284.210526315789,33.4375
3278.9473684210525,25.9375
3273.684210526316,23.75
3268.4210526315787,24.6875
3263.157894736842,17.5
3257.894736842105,12.1875
3252.6315789473683,11.25
3247.3684210526317,11.5625
3242.1052631578946,16.5625
3236.842105263158,19.6875
3231.578947368421,26.5625
3226.315789473684,32.1875
3221.0526315789475,32.8125
3215.7894736842104,27.8125
3210.5263157894738,20.0
3205.2631578947367,19.6875
3200.0,23.125
3194.7368421052633,37.81250000000001
3189.4736842105262,57.5
3184.210526315789,70.9375
3178.9473684210525,76.875
3173.684210526316,80.9375
3168.4210526315787,82.8125
3163.157894736842,84.375
3157.894736842105,86.25
3152.6315789473683,86.875
3147.3684210526317,88.125
3142.1052631578946,87.5
3136.842105263158,87.5
3131.578947368421,88.75
3126.315789473684,89.0625
3121.0526315789475,88.4375
3115.7894736842104,87.8125
3110.5263157894738,87.8125
3105.2631578947367,87.8125
3100.0,88.4375
3094.7368421052633,89.0625
3089.4736842105262,87.1875
3084.210526315789,86.875
3078.9473684210525,87.8125
3073.684210526316,89.0625
3068.4210526315787,89.375
3063.157894736842,89.375
3057.894736842105,89.6875
3052.6315789473683,90.0
3047.3684210526317,90.3125
3042.1052631578946,90.625
3036.842105263158,90.625
3031.578947368421,90.9375
3026.315789473684,90.625
3021.0526315789475,90.625
3015.7894736842104,90.625
3010.5263157894738,90.9375
3005.2631578947367,91.5625
3000.0,91.875
2994.7368421052633,92.1875
2989.4736842105262,92.1875
2984.210526315789,92.5
2978.9473684210525,92.5
2973.684210526316,92.5
2968.421052631579,92.5
2963.157894736842,92.5
2957.894736842105,92.5
2952.6315789473683,92.5
2947.3684210526317,92.5
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.1875
2926.315789473684,92.5
2921.0526315789475,92.8125
2915.7894736842104,92.8125
2910.5263157894733,92.8125
2905.2631578947367,92.8125
2900.0,92.8125
2894.7368421052633,92.8125
2889.4736842105262,92.8125
2884.210526315789,92.8125
2878.9473684210525,92.8125
2873.684210526316,92.8125
2868.421052631579,92.8125
2863.157894736842,92.8125
2857.894736842105,92.8125
2852.6315789473683,92.8125
2847.3684210526317,92.8125
2842.1052631578946,92.8125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.125
2815.7894736842104,93.125
2810.5263157894733,93.125
2805.2631578947367,93.125
2800.0,93.125
2794.7368421052633,93.4375
2789.4736842105262,93.75
2784.210526315789,92.8125
2778.9473684210525,93.125
2773.684210526316,92.8125
2768.421052631579,92.5
2763.157894736842,92.8125
2757.894736842105,92.8125
2752.6315789473683,93.125
2747.3684210526317,93.4375
2742.1052631578946,93.4375
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.4375
2715.7894736842104,93.4375
2710.5263157894733,93.75
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.375
2631.578947368421,94.375
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.6875
2600.0,94.6875
2594.7368421052633,94.6875
2589.4736842105262,95.0
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.375
2563.157894736842,94.0625
2557.894736842105,93.75
2552.6315789473683,93.75
2547.3684210526317,93.4375
2542.1052631578946,93.4375
2536.8421052631575,93.4375
2531.578947368421,93.4375
2526.315789473684,93.75
2521.0526315789475,93.75
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.375
2489.4736842105262,94.375
2484.210526315789,94.375
2478.9473684210525,94.375
2473.684210526316,94.375
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,94.375
2363.157894736842,94.0625
2357.894736842105,94.0625
2352.6315789473683,93.75
2347.3684210526317,93.4375
