Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.6875
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.0625
3957.8947368421054,93.75
3952.6315789473683,93.125
3947.3684210526317,92.5
3942.1052631578946,91.875
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.25
3900.0,91.25
3894.7368421052633,91.25
3889.4736842105262,90.9375
3884.2105263157896,90.9375
3878.9473684210525,91.25
3873.684210526316,91.25
3868.4210526315787,91.5625
3863.157894736842,91.875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.5
3842.1052631578946,92.5
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.8125
3805.2631578947367,92.5
3800.0,92.1875
3794.7368421052633,91.5625
3789.4736842105262,90.9375
3784.2105263157896,90.3125
3778.9473684210525,89.0625
3773.684210526316,88.125
3768.4210526315787,87.1875
3763.157894736842,85.625
3757.8947368421054,81.875
3752.6315789473683,75.3125
3747.3684210526317,68.125
3742.1052631578946,49.68749999999999
3736.842105263158,37.5
3731.578947368421,36.875
3726.315789473684,36.5625
3721.0526315789475,34.375
3715.7894736842104,30.3125
3710.5263157894738,27.5
3705.2631578947367,26.25
3700.0,26.25
3694.7368421052633,28.125
3689.4736842105262,30.9375
3684.2105263157896,33.125
3678.9473684210525,35.0
3673.684210526316,36.5625
3668.4210526315787,37.81250000000001
3663.157894736842,38.74999999999999
3657.8947368421054,40.0
3652.6315789473683,41.25
3647.3684210526317,42.50000000000001
3642.1052631578946,43.43749999999999
3636.842105263158,44.6875
3631.578947368421,45.9375
3626.315789473684,47.18750000000001
3621.0526315789475,48.4375
3615.7894736842104,50.0
3610.5263157894738,51.25
3605.2631578947367,51.875
3600.0,53.125
3594.7368421052633,54.0625
3589.4736842105262,54.6875
3584.2105263157896,55.9375
3578.9473684210525,56.875
3573.684210526316,58.125
3568.4210526315787,59.375
3563.157894736842,60.3125
3557.894736842105,61.25
3552.6315789473683,62.8125
3547.3684210526317,64.0625
3542.1052631578946,65.0
3536.842105263158,66.5625
3531.578947368421,67.5
3526.315789473684,68.4375
3521.0526315789475,69.375
3515.7894736842104,70.3125
3510.5263157894738,70.9375
3505.2631578947367,71.875
3500.0,72.8125
3494.7368421052633,73.75
3489.4736842105262,74.375
3484.2105263157896,75.0
3478.9473684210525,75.3125
3473.684210526316,75.625
3468.421052631579,75.9375
3463.157894736842,76.25
3457.894736842105,76.5625
3452.6315789473683,76.875
3447.3684210526317,77.1875
3442.1052631578946,77.5
3436.842105263158,77.5
3431.578947368421,77.8125
3426.315789473684,78.4375
3421.0526315789475,80.0
3415.7894736842104,81.5625
3410.5263157894738,82.5
3405.2631578947367,83.4375
3400.0,83.75
3394.7368421052633,84.0625
3389.4736842105262,84.375
3384.2105263157896,84.0625
3378.9473684210525,82.5
3373.684210526316,79.6875
3368.421052631579,74.375
3363.157894736842,64.6875
3357.894736842105,56.25
3352.6315789473683,55.9375
3347.3684210526317,59.0625
3342.1052631578946,61.5625
3336.842105263158,56.5625
3331.578947368421,53.4375
3326.315789473684,53.4375
3321.0526315789475,60.9375
3315.7894736842104,67.1875
3310.5263157894738,65.0
