Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.5
3947.3684210526317,92.8125
3942.1052631578946,93.125
3936.842105263158,93.4375
3931.578947368421,93.75
3926.315789473684,94.0625
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.0625
3794.7368421052633,93.125
3789.4736842105262,92.1875
3784.2105263157896,91.5625
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.875
3763.157894736842,92.1875
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.1875
3742.1052631578946,91.875
3736.842105263158,91.5625
3731.578947368421,90.9375
3726.315789473684,90.625
3721.0526315789475,90.0
3715.7894736842104,89.375
3710.5263157894738,88.75
3705.2631578947367,88.125
3700.0,87.1875
3694.7368421052633,86.5625
3689.4736842105262,85.9375
3684.2105263157896,85.0
3678.9473684210525,84.0625
3673.684210526316,83.125
3668.4210526315787,82.1875
3663.157894736842,81.25
3657.8947368421054,80.0
3652.6315789473683,78.75
3647.3684210526317,77.8125
3642.1052631578946,76.5625
3636.842105263158,75.625
3631.578947368421,75.0
3626.315789473684,74.375
3621.0526315789475,73.75
3615.7894736842104,73.4375
3610.5263157894738,73.4375
3605.2631578947367,73.4375
3600.0,73.4375
3594.7368421052633,73.4375
3589.4736842105262,73.4375
3584.2105263157896,73.125
3578.9473684210525,73.125
3573.684210526316,73.125
3568.4210526315787,73.125
3563.157894736842,73.125
3557.894736842105,73.125
3552.6315789473683,72.8125
3547.3684210526317,72.1875
3542.1052631578946,71.5625
3536.842105263158,70.0
3531.578947368421,68.125
3526.315789473684,65.3125
3521.0526315789475,62.1875
