Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.4375
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.75
3789.4736842105262,93.4375
3784.2105263157896,93.4375
3778.9473684210525,93.125
3773.684210526316,92.8125
3768.4210526315787,92.8125
3763.157894736842,92.5
3757.8947368421054,92.1875
3752.6315789473683,91.5625
3747.3684210526317,91.25
3742.1052631578946,90.9375
3736.842105263158,90.9375
3731.578947368421,90.9375
3726.315789473684,90.9375
3721.0526315789475,90.625
3715.7894736842104,90.625
3710.5263157894738,90.625
3705.2631578947367,90.3125
3700.0,90.0
3694.7368421052633,89.6875
3689.4736842105262,89.375
3684.2105263157896,89.0625
3678.9473684210525,88.4375
3673.684210526316,88.125
3668.4210526315787,87.8125
3663.157894736842,87.5
3657.8947368421054,87.1875
3652.6315789473683,86.5625
3647.3684210526317,86.25
3642.1052631578946,85.625
3636.842105263158,85.3125
3631.578947368421,85.0
3626.315789473684,84.6875
3621.0526315789475,83.75
3615.7894736842104,83.4375
3610.5263157894738,82.8125
3605.2631578947367,82.1875
3600.0,81.5625
3594.7368421052633,80.9375
3589.4736842105262,80.625
3584.2105263157896,80.3125
3578.9473684210525,79.6875
3573.684210526316,78.75
3568.4210526315787,78.125
3563.157894736842,77.1875
3557.894736842105,76.5625
3552.6315789473683,75.9375
