Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.4375
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.75
3900.0,94.0625
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.8125
3852.6315789473683,93.125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.5
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,91.5625
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.25
3752.6315789473683,91.25
3747.3684210526317,90.9375
3742.1052631578946,90.9375
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.3125
3705.2631578947367,90.0
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,88.75
3678.9473684210525,88.125
3673.684210526316,87.5
3668.4210526315787,86.875
3663.157894736842,85.9375
3657.8947368421054,85.0
3652.6315789473683,84.0625
3647.3684210526317,83.125
3642.1052631578946,82.1875
3636.842105263158,81.25
3631.578947368421,80.0
3626.315789473684,79.375
3621.0526315789475,78.125
3615.7894736842104,77.1875
3610.5263157894738,75.625
3605.2631578947367,74.375
3600.0,72.1875
3594.7368421052633,70.0
3589.4736842105262,66.25
3584.2105263157896,61.5625
3578.9473684210525,52.1875
3573.684210526316,40.625
3568.4210526315787,30.3125
3563.157894736842,23.4375
3557.894736842105,19.6875
3552.6315789473683,19.0625
3547.3684210526317,19.0625
3542.1052631578946,20.3125
3536.842105263158,22.5
3531.578947368421,23.75
3526.315789473684,21.875
3521.0526315789475,20.0
3515.7894736842104,17.5
3510.5263157894738,15.625
3505.2631578947367,14.6875
3500.0,14.375
3494.7368421052633,14.375
3489.4736842105262,15.3125
3484.2105263157896,16.5625
3478.9473684210525,19.0625
3473.684210526316,21.25
3468.421052631579,24.0625
3463.157894736842,26.875
3457.894736842105,29.6875
3452.6315789473683,31.25
3447.3684210526317,32.5
3442.1052631578946,33.125
3436.842105263158,33.75
3431.578947368421,34.375
3426.315789473684,36.25000000000001
3421.0526315789475,39.37500000000001
3415.7894736842104,43.75
3410.5263157894738,48.4375
3405.2631578947367,53.125
3400.0,58.125
3394.7368421052633,61.5625
3389.4736842105262,64.375
3384.2105263157896,67.1875
3378.9473684210525,69.6875
3373.684210526316,71.25
3368.421052631579,72.5
3363.157894736842,73.4375
3357.894736842105,74.375
