Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,95.0
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.375
3973.684210526316,94.0625
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.4375
3789.4736842105262,93.4375
3784.2105263157896,93.4375
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.8125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.5
3742.1052631578946,92.1875
3736.842105263158,91.875
3731.578947368421,91.5625
3726.315789473684,91.5625
3721.0526315789475,91.25
3715.7894736842104,90.9375
3710.5263157894738,90.3125
3705.2631578947367,90.0
3700.0,89.6875
3694.7368421052633,89.6875
3689.4736842105262,89.375
3684.2105263157896,89.0625
3678.9473684210525,88.75
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.125
3657.8947368421054,87.8125
3652.6315789473683,87.5
3647.3684210526317,87.5
3642.1052631578946,87.1875
3636.842105263158,87.1875
3631.578947368421,86.875
3626.315789473684,86.875
3621.0526315789475,86.875
3615.7894736842104,86.875
3610.5263157894738,86.875
3605.2631578947367,86.875
3600.0,86.875
3594.7368421052633,86.875
3589.4736842105262,86.875
3584.2105263157896,87.1875
3578.9473684210525,87.1875
3573.684210526316,87.5
3568.4210526315787,87.5
3563.157894736842,87.5
3557.894736842105,87.5
3552.6315789473683,87.5
3547.3684210526317,87.8125
3542.1052631578946,87.8125
3536.842105263158,88.125
3531.578947368421,88.4375
3526.315789473684,88.4375
3521.0526315789475,88.75
3515.7894736842104,88.75
3510.5263157894738,88.75
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,89.375
3489.4736842105262,89.375
3484.2105263157896,89.6875
3478.9473684210525,89.6875
3473.684210526316,89.6875
3468.421052631579,89.6875
