Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.5625
3984.2105263157896,86.5625
3978.9473684210525,86.875
3973.684210526316,86.875
3968.4210526315787,86.875
3963.157894736842,86.875
3957.8947368421054,87.1875
3952.6315789473683,87.1875
3947.3684210526317,87.5
3942.1052631578946,87.5
3936.842105263158,87.5
3931.578947368421,87.8125
3926.315789473684,87.8125
3921.0526315789475,87.8125
3915.7894736842104,87.8125
3910.5263157894738,87.8125
3905.2631578947367,88.125
3900.0,88.125
3894.7368421052633,88.125
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.4375
3868.4210526315787,88.75
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,89.0625
3847.3684210526317,89.0625
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.375
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.3125
3763.157894736842,90.3125
3757.8947368421054,90.3125
3752.6315789473683,90.3125
3747.3684210526317,90.3125
3742.1052631578946,90.3125
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.9375
3710.5263157894738,90.9375
3705.2631578947367,91.25
3700.0,91.25
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,90.9375
3678.9473684210525,90.9375
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.3125
3647.3684210526317,90.3125
3642.1052631578946,90.625
3636.842105263158,90.625
3631.578947368421,90.9375
3626.315789473684,91.25
3621.0526315789475,91.25
3615.7894736842104,91.5625
3610.5263157894738,91.5625
3605.2631578947367,91.25
3600.0,91.25
3594.7368421052633,91.25
3589.4736842105262,90.9375
3584.2105263157896,90.9375
3578.9473684210525,91.25
3573.684210526316,91.25
3568.4210526315787,91.25
3563.157894736842,91.25
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,90.9375
3542.1052631578946,90.625
3536.842105263158,90.625
3531.578947368421,90.3125
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.375
3510.5263157894738,89.375
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,88.75
3489.4736842105262,88.125
3484.2105263157896,87.8125
3478.9473684210525,87.5
3473.684210526316,86.875
3468.421052631579,86.25
3463.157894736842,85.625
3457.894736842105,85.3125
3452.6315789473683,84.375
3447.3684210526317,83.75
3442.1052631578946,83.125
3436.842105263158,82.5
3431.578947368421,81.875
3426.315789473684,81.25
3421.0526315789475,80.3125
3415.7894736842104,79.6875
3410.5263157894738,78.75
3405.2631578947367,78.125
3400.0,77.5
3394.7368421052633,77.1875
3389.4736842105262,76.5625
3384.2105263157896,75.3125
3378.9473684210525,73.75
3373.684210526316,73.125
3368.421052631579,71.25
3363.157894736842,70.625
3357.894736842105,70.0
3352.6315789473683,69.375
3347.3684210526317,69.0625
3342.1052631578946,68.75
3336.842105263158,66.875
3331.578947368421,66.25
3326.315789473684,65.3125
3321.0526315789475,63.75
3315.7894736842104,62.5
3310.5263157894738,60.9375
3305.2631578947367,58.4375
3300.0,55.0
3294.7368421052633,47.8125
3289.4736842105262,37.81250000000001
3284.210526315789,23.125
3278.9473684210525,15.625
3273.684210526316,14.375
3268.4210526315787,15.3125
3263.157894736842,10.3125
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.6875
3236.842105263158,15.3125
3231.578947368421,19.6875
3226.315789473684,25.0
3221.0526315789475,26.5625
3215.7894736842104,23.125
3210.5263157894738,18.75
3205.2631578947367,14.0625
3200.0,14.375
3194.7368421052633,27.5
3189.4736842105262,44.99999999999999
3184.210526315789,54.375
3178.9473684210525,59.6875
3173.684210526316,63.125
3168.4210526315787,65.9375
3163.157894736842,67.8125
3157.894736842105,69.6875
3152.6315789473683,71.5625
3147.3684210526317,73.4375
3142.1052631578946,74.0625
3136.842105263158,74.375
3131.578947368421,75.3125
3126.315789473684,75.9375
3121.0526315789475,75.9375
3115.7894736842104,75.625
3110.5263157894738,74.6875
3105.2631578947367,71.875
3100.0,68.75
3094.7368421052633,68.75
3089.4736842105262,69.375
3084.210526315789,70.625
3078.9473684210525,70.3125
3073.684210526316,70.3125
3068.4210526315787,70.3125
3063.157894736842,70.625
3057.894736842105,71.5625
3052.6315789473683,72.5
3047.3684210526317,73.75
3042.1052631578946,74.6875
3036.842105263158,75.3125
3031.578947368421,75.3125
3026.315789473684,72.5
3021.0526315789475,70.3125
3015.7894736842104,70.3125
3010.5263157894738,73.125
3005.2631578947367,74.6875
3000.0,74.6875
2994.7368421052633,73.125
2989.4736842105262,72.8125
2984.210526315789,73.75
2978.9473684210525,75.3125
2973.684210526316,77.1875
2968.421052631579,77.8125
2963.157894736842,78.75
2957.894736842105,79.6875
2952.6315789473683,80.9375
2947.3684210526317,82.1875
2942.1052631578946,83.125
2936.842105263158,83.75
2931.578947368421,84.0625
2926.315789473684,84.6875
2921.0526315789475,85.625
2915.7894736842104,86.25
2910.5263157894733,86.5625
2905.2631578947367,86.875
2900.0,86.875
2894.7368421052633,87.1875
2889.4736842105262,87.5
2884.210526315789,87.8125
2878.9473684210525,88.125
2873.684210526316,88.75
2868.421052631579,89.0625
2863.157894736842,89.375
2857.894736842105,89.6875
2852.6315789473683,90.0
2847.3684210526317,90.3125
2842.1052631578946,90.625
2836.842105263158,90.9375
2831.578947368421,91.25
2826.315789473684,91.5625
2821.0526315789475,91.5625
2815.7894736842104,91.5625
2810.5263157894733,91.875
2805.2631578947367,91.875
2800.0,92.1875
2794.7368421052633,92.1875
2789.4736842105262,92.5
2784.210526315789,92.5
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.4375
2736.842105263158,93.4375
2731.578947368421,93.75
2726.315789473684,94.0625
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,94.0625
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.0625
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,93.4375
2668.421052631579,93.4375
2663.157894736842,93.4375
2657.894736842105,93.4375
2652.6315789473683,93.4375
2647.3684210526317,93.4375
2642.1052631578946,93.125
2636.8421052631575,93.4375
2631.578947368421,93.4375
2626.315789473684,94.0625
2621.0526315789475,94.0625
2615.7894736842104,94.0625
2610.5263157894733,94.0625
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.6875
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.0625
2573.684210526316,93.4375
2568.4210526315787,93.4375
2563.157894736842,93.75
2557.894736842105,93.75
2552.6315789473683,93.75
2547.3684210526317,93.75
2542.1052631578946,93.75
2536.8421052631575,93.75
2531.578947368421,93.75
2526.315789473684,93.75
2521.0526315789475,93.75
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,93.75
2478.9473684210525,93.75
2473.684210526316,93.4375
2468.4210526315787,93.4375
2463.157894736842,93.4375
2457.894736842105,93.4375
2452.6315789473683,93.4375
2447.3684210526317,93.4375
