Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,72.8125
3989.4736842105262,72.8125
3984.2105263157896,72.5
3978.9473684210525,72.5
3973.684210526316,72.5
3968.4210526315787,72.5
3963.157894736842,72.5
3957.8947368421054,72.8125
3952.6315789473683,73.125
3947.3684210526317,73.125
3942.1052631578946,73.4375
3936.842105263158,73.125
3931.578947368421,73.125
3926.315789473684,73.125
3921.0526315789475,73.125
3915.7894736842104,73.125
3910.5263157894738,73.125
3905.2631578947367,73.125
3900.0,73.4375
3894.7368421052633,73.75
3889.4736842105262,74.0625
3884.2105263157896,74.375
3878.9473684210525,74.0625
3873.684210526316,74.0625
3868.4210526315787,74.0625
3863.157894736842,74.0625
3857.8947368421054,74.375
3852.6315789473683,75.0
3847.3684210526317,75.3125
3842.1052631578946,75.625
3836.842105263158,75.9375
3831.578947368421,75.9375
3826.315789473684,75.625
3821.0526315789475,75.625
3815.7894736842104,75.625
3810.5263157894738,75.9375
3805.2631578947367,76.25
3800.0,76.875
3794.7368421052633,77.1875
3789.4736842105262,77.5
3784.2105263157896,77.5
3778.9473684210525,77.8125
3773.684210526316,78.125
3768.4210526315787,78.4375
3763.157894736842,78.75
3757.8947368421054,79.0625
3752.6315789473683,79.375
3747.3684210526317,79.375
3742.1052631578946,79.6875
3736.842105263158,80.0
3731.578947368421,80.3125
3726.315789473684,80.9375
3721.0526315789475,81.25
3715.7894736842104,81.875
3710.5263157894738,82.1875
3705.2631578947367,82.8125
3700.0,83.125
3694.7368421052633,83.4375
3689.4736842105262,84.0625
3684.2105263157896,84.375
3678.9473684210525,84.6875
3673.684210526316,85.0
3668.4210526315787,84.6875
3663.157894736842,82.5
3657.8947368421054,73.75
3652.6315789473683,44.06250000000001
3647.3684210526317,42.50000000000001
3642.1052631578946,50.0
3636.842105263158,50.3125
3631.578947368421,43.125
3626.315789473684,36.875
3621.0526315789475,36.5625
3615.7894736842104,43.125
3610.5263157894738,52.8125
3605.2631578947367,58.125
3600.0,60.3125
3594.7368421052633,62.1875
3589.4736842105262,63.125
